Mass,Radius,Pressure,Type
0.07134673574211775,29.318597347950274,1.8,0
0.07508312037399058,25.086647292424292,1.9000000000000001,0
0.07879658892024614,22.283641331001895,2.0,0
0.08247611058926642,20.285355564555182,2.1000000000000005,0
0.08611617954958702,18.799715692684284,2.2,0
0.08971432467677301,17.650763837540644,2.3000000000000007,0
0.09326972716024359,16.730703673264582,2.4000000000000004,0
0.09678249585463469,15.985128182933577,2.500000000000001,0
0.10025334460971146,15.36330095570072,2.6000000000000005,0
0.10368322250189586,14.841116586463825,2.700000000000001,0
0.1070732925010738,14.399456563292945,2.8000000000000007,0
0.11042476672850439,14.015784310310988,2.9000000000000012,0
0.1137388973438284,13.678904909381094,3.000000000000001,0
0.11701692102584997,13.385718473828451,3.1000000000000014,0
0.12026006075846728,13.124919261977809,3.200000000000001,0
0.12346947206631659,12.894509806705887,3.3000000000000016,0
0.12664627548779994,12.683908532330708,3.4000000000000012,0
0.12979154079584385,12.497126663983197,3.5000000000000018,0
0.13290629717094554,12.33239108887352,3.6000000000000014,0
0.13599149419564885,12.178197704666315,3.700000000000002,0
0.13904807714660572,12.03585276078019,3.8000000000000016,0
0.14207691291217944,11.908919553784829,3.900000000000002,0
0.14507882236038339,11.788928518620954,4.000000000000002,0
0.1480545922207173,11.681551526030075,4.100000000000002,0
0.1510049864669761,11.577765312567696,4.200000000000002,0
0.15393070214866636,11.485941029850487,4.3000000000000025,0
0.15683239909064517,11.40152133094429,4.400000000000002,0
0.1597107507342501,11.321069561636097,4.500000000000003,0
0.16256636591039678,11.246677328011357,4.600000000000002,0
0.16539978084451235,11.173675270151673,4.700000000000003,0
0.1682116076429329,11.108650827331301,4.8000000000000025,0
0.1710023183353957,11.047556738399964,4.900000000000003,0
0.17377247395384257,10.990925840313201,5.0,0
0.20047635847473044,10.563033988950405,6.0,0
0.2264064965072207,10.298328171963952,7.0,0
0.25188578464545525,10.130517798470756,8.0,0
0.2768526060164252,10.021987272673814,9.0,0
0.30128530222191446,9.94988464938857,10.0,0
0.3251812546200148,9.902031459299256,11.0,0
0.3485475855010211,9.875944681891777,12.0,0
0.3713964514610739,9.858807257956686,13.0,0
0.39374262704027513,9.853456847072025,14.0,0
0.41560199000858544,9.852148221087152,15.0,0
0.4369907845026293,9.85707246278013,16.0,0
0.45792519132685233,9.867145459392727,17.0,0
0.47842096433398085,9.877301932206324,18.0,0
0.498493407434231,9.891497114904245,19.0,0
0.5181571915070143,9.906007207882345,20.0,0
0.5374263924287209,9.923965605668531,21.0,0
0.5563144436260791,9.940901694584852,22.0,0
0.5748341947531237,9.958463953722562,23.0,0
0.592997844521442,9.97902785923321,24.0,0
0.6108170477326252,9.996014639020617,25.0,0
0.6283029259011272,10.00981128316492,26.0,0
0.6454660146960055,10.0268941499089,27.0,0
0.6623164410863351,10.051140989565356,28.0,0
0.6788619696671525,10.062766958936182,29.0,0
0.6948240672081464,10.080829082318694,30.0,0
0.7100433055684261,10.099763375762393,31.0,0
0.7245793015634833,10.110745871738642,32.0,0
0.7384848185384749,10.124102583004237,33.0,0
0.7518066637036885,10.135716296108983,34.0,0
0.7645865585843417,10.153875697780116,35.0,0
0.7768619147434395,10.15799425015829,36.0,0
0.7886663876488708,10.169209548157085,37.0,0
0.8000303416754775,10.181673297765629,38.0,0
0.8109813248604891,10.18518640600754,39.0,0
0.8215444610973005,10.19637940883653,40.0,0
0.831742564972232,10.196313810889304,41.0,0
0.8415965934119036,10.206057677524418,42.0,0
0.8511257133593088,10.211063333052278,43.0,0
0.8603476297079873,10.210820570596828,44.0,0
0.8692786146836516,10.220819988757116,45.0,0
0.8779337151891276,10.218755483645632,46.0,0
0.8863268861378801,10.226230360414569,47.0,0
0.8944710656128483,10.228030209991964,48.0,0
0.90237819189024,10.228128157169214,49.0,0
0.9100595928293103,10.229083391841241,50.0,0
0.9175255926333936,10.22998256878613,51.0,0
0.9247859920942358,10.232816332259835,52.0,0
0.9318499204794747,10.23645422808293,53.0,0
0.9387259026535395,10.233697159229065,54.0,0
0.9454219835847103,10.232867447607902,55.0,0
0.9519456747400814,10.233052994746416,56.0,0
0.9583040043951113,10.231679562547633,57.0,0
0.9645037786586229,10.232868812326496,58.0,0
0.9705511694140139,10.229883573672787,59.0,0
0.9764522107698907,10.23017868717836,60.0,0
0.9822124183296478,10.228620847782667,61.0,0
0.9878371161324595,10.22686474808889,62.0,0
0.9933314168758267,10.225464407365262,63.0,0
0.9987000006785979,10.223286365517511,64.0,0
1.0039421861468623,10.220113535441607,65.0,0
1.0089575454688524,10.216184279840315,66.0,0
1.0137108092274207,10.220103249366748,67.0,0
1.0182123972808264,10.215705159255716,68.0,0
1.022474176521605,10.209977677900978,69.0,0
1.0265079383665046,10.206725678676428,70.0,0
1.0303252508762457,10.201293357104396,71.0,0
1.0339372189153542,10.19976288614553,72.0,0
1.0373544172917584,10.194747270447715,73.0,0
1.0405869834220867,10.190470363061959,74.0,0
1.0436443396000612,10.183874583852973,75.0,0
1.0465354861247373,10.183087138811914,76.0,0
1.0492689523526877,10.176382113729892,77.0,0
1.051852818696229,10.172147182913415,78.0,0
1.0542944028664911,10.166676739412223,79.0,0
1.0566010180630667,10.16382118135849,80.0,0
1.0587792937743772,10.156976457210854,81.0,0
1.0608356158880963,10.153442230827011,82.0,0
1.062775855818505,10.144736831813045,83.0,0
1.0646057235563884,10.14242355495898,84.0,0
1.0663304913501646,10.133839628565763,85.0,0
1.067955169669309,10.129183240533182,86.0,0
1.0694845213369826,10.123190357417366,87.0,0
1.0709230747024512,10.117675003617238,88.0,0
1.0722749962999898,10.111724816269783,89.0,0
1.0735443339160007,10.110496815294574,90.0,0
1.0747349205895496,10.10147308636354,91.0,0
1.0758503683954552,10.096461941031714,92.0,0
1.076893924985008,10.08733373003124,93.0,0
1.0778689703081392,10.079861622010014,94.0,0
1.0787785485639152,10.077526067994032,95.0,0
1.079625576841561,10.071995267296332,96.0,0
1.080412939991916,10.059594129574954,97.0,0
1.0811558862525417,10.058822073053657,98.0,0
1.0818683604625774,10.04662889909013,99.0,0
1.0825545293695484,10.045674349014572,100.0,0
1.0832174738318063,10.033343946261613,101.0,0
1.0838595280113752,10.030435558958388,102.0,0
1.0844824569967015,10.021168078143189,103.0,0
1.0850878519708982,10.014335618740416,104.0,0
1.085677047689286,10.00933483754763,105.0,0
1.086251164633724,10.004186044381667,106.0,0
1.0868113739079233,9.997452375068697,107.0,0
1.0873582993727648,9.99074948080844,108.0,0
1.0878929641826853,9.981078396580992,109.0,0
1.088415883797465,9.97139827314994,110.0,0
1.0889279240401355,9.968981106647833,111.0,0
1.0894295164046848,9.963333889200767,112.0,0
1.0899212982437565,9.950103403635582,113.0,0
1.0904035700184531,9.949199135956615,114.0,0
1.0908769859301397,9.942449273128394,115.0,0
1.0913418282838843,9.929906933398447,116.0,0
1.0917984107765286,9.923273946066576,117.0,0
1.0922473452856343,9.914690420884176,118.0,0
1.0926887280360325,9.9076054601504,119.0,0
1.0931230298256664,9.902080355987847,120.0,0
1.0935504475041011,9.89384900761097,121.0,0
1.0939710286510882,9.890319513465725,122.0,0
1.094385346949532,9.883475260720227,123.0,0
1.0947934423595198,9.878851217411217,124.0,0
1.0951956567834074,9.871741393512451,125.0,0
1.0955919958246834,9.863738826364628,126.0,0
1.0959829527161635,9.857478828631658,127.0,0
1.096368428352943,9.848583400047943,128.0,0
1.0967486787191467,9.835843680002572,129.0,0
1.0971238680692998,9.830284828813339,130.0,0
1.097494098319288,9.823257150757481,131.0,0
1.0978596674224694,9.816547213306512,132.0,0
1.0982205086516958,9.80935263813974,133.0,0
1.0985770065163256,9.806522943052931,134.0,0
1.098928963789032,9.795503506750737,135.0,0
1.0992765750497138,9.78890523358393,136.0,0
1.0996201404454746,9.785589462044669,137.0,0
1.0999596376577743,9.775173543950574,138.0,0
1.1002951334648758,9.771632201611116,139.0,0
1.1006267921597355,9.761379785218194,140.0,0
1.1009547528112804,9.75894108250684,141.0,0
1.1012788870334567,9.75161056465575,142.0,0
1.101599574573061,9.739311356735046,143.0,0
1.1019165331479697,9.736786929174954,144.0,0
1.1022301445289278,9.730528071542611,145.0,0
1.102540332879866,9.720831197047477,146.0,0
1.10284729182735,9.714160490058948,147.0,0
1.1031508906612604,9.711905267940788,148.0,0
1.1034513678485018,9.69934931061537,149.0,0
1.1037486724351853,9.69462761685265,150.0,0
1.1040429750133935,9.686528328669954,151.0,0
1.1043342784800274,9.681316061754353,152.0,0
1.104622511905875,9.674775451786823,153.0,0
1.1049078926398395,9.66840826973596,154.0,0
1.1051906133996536,9.663161689707124,155.0,0
1.1054702183978005,9.655203065029982,156.0,0
1.1057472302805962,9.64890170260105,157.0,0
1.1060215714272892,9.640249408745916,158.0,0
1.106293222197967,9.63735199151647,159.0,0
1.1065621770343654,9.630896920290784,160.0,0
1.1068285956668371,9.625041527199455,161.0,0
1.1070926126510565,9.619611723267012,162.0,0
1.1073538140102492,9.614622770330685,163.0,0
1.1076127753532723,9.602730811810432,164.0,0
1.107869413905029,9.595503326642632,165.0,0
1.108123455204585,9.589251068352278,166.0,0
1.1083751212535509,9.588137749153182,167.0,0
1.1086247209111955,9.578521808874257,168.0,0
1.1088716268834238,9.573121389041562,169.0,0
1.1091166308086036,9.565725154363562,170.0,0
1.109359145410538,9.560925197271054,171.0,0
1.1095995390164575,9.553686504677177,172.0,0
1.1098379396343698,9.547197219270368,173.0,0
1.1100740003674427,9.542793825940825,174.0,0
1.1103079978717196,9.536562950997075,175.0,0
1.110539979797538,9.532399133751287,176.0,0
1.110769732597338,9.526175678135436,177.0,0
1.110997706880221,9.51998748856525,178.0,0
1.1112233375942708,9.514218609102546,179.0,0
1.1114473813958972,9.50709633952117,180.0,0
1.1116691858320376,9.498293824241719,181.0,0
1.1118890737576177,9.496035502822359,182.0,0
1.1121071218383465,9.490757531436355,183.0,0
1.1123230334867205,9.480729219481033,184.0,0
1.1125373658407802,9.47615229949284,185.0,0
1.112749813602834,9.475460062526453,186.0,0
1.1129603478334722,9.463376622921157,187.0,0
1.113168977108533,9.460574971275168,188.0,0
1.1133757930765105,9.45362424758202,189.0,0
1.113581085736076,9.446073158786666,190.0,0
1.113784506964499,9.438141192665384,191.0,0
1.1139862547154125,9.435734538903523,192.0,0
1.114186100468655,9.433845941224334,193.0,0
1.1143843115183858,9.427489380198548,194.0,0
1.114580923843484,9.41966272668986,195.0,0
1.1147758674345856,9.415033359517862,196.0,0
1.1149693265570462,9.412698641899418,197.0,0
1.1151607865109658,9.401922541376809,198.0,0
1.1153507423978186,9.401585991648966,199.0,0
1.115539306513758,9.391679318626611,200.0,0
1.1157259240804773,9.387978724660117,201.0,0
1.1159113760615083,9.385081415771724,202.0,0
1.116095156847299,9.375502712079903,203.0,0
1.1162772729028723,9.367722508067965,204.0,0
1.1164577483316345,9.365698403412004,205.0,0
