Mass,Radius,Pressure,Type
0.07136678526030336,29.292522057267075,1.8,0
0.07518355799412642,25.000922474001708,1.9000000000000001,0
0.0790328100595358,22.144951374271823,2.0,0
0.08289785168949151,20.114109042955864,2.1000000000000005,0
0.08676831076109762,18.595894288703263,2.2,0
0.09063742219749342,17.421491047021608,2.3000000000000007,0
0.09450071511016188,16.489274546192995,2.4000000000000004,0
0.0983550970389087,15.732190243229454,2.500000000000001,0
0.10219847927609806,15.110404672735765,2.6000000000000005,0
0.10602933863159136,14.58285972629716,2.700000000000001,0
0.1098466689604166,14.141713961091899,2.8000000000000007,0
0.11364973941497934,13.758655560932796,2.9000000000000012,0
0.11743810222338816,13.424434687132853,3.000000000000001,0
0.12121140898554027,13.135513829195574,3.1000000000000014,0
0.1249694770480799,12.884956759308537,3.200000000000001,0
0.12871220284480328,12.66030308902623,3.3000000000000016,0
0.13243954087935794,12.457229516357442,3.4000000000000012,0
0.1361515224303997,12.277630392934089,3.5000000000000018,0
0.13984816695063637,12.116810639897368,3.6000000000000014,0
0.1435295964386953,11.971044194468982,3.700000000000002,0
0.14719588426153055,11.837778144992718,3.8000000000000016,0
0.15084715936782134,11.720366071011254,3.900000000000002,0
0.15448353494991343,11.610380432526615,4.000000000000002,0
0.15810516089023646,11.508613656056072,4.100000000000002,0
0.16171216736780894,11.418518611098495,4.200000000000002,0
0.16530469953966545,11.335818660239372,4.3000000000000025,0
0.1688829211574102,11.256102144586766,4.400000000000002,0
0.17244696586233996,11.186974843145952,4.500000000000003,0
0.17599698006508116,11.120551964389291,4.600000000000002,0
0.17953309031364412,11.059113685042472,4.700000000000003,0
0.1830554758074674,11.00288023619564,4.8000000000000025,0
0.18656427296871333,10.951150462474857,4.900000000000003,0
0.19005961774636743,10.90265300183803,5.0,0
0.22430289307238796,10.561318065368063,6.0,0
0.2573399522704367,10.383952744796916,7.0,0
0.2892751549275782,10.289335847733096,8.0,0
0.31997854737061215,10.243919821496723,9.0,0
0.3475318680054632,10.22133493181776,10.0,0
0.372143286243374,10.210789740859376,11.0,0
0.39441028696716546,10.204960283937792,12.0,0
0.41475387868560987,10.196854668303155,13.0,0
0.43348588896225887,10.191920306374168,14.0,0
0.450845152067924,10.188855752438878,15.0,0
0.467019387269539,10.180546691414394,16.0,0
0.4821591574558511,10.17529221931866,17.0,0
0.49638726993341337,10.166225463382775,18.0,0
0.5098054136451544,10.161100263299728,19.0,0
0.5225954083240791,10.15369092085865,20.0,0
0.5351174847022812,10.144011146242619,21.0,0
0.547410483485868,10.137049969247883,22.0,0
0.559481908172441,10.12698088422272,23.0,0
0.5713372637250703,10.120080184317173,24.0,0
0.5829814524564455,10.112649644865295,25.0,0
0.5944192926745848,10.106107968477508,26.0,0
0.6056554970192006,10.104181532801922,27.0,0
0.6166946766098255,10.09449821671467,28.0,0
0.6275415670751056,10.088739224216045,29.0,0
0.6382008420503729,10.084971538901744,30.0,0
0.6486770769934144,10.081204190617962,31.0,0
0.6589749603463136,10.07691748764598,32.0,0
0.6690988348848548,10.072775981714521,33.0,0
0.6790531260813722,10.063433274716258,34.0,0
0.6888422049432258,10.060338350413835,35.0,0
0.6984702690640703,10.060663055213425,36.0,0
0.7079414140865777,10.051531588515266,37.0,0
0.7172595785178985,10.051472201502746,38.0,0
0.7264286789902622,10.048838980171086,39.0,0
0.7354524767226568,10.042003025727714,40.0,0
0.7443346052206591,10.043873903866015,41.0,0
0.7530785814615855,10.034260595677749,42.0,0
0.7616878630384397,10.032459775254926,43.0,0
0.7701658359871894,10.035633431577434,44.0,0
0.7785155580877985,10.030923409715507,45.0,0
0.7867402590800492,10.02518752380978,46.0,0
0.7948429219596326,10.025902701804457,47.0,0
0.8028264028744608,10.019292921739863,48.0,0
0.8106937540067378,10.019383262006368,49.0,0
0.8184473849163603,10.01187302095989,50.0,0
0.8260900918637748,10.014721852063968,51.0,0
0.8336245235288258,10.00784562378065,52.0,0
0.8410530957394953,10.009511156094783,53.0,0
0.8483780757727852,10.007966225947767,54.0,0
0.8556020118035957,9.999675162159859,55.0,0
0.8627270336383693,9.997266233231862,56.0,0
0.8697553224136606,9.998799953565053,57.0,0
0.8766890039107619,9.994879483063313,58.0,0
0.8835301479093838,9.993604777039277,59.0,0
0.890280751442673,9.988656527468985,60.0,0
0.8969427473920828,9.987000703518767,61.0,0
0.9035179841986082,9.987104995930917,62.0,0
0.9100082987445745,9.98051634566861,63.0,0
0.9164154052656284,9.980501991715908,64.0,0
0.9227420562288092,9.980436764496122,65.0,0
0.9290105086869112,9.978035581862127,66.0,0
0.9352301080546755,9.974913601740816,67.0,0
0.9414015924389832,9.971612582015933,68.0,0
0.947525660994929,9.973667273823763,69.0,0
0.9536028609599979,9.97440385789159,70.0,0
0.9596334349663886,9.966153520159706,71.0,0
0.9656178794352067,9.962853742191045,72.0,0
0.9715565242448095,9.966785300574228,73.0,0
0.977449783124858,9.960484555500194,74.0,0
0.9832979646637791,9.962509935414502,75.0,0
0.9891013179279565,9.959826564082105,76.0,0
0.9948602791360854,9.953653175848816,77.0,0
1.0005751030824388,9.955208895445377,78.0,0
1.0062461716675621,9.954469194835603,79.0,0
1.0118737638652844,9.951902269526192,80.0,0
1.017458351393529,9.947535608377128,81.0,0
1.0230000721940222,9.94676526105731,82.0,0
1.0284993985889528,9.940774283057515,83.0,0
1.0339565554204195,9.944884141875393,84.0,0
1.0393719481366834,9.940299656659986,85.0,0
1.0447459667003614,9.937378901792044,86.0,0
1.0500788416494389,9.941237117054676,87.0,0
1.0553709458198424,9.933051710546861,88.0,0
1.0606226778677992,9.934689261913997,89.0,0
1.0658343244221367,9.931411007822868,90.0,0
1.0710062605953918,9.931840130150967,91.0,0
1.0761388233032452,9.932261435188448,92.0,0
1.0812322709039728,9.932238290221722,93.0,0
1.0862870242492735,9.930550785724757,94.0,0
1.091303572414701,9.926710191564906,95.0,0
1.096281924475615,9.921819523236339,96.0,0
1.1012226752169068,9.919126145460556,97.0,0
1.1061260358243534,9.924786333417908,98.0,0
1.1109925209459994,9.922453496384529,99.0,0
1.1158222638621065,9.916912462443065,100.0,0
1.1206156570961332,9.919283100577665,101.0,0
1.125373135581663,9.917978516953502,102.0,0
1.130094934398771,9.914318858167357,103.0,0
1.134781395529834,9.90946551210883,104.0,0
1.1394328277962624,9.909675968681613,105.0,0
1.1440496241807343,9.909035318262797,106.0,0
1.1486320487932642,9.913638490905111,107.0,0
1.1531804819211295,9.906550624619967,108.0,0
1.1576952202323523,9.908194653663656,109.0,0
1.1621765676891374,9.908383255176723,110.0,0
1.1666248139041049,9.901518621676479,111.0,0
1.1710403854056681,9.900324613708293,112.0,0
1.1754234895802902,9.90076177664934,113.0,0
1.1797744204078982,9.900604717793106,114.0,0
1.1840935773952768,9.899965923387269,115.0,0
1.1883812431513237,9.89856464668999,116.0,0
1.192637625222409,9.891230843580297,117.0,0
1.196863088538797,9.896339534512807,118.0,0
1.2010580046591148,9.895642573341867,119.0,0
1.2052224484409029,9.89148925213502,120.0,0
1.2093569651627367,9.890819013154951,121.0,0
1.2134616579358128,9.888975582767207,122.0,0
1.2175369376858716,9.889071954610191,123.0,0
1.2215829824546436,9.887099955003581,124.0,0
1.2256001535981922,9.882408075308831,125.0,0
1.2295885939076974,9.88378882533317,126.0,0
1.2335488141913158,9.884233990798473,127.0,0
1.2374809337753703,9.878983688962402,128.0,0
1.2413851388173982,9.882928441046873,129.0,0
1.2452618546604048,9.878727240356048,130.0,0
1.2491112449332435,9.879217019889827,131.0,0
1.2529335887971726,9.880012667976445,132.0,0
1.2567291683431827,9.874778737478833,133.0,0
1.260498213254764,9.87368454018499,134.0,0
1.2642409740810174,9.87436127300905,135.0,0
1.2679577749142892,9.87013528222183,136.0,0
1.271648785901461,9.869735582111856,137.0,0
1.2753143078866744,9.873905589640987,138.0,0
1.2789544288703116,9.867257781065188,139.0,0
1.2825695520708449,9.869011443851525,140.0,0
