Mass,Radius,Pressure,Type
0.07130699391172995,29.37530009382462,1.8,0
0.07488645827391495,25.25787160722437,1.9000000000000001,0
0.0783388796758087,22.556218876182587,2.0,0
0.0816667972509932,20.64691433015415,2.1000000000000005,0
0.08487603094016263,19.220598624494414,2.2,0
0.0879736586479484,18.11510725888675,2.3000000000000007,0
0.09096688695025941,17.23407398498588,2.4000000000000004,0
0.0938627233700982,16.510281379340604,2.500000000000001,0
0.09666771476452662,15.907921930148293,2.6000000000000005,0
0.09938789420929463,15.394877856458079,2.700000000000001,0
0.10202880596547263,14.958433693581517,2.8000000000000007,0
0.10459554153507555,14.577377115787135,2.9000000000000012,0
0.10709267911867991,14.243316795964084,3.000000000000001,0
0.10952441242088404,13.945302641297847,3.1000000000000014,0
0.11189464936187725,13.682227165917798,3.200000000000001,0
0.11420688876377219,13.443667507764072,3.3000000000000016,0
0.11646432488254166,13.229320378048413,3.4000000000000012,0
0.11866997829608882,13.032542210248184,3.5000000000000018,0
0.12082649176334664,12.851726703940543,3.6000000000000014,0
0.1229364548724691,12.688149772799145,3.700000000000002,0
0.12500212187394033,12.540474846036792,3.8000000000000016,0
0.1270307123993533,12.401342714752317,3.900000000000002,0
0.12906222169670847,12.26826114397434,4.000000000000002,0
0.13110418684693506,12.14344503107397,4.100000000000002,0
0.1331557522224214,12.02149107164303,4.200000000000002,0
0.13521607324407922,11.905811439836938,4.3000000000000025,0
0.13728424674967787,11.79904372595625,4.400000000000002,0
0.1393595067432085,11.69740138079859,4.500000000000003,0
0.14144107495629354,11.60237786780659,4.600000000000002,0
0.14352825624450377,11.506840210127958,4.700000000000003,0
0.14562040132899118,11.41855553866347,4.8000000000000025,0
0.14771692142821555,11.338252220144954,4.900000000000003,0
0.14981720013384253,11.258677559262855,5.0,0
0.1709317413008674,10.639958511544984,6.0,0
0.1920365187218196,10.242924915819998,7.0,0
0.2129505132852233,9.97509390446119,8.0,0
0.23358117862873493,9.789975907714362,9.0,0
0.25388104360099273,9.658926531643003,10.0,0
0.27382683675770886,9.568342875539802,11.0,0
0.29340891456018814,9.502300710818576,12.0,0
0.3126256997290179,9.451843769419222,13.0,0
0.33148030712996407,9.418285314258078,14.0,0
0.34997869504285306,9.393710751471154,15.0,0
0.36812846564238605,9.381653618011594,16.0,0
0.3859381632070563,9.369822617279386,17.0,0
0.40341682515313243,9.364436821393703,18.0,0
0.4205736338799128,9.364232858171594,19.0,0
0.43689044917918796,9.365410932180547,20.0,0
0.4509519369638893,9.366367668982491,21.0,0
0.46306230266695037,9.36729690510485,22.0,0
0.4735526585257324,9.364301734162519,23.0,0
0.4826824559670469,9.360013024245115,24.0,0
0.49065886750370924,9.357495490465558,25.0,0
0.497649810548617,9.345864266160698,26.0,0
0.5037929112774386,9.338000068108746,27.0,0
0.509202136317504,9.328318972128262,28.0,0
0.5139728631168706,9.312779026268153,29.0,0
0.5181853136309752,9.307915027600632,30.0,0
0.5219075289812759,9.290237850702455,31.0,0
0.5251975105890118,9.28175181303685,32.0,0
0.5281050378699523,9.262729713789408,33.0,0
0.5306731075968412,9.251155950894569,34.0,0
0.5329388761431586,9.2356721994792,35.0,0
0.5349345636556947,9.223580637721781,36.0,0
0.5366886987256041,9.203819502805525,37.0,0
0.5382260381342168,9.19170402975521,38.0,0
0.5395681819484244,9.17683622235227,39.0,0
0.5407346410696494,9.16481741907181,40.0,0
0.5417422254036289,9.144020531730952,41.0,0
0.5426063879750852,9.129518238495603,42.0,0
0.5433402736660754,9.11847332895165,43.0,0
0.54397348993782,9.103739002233862,44.0,0
0.5445762478017552,9.089353114022376,45.0,0
0.5451729678005219,9.071902851487257,46.0,0
0.545775203300867,9.055761130192543,47.0,0
0.5463901152595434,9.037323362148543,48.0,0
0.5470226432786296,9.020530547750182,49.0,0
0.5476760719477207,9.002315609510287,50.0,0
0.5483527184950384,8.985396366812099,51.0,0
0.5490538977592347,8.969533389464008,52.0,0
0.54978049661524,8.956300436839271,53.0,0
0.5505329882114302,8.941880086012437,54.0,0
0.551311711128316,8.92267476829796,55.0,0
0.5521164159283444,8.90346265622349,56.0,0
0.552946738041617,8.889275313944745,57.0,0
0.5538025900524135,8.874907804604682,58.0,0
0.5546830841764333,8.856727816682355,59.0,0
0.5555878481327761,8.839683075430393,60.0,0
0.5565162810561789,8.82253613681055,61.0,0
0.5574674991824584,8.803966707749945,62.0,0
0.5584408162507762,8.790460998495526,63.0,0
0.5594356265836464,8.771743710704454,64.0,0
0.5604510182549401,8.758173936238842,65.0,0
0.5614863358139799,8.737213827640625,66.0,0
0.5625407960877905,8.727205431536573,67.0,0
0.563613408631795,8.707518455203,68.0,0
0.5647036863598308,8.697426128613762,69.0,0
0.5658109818028717,8.675233276571099,70.0,0
0.5669342226392672,8.666100421196457,71.0,0
0.5680729721127182,8.651839568060796,72.0,0
0.5692264030813277,8.636585918862846,73.0,0
0.5703938033218192,8.622110556265788,74.0,0
0.5715748306585956,8.609198121567216,75.0,0
0.572768321260812,8.5922048056772,76.0,0
0.5739741099279819,8.578086864980685,77.0,0
0.5751913998479916,8.560823186070982,78.0,0
0.5764195265775426,8.547000126316902,79.0,0
0.5776582627260757,8.535222984236677,80.0,0
0.5789066470987969,8.517795828376967,81.0,0
0.580164354932249,8.509823710290089,82.0,0
0.5814308903203087,8.491438392758646,83.0,0
0.5827054847687843,8.48446203303994,84.0,0
0.5839880259738246,8.468974955511161,85.0,0
0.5852780018262215,8.458264226435114,86.0,0
0.5865747754341006,8.445353748153098,87.0,0
0.5878780718196486,8.427040897960659,88.0,0
0.589187429309042,8.419967567324226,89.0,0
0.5905023822114788,8.407138501344887,90.0,0
0.5918226950271328,8.392852598802689,91.0,0
0.5931478597096148,8.383131563727199,92.0,0
0.5944773414810963,8.371433648749901,93.0,0
0.5958114237577801,8.35907419913968,94.0,0
0.5971490554305333,8.347867430816812,95.0,0
0.5984902876389685,8.336308722828555,96.0,0
0.5998348959232707,8.323036733694039,97.0,0
0.6011824369921296,8.31127004173702,98.0,0
0.6025324640278285,8.303469171017895,99.0,0
0.6038851011173917,8.29328160990714,100.0,0
0.6052396941664351,8.27958582532727,101.0,0
0.6065964883645439,8.266255151339081,102.0,0
0.6079543419494063,8.258819013801116,103.0,0
0.609313967259078,8.245361673952857,104.0,0
0.6106747734188623,8.236628839992921,105.0,0
0.6120365040848843,8.228328008169886,106.0,0
0.6133990051176865,8.215167033573234,107.0,0
0.6147619919032468,8.207460067218161,108.0,0
0.616125095429219,8.199252747142133,109.0,0
