Mass,Radius,Pressure,Type
0.07134673574211775,29.318597347950274,1.8,0
0.07508312037399058,25.086647292424292,1.9000000000000001,0
0.07879658892024614,22.283641331001895,2.0,0
0.08247611058926642,20.285355564555182,2.1000000000000005,0
0.08611617954958702,18.799715692684284,2.2,0
0.08971432467677301,17.650763837540644,2.3000000000000007,0
0.09326972716024359,16.730703673264582,2.4000000000000004,0
0.09678249585463469,15.985128182933577,2.500000000000001,0
0.10025334460971146,15.36330095570072,2.6000000000000005,0
0.10368322250189586,14.841116586463825,2.700000000000001,0
0.1070732925010738,14.399456563292945,2.8000000000000007,0
0.11042476672850439,14.015784310310988,2.9000000000000012,0
0.1137388973438284,13.678904909381094,3.000000000000001,0
0.11701692102584997,13.385718473828451,3.1000000000000014,0
0.12026006075846728,13.124919261977809,3.200000000000001,0
0.12346947206631659,12.894509806705887,3.3000000000000016,0
0.12664627548779994,12.683908532330708,3.4000000000000012,0
0.12979154079584385,12.497126663983197,3.5000000000000018,0
0.13290629717094554,12.33239108887352,3.6000000000000014,0
0.13599149419564885,12.178197704666315,3.700000000000002,0
0.13904807714660572,12.03585276078019,3.8000000000000016,0
0.14207691291217944,11.908919553784829,3.900000000000002,0
0.14507882236038339,11.788928518620954,4.000000000000002,0
0.1480545922207173,11.681551526030075,4.100000000000002,0
0.1510049864669761,11.577765312567696,4.200000000000002,0
0.15393070214866636,11.485941029850487,4.3000000000000025,0
0.15683239909064517,11.40152133094429,4.400000000000002,0
0.1597107507342501,11.321069561636097,4.500000000000003,0
0.16256636591039678,11.246677328011357,4.600000000000002,0
0.16539978084451235,11.173675270151673,4.700000000000003,0
0.1682116076429329,11.108650827331301,4.8000000000000025,0
0.1710023183353957,11.047556738399964,4.900000000000003,0
0.17377247395384257,10.990925840313201,5.0,0
0.20036418765994715,10.564564844108252,6.0,0
0.22367269036272494,10.31148171599576,7.0,0
0.24398513055667975,10.14741501157927,8.0,0
0.26204873084438,10.026365798511225,9.0,0
0.2783494309160885,9.930616870924005,10.0,0
0.29322454688850164,9.849083542940352,11.0,0
0.30691912358221646,9.784063545820507,12.0,0
0.3196176704721562,9.724494713285198,13.0,0
0.33146286374129075,9.674233139867459,14.0,0
0.34256753251941713,9.626591409231615,15.0,0
0.3530227585732261,9.582759099765763,16.0,0
0.36290297821765755,9.54302449448669,17.0,0
0.3722702198508645,9.507787481170466,18.0,0
0.38117650150744464,9.47410584780846,19.0,0
0.3896660522354731,9.440550517761888,20.0,0
0.39777678644757464,9.411074454925359,21.0,0
0.4055413926471161,9.381736172148722,22.0,0
0.41298855637006354,9.354530023999635,23.0,0
0.4201431959633362,9.326719807936835,24.0,0
0.42702744682335436,9.30157547554324,25.0,0
0.4336608157297213,9.27621824868438,26.0,0
0.44006085001565404,9.250894434420736,27.0,0
0.4462431250908177,9.22799617018666,28.0,0
0.4522203720818092,9.207230996873564,29.0,0
0.4577776717793024,9.185340585608872,30.0,0
0.4627843006456261,9.169289209421967,31.0,0
0.4672925551433419,9.148324117325904,32.0,0
0.4713528466296359,9.129141645032353,33.0,0
0.4750110361208066,9.110639579267069,34.0,0
0.4783079801920622,9.09177971131006,35.0,0
0.4812798821816178,9.076102192146772,36.0,0
0.4839589274009805,9.057931799664535,37.0,0
0.4863734555814867,9.04411591471685,38.0,0
0.4885487508661818,9.028918828950703,39.0,0
0.4905072353351572,9.007820284025035,40.0,0
0.492268806418505,8.993182593423137,41.0,0
0.49385135745683856,8.981999898068944,42.0,0
0.49527078969180505,8.960825052822766,43.0,0
0.4965713213425642,8.944800937919668,44.0,0
0.4978555768718171,8.9289001807814,45.0,0
0.4991470892118473,8.912186112596833,46.0,0
0.5004555403539009,8.89880011660426,47.0,0
0.5017867158732809,8.881455445235495,48.0,0
0.5031441067739407,8.861031361440292,49.0,0
0.5045301877363596,8.845420472264843,50.0,0
0.5059461888839166,8.826240548654507,51.0,0
0.5073930126795461,8.80938665614218,52.0,0
0.5088707458502609,8.791441003076745,53.0,0
0.5103794866328739,8.77631797916232,54.0,0
0.5119190453371989,8.754126894606218,55.0,0
0.5134888657530393,8.740556043634093,56.0,0
0.5150882720090403,8.72090437817867,57.0,0
0.5167166683979444,8.700976494042145,58.0,0
0.5183730630566346,8.688892519631043,59.0,0
0.5200567728894819,8.673339717915992,60.0,0
0.5217667377659229,8.649376418007103,61.0,0
0.5235021305637861,8.635720910791862,62.0,0
0.5252619175960597,8.6200339838808,63.0,0
0.5270453392043519,8.60389747508891,64.0,0
0.5288512597167389,8.584111181631032,65.0,0
0.5306787017808723,8.57279510010294,66.0,0
0.5325268903428276,8.556964274389616,67.0,0
0.534394655343742,8.539823707492735,68.0,0
0.5362813788560271,8.525970412920996,69.0,0
0.5381858485619206,8.509514059343806,70.0,0
0.5401073385380183,8.495348354399393,71.0,0
0.5420450082309485,8.481635757669265,72.0,0
0.5439978546994998,8.465955148282617,73.0,0
0.5459653495955938,8.45161160337509,74.0,0
0.5479466258597532,8.43221309383899,75.0,0
0.5499405681287003,8.422004928504478,76.0,0
0.5519469995372542,8.404695116476857,77.0,0
0.5539645577383023,8.394565845294636,78.0,0
0.5559931784970746,8.381533849517918,79.0,0
0.5580316378447863,8.367856311478855,80.0,0
0.5600796897500799,8.353206051645177,81.0,0
0.5621364843959401,8.337542812509124,82.0,0
0.5642014986829984,8.329402218047884,83.0,0
0.5662741803870925,8.318852639819116,84.0,0
0.5683537266380583,8.305176815975443,85.0,0
0.570439913709315,8.292224436938882,86.0,0
0.5725319259509848,8.279936299878024,87.0,0
0.5746295170534349,8.265373685934662,88.0,0
0.5767320624530727,8.253219961880577,89.0,0
0.5788389617001896,8.242771587278787,90.0,0
0.5809499445706833,8.230343062196622,91.0,0
0.5830645476954355,8.221209383640065,92.0,0
0.585182263004502,8.20797971321349,93.0,0
0.5873027741089223,8.199796601931304,94.0,0
0.589425737352061,8.19212267121065,95.0,0
0.5915507501949135,8.181291714867806,96.0,0
0.5936772629518496,8.172168350327917,97.0,0
0.5958050424202724,8.159904898630838,98.0,0
0.5979338773047955,8.153653210532852,99.0,0
0.6000631504568023,8.141222261626593,100.0,0
0.6021930837543354,8.129176235255729,101.0,0
0.604323017313781,8.12246172620253,102.0,0
0.6064526513842937,8.11440178122892,103.0,0
0.6085816960670271,8.103594161111587,104.0,0
0.6107100673510703,8.092121729806799,105.0,0
0.6128371660868119,8.085521654311822,106.0,0
0.6149631806259991,8.07714147885937,107.0,0
0.6170880254153882,8.068738839994083,108.0,0
0.6192106801618031,8.062191809115687,109.0,0
0.6213315801449597,8.04985185231537,110.0,0
0.6234504471771504,8.041716523847228,111.0,0
0.6255667547457018,8.034140683293826,112.0,0
0.6276807686201885,8.027571618952166,113.0,0
0.6297920023702772,8.017882203747343,114.0,0
0.6319004570870462,8.0122098819923,115.0,0
0.6340058617993558,8.004407260215187,116.0,0
0.6361079403656802,7.995847448128383,117.0,0
0.6382067529202773,7.988669446290082,118.0,0
0.6403022513848948,7.97964629981313,119.0,0
0.6423940087074365,7.979950157386562,120.0,0
0.6444819052613966,7.966672990034426,121.0,0
0.6465660423172539,7.958427008260301,122.0,0
0.648646324772789,7.9566381953397345,123.0,0
0.6507221757836942,7.952450466604653,124.0,0
0.652794055526037,7.941597890074397,125.0,0
0.6548615342204713,7.933371713071252,126.0,0
0.6569244119477617,7.926854927956583,127.0,0
0.6589830373487998,7.92091819122166,128.0,0
0.6610370553053031,7.911608173200127,129.0,0
0.6630864020560279,7.907328042199885,130.0,0
0.665130835586731,7.9016750237669084,131.0,0
0.6671702203377342,7.897419293065371,132.0,0
0.6692049472866367,7.8914724058901315,133.0,0
0.6712344466302278,7.88192758478863,134.0,0
0.6732592014383062,7.877404185307274,135.0,0
0.6752784833200247,7.874584675875605,136.0,0
0.6772929277512462,7.866647361624523,137.0,0
0.6793018921618341,7.860776795067299,138.0,0
0.6813055611353152,7.856545904371235,139.0,0
0.6833039573086874,7.847495089867618,140.0,0
0.6852967090939905,7.842200184087012,141.0,0
0.6872842858405636,7.838728347587136,142.0,0
0.6892660209063711,7.830694399466546,143.0,0
0.6912425826473396,7.82859571065999,144.0,0
0.6932132838316268,7.823062180333752,145.0,0
0.6951784725925485,7.813934462012593,146.0,0
0.6971378128532458,7.808901438912833,147.0,0
0.6990918335270342,7.810213301424703,148.0,0
0.7010399316789723,7.804447331949239,149.0,0
0.7029823698086783,7.79698472512918,150.0,0
0.704919026986024,7.794611612155385,151.0,0
0.7068495187763214,7.790991781900085,152.0,0
0.7087746938426782,7.785449072270911,153.0,0
0.7106937567993651,7.7760022424985475,154.0,0
0.7126070898891068,7.77105757961756,155.0,0
0.7145145197438355,7.7706165054657825,156.0,0
0.716416043692517,7.762133532591813,157.0,0
0.7183116230564236,7.757939642335373,158.0,0
0.7202012665400543,7.754783537505009,159.0,0
0.7220849850053378,7.749470226547098,160.0,0
0.723962907629798,7.748092680511953,161.0,0
0.7258348082355173,7.739346421676713,162.0,0
0.7277008424794627,7.736551690874561,163.0,0
0.7295607556963045,7.732668785238503,164.0,0
0.7314147909233467,7.729420626411696,165.0,0
0.7332626044226884,7.728384463071666,166.0,0
0.7351047854788294,7.724292306088959,167.0,0
0.7369408686560908,7.720554847631412,168.0,0
0.738770952394255,7.71490739001935,169.0,0
0.7405950426358826,7.708115778042564,170.0,0
0.7424130449306419,7.704928745060612,171.0,0
0.7442253930908236,7.69970334523714,172.0,0
0.7460316223431802,7.6978583473589595,173.0,0
0.7478316082502383,7.693714669950398,174.0,0
0.7496258406651612,7.690163209533408,175.0,0
0.7514143348970522,7.68768206603932,176.0,0
0.7531964189675481,7.687214102056584,177.0,0
0.7549728381190681,7.679818856535649,178.0,0
0.7567432417886957,7.680108492816506,179.0,0
0.7585078245715383,7.671365646333547,180.0,0
0.7602663970349227,7.668965838730309,181.0,0
0.762018831000495,7.665917290099338,182.0,0
0.7637656549446797,7.663307479989088,183.0,0
0.7655064849601082,7.658740458706936,184.0,0
0.7672412709922072,7.655580651478454,185.0,0
0.7689703236375675,7.654071025085075,186.0,0
0.7706935065854548,7.644185910772529,187.0,0
0.7724108367225997,7.647381019174903,188.0,0
0.7741224947303667,7.64375019749323,189.0,0
0.775827759255563,7.6369034296815865,190.0,0
0.7775277580262369,7.634345755471845,191.0,0
0.7792216607001378,7.632555320394697,192.0,0
0.7809098730398959,7.630132587937715,193.0,0
0.7825922757142076,7.625588448090239,194.0,0
0.7842689493754182,7.624528536882869,195.0,0
0.7859398020784373,7.623168302145784,196.0,0
0.7876050379605358,7.618565330830792,197.0,0
0.7892644047849899,7.616430735326598,198.0,0
0.790918175857574,7.613266569379477,199.0,0
0.7925662504079486,7.610906605859241,200.0,0
0.794208529309799,7.607755682706041,201.0,0
0.7958451699923927,7.599659579188495,202.0,0
0.7974763060775337,7.596272574107011,203.0,0
0.7991016746570758,7.594828890137257,204.0,0
