Mass,Radius,Pressure,Type
0.07130699391172995,29.37530009382462,1.8,0
0.07488645827391495,25.25787160722437,1.9000000000000001,0
0.0783388796758087,22.556218876182587,2.0,0
0.0816667972509932,20.64691433015415,2.1000000000000005,0
0.08487603094016263,19.220598624494414,2.2,0
0.0879736586479484,18.11510725888675,2.3000000000000007,0
0.09096688695025941,17.23407398498588,2.4000000000000004,0
0.0938627233700982,16.510281379340604,2.500000000000001,0
0.09666771476452662,15.907921930148293,2.6000000000000005,0
0.09938789420929463,15.394877856458079,2.700000000000001,0
0.10202880596547263,14.958433693581517,2.8000000000000007,0
0.10459554153507555,14.577377115787135,2.9000000000000012,0
0.10709267911867991,14.243316795964084,3.000000000000001,0
0.10952441242088404,13.945302641297847,3.1000000000000014,0
0.11189464936187725,13.682227165917798,3.200000000000001,0
0.11420688876377219,13.443667507764072,3.3000000000000016,0
0.11646432488254166,13.229320378048413,3.4000000000000012,0
0.11866997829608882,13.032542210248184,3.5000000000000018,0
0.12082649176334664,12.851726703940543,3.6000000000000014,0
0.1229364548724691,12.688149772799145,3.700000000000002,0
0.12500212187394033,12.540474846036792,3.8000000000000016,0
0.12701551529401292,12.402399548223995,3.900000000000002,0
0.12890522781183414,12.273039344944623,4.000000000000002,0
0.1306661435987647,12.165265249314105,4.100000000000002,0
0.13230902742774123,12.06165468772271,4.200000000000002,0
0.1338436078159593,11.972711604791085,4.3000000000000025,0
0.13527868137628155,11.890054337822558,4.400000000000002,0
0.13662210824945173,11.812957221035928,4.500000000000003,0
0.13788096747839593,11.742616117085173,4.600000000000002,0
0.13906169327416276,11.676121617571075,4.700000000000003,0
0.1401700420748274,11.614727392160974,4.8000000000000025,0
0.1412113067747005,11.55753655537356,4.900000000000003,0
0.14219023688393378,11.503450447586905,5.0,0
0.14934703898860133,11.091788821726663,6.0,0
0.15337426403358123,10.821473869384986,7.0,0
0.15563622039981945,10.61837894705747,8.0,0
0.1568759607376264,10.45163442967357,9.0,0
0.15802470507553115,10.282980657661524,10.0,0
0.15944853632911657,10.103592235293904,11.0,0
0.1611735521900079,9.92576705575611,12.0,0
0.16317827948439514,9.745944545725905,13.0,0
0.16542893170179143,9.575394249395705,14.0,0
0.16789095797253153,9.408102660164225,15.0,0
0.17053203817237927,9.252962458241738,16.0,0
0.17332327845575898,9.103648170734736,17.0,0
0.17623954918157753,8.962723419533628,18.0,0
0.17925932955002682,8.832946031145351,19.0,0
0.1823641361260653,8.71264106346544,20.0,0
0.18553807965756444,8.598269938487453,21.0,0
0.18876777855835689,8.490977904128739,22.0,0
0.19204172204489878,8.389725150924491,23.0,0
0.19535018368315177,8.296179756476949,24.0,0
0.1986847357735325,8.211030593178126,25.0,0
0.20203830284271074,8.128933345717389,26.0,0
0.20540474001267486,8.049512468820229,27.0,0
0.20877880715804442,7.980112489559588,28.0,0
0.21215590014683053,7.911061787848184,29.0,0
0.21548868440281344,7.8499374642037765,30.0,0
0.21874462633262534,7.791920965196744,31.0,0
0.22192486303565515,7.738220438975721,32.0,0
0.22503146540192165,7.6884381196049665,33.0,0
0.2280667360168028,7.639798077471318,34.0,0
0.23103312141203358,7.59506978920366,35.0,0
0.23393308450799638,7.555147544286759,36.0,0
0.23676910807383625,7.513779472918936,37.0,0
0.23954366155015142,7.478558450544264,38.0,0
0.24225902863477275,7.439822280344002,39.0,0
0.2449174437975751,7.407213779910723,40.0,0
0.2475211539980033,7.374712190367702,41.0,0
0.25007218876335807,7.341621593187327,42.0,0
0.252572431012666,7.313467360425753,43.0,0
0.255023812906036,7.287273378006837,44.0,0
0.2574281426507239,7.258837360135814,45.0,0
0.25978707157813835,7.23257234832696,46.0,0
0.26210222469372263,7.206418229413159,47.0,0
0.2643751537312785,7.182632411731423,48.0,0
0.266607215671853,7.161015151307196,49.0,0
0.2687999591744654,7.136413271647833,50.0,0
0.2709545640999205,7.113278341236942,51.0,0
0.2730724401926425,7.094378251038909,52.0,0
0.27515455019552243,7.0727741243486415,53.0,0
0.2772022889991619,7.051958865235717,54.0,0
0.2792165537531534,7.033731293974471,55.0,0
0.2811984754263334,7.013574081010709,56.0,0
0.2831489928449146,6.997064783524776,57.0,0
0.2850690809736573,6.979160518443944,58.0,0
0.28695962667489033,6.96245878788786,59.0,0
0.2888215154564033,6.9480690601514405,60.0,0
0.29065556192837816,6.928077158403242,61.0,0
0.29246254887935835,6.912121667608736,62.0,0
0.2942432285304038,6.898679291379276,63.0,0
0.2959983118800505,6.885441765758719,64.0,0
0.2977286010972726,6.871043615622788,65.0,0
0.29943464485828986,6.856949759676327,66.0,0
0.30111712768492477,6.839684004581464,67.0,0
0.3027767089579428,6.825597899867585,68.0,0
0.3044138336056199,6.814864425268622,69.0,0
0.30602914585661395,6.798768824819309,70.0,0
0.3076232277743742,6.788644004035972,71.0,0
0.3091966226984324,6.773576518617215,72.0,0
0.31074981421378595,6.761095461717944,73.0,0
0.31228322852095614,6.751979987011105,74.0,0
0.31379745992653413,6.735095120390543,75.0,0
0.3152928368452476,6.728227181757328,76.0,0
0.3167698787143599,6.71672122416811,77.0,0
0.31822896460550876,6.7007491983571645,78.0,0
0.31967048207753823,6.6894827981224,79.0,0
0.32109486648977814,6.67784433796513,80.0,0
0.3225024829352766,6.674242206373886,81.0,0
0.32389383643271463,6.656034796057655,82.0,0
0.32526893587503436,6.6460965381786155,83.0,0
0.3266284427748063,6.640483487412092,84.0,0
0.3279725649413003,6.629426071451317,85.0,0
0.329301698644605,6.620524493867651,86.0,0
0.3306160455988461,6.608751261660787,87.0,0
0.33191604249563506,6.598577952340933,88.0,0
0.33320184328371816,6.588711510118601,89.0,0
0.3344737552156417,6.5804667226077935,90.0,0
0.3357321514587482,6.568706919630877,91.0,0
0.3369772202724273,6.560217181385686,92.0,0
0.3382092696614961,6.555263572039382,93.0,0
0.3394284517099123,6.541130723849929,94.0,0
0.3406351373776025,6.538502110521631,95.0,0
0.34182950008493546,6.5240912675363845,96.0,0
0.34301176610532624,6.522125391142994,97.0,0
0.34418215095039734,6.513034092968916,98.0,0
0.34534083744126753,6.499849613433097,99.0,0
0.3464882858941864,6.492634395489907,100.0,0
0.3476244003778504,6.4881075337211085,101.0,0
0.3487494213005198,6.477969933758285,102.0,0
0.3498636993743404,6.472777711128184,103.0,0
0.3509673448914983,6.463475390690995,104.0,0
0.35206041679621597,6.458124722058514,105.0,0
0.3531433413897517,6.447746490340433,106.0,0
0.35421603567889964,6.442703906346426,107.0,0
0.3552788711971839,6.435838974535836,108.0,0
