Mass,Radius,Pressure,Type
0.07134673574211775,29.318597347950274,1.8,0
0.07508312037399058,25.086647292424292,1.9000000000000001,0
0.07879658892024614,22.283641331001895,2.0,0
0.08247611058926642,20.285355564555182,2.1000000000000005,0
0.08611617954958702,18.799715692684284,2.2,0
0.08971432467677301,17.650763837540644,2.3000000000000007,0
0.09326972716024359,16.730703673264582,2.4000000000000004,0
0.09678249585463469,15.985128182933577,2.500000000000001,0
0.10025334460971146,15.36330095570072,2.6000000000000005,0
0.10368322250189586,14.841116586463825,2.700000000000001,0
0.1070732925010738,14.399456563292945,2.8000000000000007,0
0.11042476672850439,14.015784310310988,2.9000000000000012,0
0.1137388973438284,13.678904909381094,3.000000000000001,0
0.11701692102584997,13.385718473828451,3.1000000000000014,0
0.12026006075846728,13.124919261977809,3.200000000000001,0
0.12346947206631659,12.894509806705887,3.3000000000000016,0
0.12664627548779994,12.683908532330708,3.4000000000000012,0
0.12979154079584385,12.497126663983197,3.5000000000000018,0
0.13290629717094554,12.33239108887352,3.6000000000000014,0
0.13599149419564885,12.178197704666315,3.700000000000002,0
0.13904807714660572,12.03585276078019,3.8000000000000016,0
0.14207691291217944,11.908919553784829,3.900000000000002,0
0.14507882236038339,11.788928518620954,4.000000000000002,0
0.1480545922207173,11.681551526030075,4.100000000000002,0
0.1510049864669761,11.577765312567696,4.200000000000002,0
0.15393070214866636,11.485941029850487,4.3000000000000025,0
0.15683239909064517,11.40152133094429,4.400000000000002,0
0.1597107507342501,11.321069561636097,4.500000000000003,0
0.16256636591039678,11.246677328011357,4.600000000000002,0
0.16539978084451235,11.173675270151673,4.700000000000003,0
0.1682116076429329,11.108650827331301,4.8000000000000025,0
0.1710023183353957,11.047556738399964,4.900000000000003,0
0.17377247395384257,10.990925840313201,5.0,0
0.20036418765994715,10.564564844108252,6.0,0
0.22367269036272494,10.31148171599576,7.0,0
0.24398513055667975,10.14741501157927,8.0,0
0.26204873084438,10.026365798511225,9.0,0
0.2783494309160885,9.930616870924005,10.0,0
0.29322454688850164,9.849083542940352,11.0,0
0.30691912358221646,9.784063545820507,12.0,0
0.31961988449071843,9.727130622783749,13.0,0
0.3318175663960191,9.671701042383374,14.0,0
0.3438126925625837,9.624960619632803,15.0,0
0.35560653658954033,9.583233365505503,16.0,0
0.36719799502453954,9.542811238455004,17.0,0
0.37858688708457666,9.508491059402242,18.0,0
0.38977410106342203,9.47740677915198,19.0,0
0.40076186169499445,9.44966476684716,20.0,0
0.4115529770456603,9.422343125364522,21.0,0
0.42215104809878895,9.400513543294432,22.0,0
0.43256001273029954,9.37975425297543,23.0,0
0.44278419265060615,9.359668098658185,24.0,0
0.45282796300931794,9.344666645655415,25.0,0
0.4626958939921253,9.325649125687995,26.0,0
0.47239246599661994,9.309113688615309,27.0,0
0.4819222927481351,9.29764622008683,28.0,0
0.4912897799581645,9.286698795562632,29.0,0
0.5004993831454541,9.271925164951385,30.0,0
0.5095553547700862,9.25998129455688,31.0,0
0.5184619154894475,9.252057062353163,32.0,0
0.5272231075872428,9.247393641888483,33.0,0
0.5358428846563196,9.233307359920458,34.0,0
0.544325085696037,9.22374030114269,35.0,0
0.5526733978775894,9.219534051933394,36.0,0
0.5608913923512217,9.211930123714726,37.0,0
0.5689825083903042,9.20654156686997,38.0,0
0.5769501268427496,9.20170714850083,39.0,0
0.5847974096665252,9.191711592752952,40.0,0
0.5925274795140184,9.184332937415189,41.0,0
0.6001433130921144,9.180078326100594,42.0,0
0.607647848460859,9.176469827577263,43.0,0
0.6150153852550512,9.170271255512441,44.0,0
0.6221777251474078,9.166593585200728,45.0,0
0.6291394890230189,9.162919360030951,46.0,0
0.6359094965620647,9.157653758438295,47.0,0
0.6424961698744259,9.148280441492549,48.0,0
0.6489077022311331,9.145081422993083,49.0,0
0.6551516530068934,9.13877955102838,50.0,0
0.6612353073836106,9.136069262755385,51.0,0
0.667165378882341,9.1321107975478,52.0,0
0.6729484913562152,9.126184084470557,53.0,0
0.6785905277920937,9.12442399756908,54.0,0
0.6840973019472564,9.121333473835895,55.0,0
0.6894741580658005,9.117593604859762,56.0,0
0.6947261870968419,9.11322348108773,57.0,0
0.699858257332227,9.108088031257987,58.0,0
0.7048748527166426,9.103800404149537,59.0,0
0.7097803194200379,9.096988214539806,60.0,0
0.7145786812485154,9.092436399988317,61.0,0
0.7192738182724021,9.085703051537125,62.0,0
0.7238694301782537,9.084222665071797,63.0,0
0.7283689872669232,9.078853370954892,64.0,0
0.7327758017843355,9.072777295969843,65.0,0
0.7370930156058854,9.071571891788293,66.0,0
0.7413235703087824,9.064557629793239,67.0,0
0.7454703868989535,9.061097134267595,68.0,0
0.749536112641584,9.055810729014476,69.0,0
0.7535234101079028,9.052692614610924,70.0,0
0.7574347396540789,9.04618847005487,71.0,0
0.7612724235007448,9.042822159185294,72.0,0
0.765038686561773,9.038522644057918,73.0,0
0.7687357707838998,9.032647565564318,74.0,0
0.7723657278764551,9.028178279020903,75.0,0
0.7759305597135902,9.025404773602585,76.0,0
0.7794319774607024,9.01968374984268,77.0,0
0.7828720594248049,9.01304424447845,78.0,0
0.7862523172035013,9.01046298215405,79.0,0
0.7895746799709321,9.006128515864305,80.0,0
0.7928404890935378,9.00040882872855,81.0,0
0.7960513741702132,8.995964625422781,82.0,0
0.7992088720156693,8.9908922174872,83.0,0
0.8023143590814765,8.987015422677342,84.0,0
0.8053692192505056,8.982379346329374,85.0,0
0.8083747936098842,8.981536648088301,86.0,0
0.8113323232529726,8.972832259316208,87.0,0
0.8142430400560162,8.968231771205886,88.0,0
0.8171081452145702,8.963207705670536,89.0,0
0.8199287139814907,8.959529338141895,90.0,0
0.8227057796855592,8.953963653073254,91.0,0
0.825440616288044,8.949314051388978,92.0,0
0.8281341086201714,8.945092894122116,93.0,0
0.8307872327779722,8.941641761952113,94.0,0
0.8334009995124251,8.935367121205871,95.0,0
0.8359762535293939,8.928561262893883,96.0,0
0.8385142229804118,8.92385619071665,97.0,0
0.8410309929175949,8.921498581164224,98.0,0
0.8435374711315319,8.916686202149164,99.0,0
0.8460347902339479,8.909099647438,100.0,0
0.8485234547537577,8.907350981803559,101.0,0
0.8510040411470128,8.899588051074746,102.0,0
0.8534768475698664,8.899461215234926,103.0,0
0.8559420821195214,8.888987024341203,104.0,0
0.8584000036876488,8.889027177530195,105.0,0
0.860850768153666,8.88017207555173,106.0,0
0.8632943844319989,8.877465464874122,107.0,0
0.8657310172509731,8.87051475590792,108.0,0
0.8681605799928666,8.87021254517601,109.0,0
0.8705834157223782,8.861013099035251,110.0,0
0.8729992570156306,8.857478471421892,111.0,0
0.875408194352593,8.8519198126986,112.0,0
0.8778103098389239,8.85013530727294,113.0,0
0.8802054846885462,8.848159948002676,114.0,0
0.8825938243393741,8.839623121732409,115.0,0
0.8849752574973241,8.838894363975834,116.0,0
0.8873498008479908,8.829999493825689,117.0,0
0.8897173186523856,8.82535663911262,118.0,0
0.8920778416250666,8.821305581354327,119.0,0
0.8944314557239531,8.816565128640828,120.0,0
0.8967779770636473,8.818097584288232,121.0,0
0.8991174834988875,8.812272514041178,122.0,0
0.9014498616626385,8.805202632572605,123.0,0
0.9037751856396048,8.805661765407107,124.0,0
0.9060933220927659,8.79402551829974,125.0,0
0.9084042266126209,8.791426214180984,126.0,0
0.9107079515948447,8.788363515343274,127.0,0
0.9130044462174879,8.781027360094729,128.0,0
0.9152937588878869,8.779115738456815,129.0,0
0.9175756559258745,8.775838285215224,130.0,0
0.9198502913244267,8.769493346760093,131.0,0
0.9221175936230811,8.7695820963233,132.0,0
0.9243774086657367,8.767415014089966,133.0,0
0.9266299867719819,8.762115301299723,134.0,0
0.9288749989597526,8.753837291238945,135.0,0
0.9311127366222666,8.756941992423492,136.0,0
0.9333428724811829,8.748161525448937,137.0,0
0.9355656291476713,8.745525814567417,138.0,0
0.9377808443004688,8.737602237905916,139.0,0
0.9399885405923774,8.738113052322294,140.0,0
0.9421887760144189,8.73662516061251,141.0,0
0.944381402943047,8.728046475779486,142.0,0
0.9465665472479211,8.725184207675717,143.0,0
0.94874412488119,8.721665085291127,144.0,0
0.9509140204631057,8.716408819777417,145.0,0
0.9530764853908099,8.7144025429801,146.0,0
0.955231293385931,8.71253136563471,147.0,0
0.9573785797989047,8.707568981487109,148.0,0
0.959518219293237,8.704694011561527,149.0,0
0.9616502040981937,8.702852186390531,150.0,0
0.9637746593572731,8.69629090866136,151.0,0
0.9658914534061834,8.689384420155577,152.0,0
0.9680007369383218,8.688685527621823,153.0,0
0.9701023401825895,8.689101279005357,154.0,0
0.9721963820894075,8.683649991507844,155.0,0
0.9742828366829697,8.679211363498156,156.0,0
0.9763616788215773,8.675573313781271,157.0,0
0.9784328723548187,8.673424294516542,158.0,0
0.9804965824330313,8.671745444770716,159.0,0
0.9825527259532104,8.66228354776967,160.0,0
0.98460124142121,8.66520101296045,161.0,0
0.9866422207486425,8.658350412647492,162.0,0
0.9886756411147299,8.659223133126929,163.0,0
0.990701477600842,8.649647750736031,164.0,0
0.9927198199698752,8.650815605222585,165.0,0
0.9947305800958393,8.648215429522972,166.0,0
0.9967339758923026,8.644346114635354,167.0,0
0.998729754417027,8.64103939028615,168.0,0
1.0007180277070324,8.637367705231602,169.0,0
1.002698858271128,8.6347538910973,170.0,0
1.004672298908373,8.631243128178228,171.0,0
1.0066381806086508,8.628840281985374,172.0,0
1.0085967220223984,8.623522045386801,173.0,0
1.010547852014988,8.619675635807058,174.0,0
1.0124915454784693,8.619906329512718,175.0,0
1.014427916411508,8.614236133765301,176.0,0
1.0163569597135873,8.61214571966726,177.0,0
1.0182785391604365,8.61154802192998,178.0,0
1.0201929904406526,8.606573852496014,179.0,0
1.022099891894911,8.604846247866838,180.0,0
1.0239996543855427,8.600002350048797,181.0,0
1.0258921382247541,8.598030417621297,182.0,0
1.027777451389769,8.595394476043625,183.0,0
1.0296554645111087,8.5926292939519,184.0,0
1.0315262513241354,8.594378462571893,185.0,0
1.0333899024277051,8.590042232022828,186.0,0
1.0352464220248467,8.589487700536873,187.0,0
1.037095664771934,8.581577683278745,188.0,0
1.03893793715431,8.579512382240841,189.0,0
1.0407730178316446,8.576566392027406,190.0,0
1.0426011787545342,8.571542792523775,191.0,0
1.044422210532492,8.570371121890293,192.0,0
1.0462362253366622,8.56940536194562,193.0,0
1.0480431937413195,8.565177896910955,194.0,0
1.0498432611184394,8.567557741317902,195.0,0
1.0516363681572236,8.561334066341818,196.0,0
1.0534225824978825,8.557982157721705,197.0,0
1.0552017309833108,8.557331320453619,198.0,0
1.0569742089819578,8.552827259959447,199.0,0
1.05873967804936,8.553795907888555,200.0,0
1.0604984217644717,8.549839980777486,201.0,0
1.0622502513630645,8.548618394908132,202.0,0
1.06399551220621,8.542669871958607,203.0,0
1.0657338234192553,8.541405504320375,204.0,0
