Mass,Radius,Pressure,Type
0.07130699391172995,29.37530009382462,1.8,0
0.07488645827391495,25.25787160722437,1.9000000000000001,0
0.0783388796758087,22.556218876182587,2.0,0
0.0816667972509932,20.64691433015415,2.1000000000000005,0
0.08487603094016263,19.220598624494414,2.2,0
0.0879736586479484,18.11510725888675,2.3000000000000007,0
0.09096688695025941,17.23407398498588,2.4000000000000004,0
0.0938627233700982,16.510281379340604,2.500000000000001,0
0.09666771476452662,15.907921930148293,2.6000000000000005,0
0.09938789420929463,15.394877856458079,2.700000000000001,0
0.10202880596547263,14.958433693581517,2.8000000000000007,0
0.10459554153507555,14.577377115787135,2.9000000000000012,0
0.10709267911867991,14.243316795964084,3.000000000000001,0
0.10952441242088404,13.945302641297847,3.1000000000000014,0
0.11189464936187725,13.682227165917798,3.200000000000001,0
0.11420688876377219,13.443667507764072,3.3000000000000016,0
0.11646432488254166,13.229320378048413,3.4000000000000012,0
0.11866997829608882,13.032542210248184,3.5000000000000018,0
0.12082649176334664,12.851726703940543,3.6000000000000014,0
0.1229364548724691,12.688149772799145,3.700000000000002,0
0.12500212187394033,12.540474846036792,3.8000000000000016,0
0.1270307123993533,12.401342714752317,3.900000000000002,0
0.12906222169670847,12.26826114397434,4.000000000000002,0
0.13110418684693506,12.14344503107397,4.100000000000002,0
0.1331557522224214,12.02149107164303,4.200000000000002,0
0.13521607324407922,11.905811439836938,4.3000000000000025,0
0.13728424674967787,11.79904372595625,4.400000000000002,0
0.1393595067432085,11.69740138079859,4.500000000000003,0
0.14144107495629354,11.60237786780659,4.600000000000002,0
0.14352825624450377,11.506840210127958,4.700000000000003,0
0.14562040132899118,11.41855553866347,4.8000000000000025,0
0.14771692142821555,11.338252220144954,4.900000000000003,0
0.14981720013384253,11.258677559262855,5.0,0
0.1709317413008674,10.639958511544984,6.0,0
0.1920365187218196,10.242924915819998,7.0,0
0.2129505132852233,9.97509390446119,8.0,0
0.23358117862873493,9.789975907714362,9.0,0
0.25388104360099273,9.658926531643003,10.0,0
0.27382683675770886,9.568342875539802,11.0,0
0.29340891456018814,9.502300710818576,12.0,0
0.3126256997290179,9.451843769419222,13.0,0
0.33148030712996407,9.418285314258078,14.0,0
0.34997869504285306,9.393710751471154,15.0,0
0.36812846564238605,9.381653618011594,16.0,0
0.3859381632070563,9.369822617279386,17.0,0
0.40341682515313243,9.364436821393703,18.0,0
0.4205736338799128,9.364232858171594,19.0,0
0.4372394653942472,9.365056392846746,20.0,0
0.45292152209996844,9.368249625159327,21.0,0
0.46769680442146533,9.372084316987987,22.0,0
0.4816634519662658,9.375858914266194,23.0,0
0.49490332393024283,9.38119478406026,24.0,0
0.5074858399593113,9.381969183748126,25.0,0
0.5194704878452596,9.384791525589842,26.0,0
0.5309089160655492,9.390193495695582,27.0,0
0.5418460432954776,9.390895174437409,28.0,0
0.5523214184737771,9.393872703316514,29.0,0
0.5623700116033273,9.395349364501849,30.0,0
0.5720228012374119,9.39015502997643,31.0,0
0.581307667693055,9.388717226756057,32.0,0
0.5902494283190883,9.394820951702439,33.0,0
0.5988706139388025,9.394411069328468,34.0,0
0.6071914280754661,9.391225047136587,35.0,0
0.615230362899513,9.387638294676764,36.0,0
0.6230040799106155,9.38768193520566,37.0,0
0.6305281179064096,9.385203242928464,38.0,0
0.6378162297449932,9.377373865356153,39.0,0
0.6448814305666362,9.379783180916654,40.0,0
0.651735559026163,9.371172827815712,41.0,0
0.65838954794603,9.36845067659541,42.0,0
0.6648535009284755,9.364228192997807,43.0,0
0.671174488728243,9.36048258938157,44.0,0
0.6774584754825845,9.35759319684397,45.0,0
0.68371438918729,9.353241544079243,46.0,0
0.68994352206028,9.350287222919295,47.0,0
0.6961459570515541,9.346060133060059,48.0,0
0.7023214432619643,9.342701956140841,49.0,0
0.7084694051776365,9.337854720020784,50.0,0
0.7145891382580303,9.336558630958422,51.0,0
0.720680076983971,9.332901038049531,52.0,0
0.7267414147196977,9.326977310930031,53.0,0
0.7327725073579946,9.321164980756533,54.0,0
0.7387726269899112,9.322691254231717,55.0,0
0.7447411550914584,9.320446725589443,56.0,0
0.7506775176436898,9.316174382595461,57.0,0
0.7565812132945862,9.312900848551985,58.0,0
0.7624516681905235,9.306281773300773,59.0,0
0.7682885230253346,9.303547729704595,60.0,0
0.7740912637409559,9.304727409276166,61.0,0
0.7798596938420495,9.301196163902459,62.0,0
0.7855933687007,9.296004231748288,63.0,0
0.7912921030337601,9.291272341022289,64.0,0
0.7969557160035733,9.29086383934177,65.0,0
0.8025838868537447,9.286881053316227,66.0,0
0.8081765389371456,9.286128695803813,67.0,0
0.8137335394608358,9.285759650400292,68.0,0
0.8192548218716702,9.282269944586552,69.0,0
0.8247404043897677,9.278940993743587,70.0,0
0.8301899903877826,9.282285942246215,71.0,0
0.8356038252852289,9.281489580465205,72.0,0
0.8409818981025386,9.274108956133912,73.0,0
0.8463240543710928,9.272812770022682,74.0,0
0.8516304818265559,9.2728358826658,75.0,0
0.8569012919552086,9.269951755261575,76.0,0
0.8621365207111455,9.267655481155371,77.0,0
0.867336202059139,9.265663169671548,78.0,0
0.8725005822639463,9.265154556561491,79.0,0
0.8776296736023418,9.262012723621195,80.0,0
0.8827237644623325,9.261288735738713,81.0,0
0.887782874890787,9.257428163765768,82.0,0
0.8928072475156525,9.2602547893233,83.0,0
0.8977970356631086,9.253929927592866,84.0,0
0.9027522989248787,9.255439104803568,85.0,0
0.9076734341788547,9.256215951779064,86.0,0
0.912560537405958,9.253827019369027,87.0,0
0.9174137943411307,9.247296924053547,88.0,0
0.922233501094814,9.248728295513489,89.0,0
0.9270197057599308,9.250705335717292,90.0,0
0.9317727368769897,9.244717451642774,91.0,0
0.9364928276715934,9.248455052211904,92.0,0
0.9411801618323447,9.246179309127957,93.0,0
0.9458350514174179,9.245477368112853,94.0,0
0.9504576011434361,9.244362729396268,95.0,0
0.9550481310113891,9.241294128665665,96.0,0
0.9596068438168087,9.2371192093497,97.0,0
0.9641340190672952,9.240398296296913,98.0,0
0.9686298132847416,9.240986827004528,99.0,0
0.9730945803743417,9.239935472078901,100.0,0
0.9775283871598369,9.23973502743679,101.0,0
0.9819316923100317,9.238639889516167,102.0,0
0.9863046445500231,9.23000998325243,103.0,0
0.9906473775396987,9.23112686299561,104.0,0
0.9949603410747951,9.233483398709827,105.0,0
0.9992436054486806,9.23234137654029,106.0,0
1.0034975898809675,9.231697146444155,107.0,0
1.007722456644371,9.22561625259346,108.0,0
1.0119182896136947,9.22608245138664,109.0,0
