Mass,Radius,Pressure,Type
0.07134673574211775,29.318597347950274,1.8,0
0.07508312037399058,25.086647292424292,1.9000000000000001,0
0.07879658892024614,22.283641331001895,2.0,0
0.08247611058926642,20.285355564555182,2.1000000000000005,0
0.08611617954958702,18.799715692684284,2.2,0
0.08971432467677301,17.650763837540644,2.3000000000000007,0
0.09326972716024359,16.730703673264582,2.4000000000000004,0
0.09678249585463469,15.985128182933577,2.500000000000001,0
0.10025334460971146,15.36330095570072,2.6000000000000005,0
0.10368322250189586,14.841116586463825,2.700000000000001,0
0.1070732925010738,14.399456563292945,2.8000000000000007,0
0.11042476672850439,14.015784310310988,2.9000000000000012,0
0.1137388973438284,13.678904909381094,3.000000000000001,0
0.11701692102584997,13.385718473828451,3.1000000000000014,0
0.12026006075846728,13.124919261977809,3.200000000000001,0
0.12346947206631659,12.894509806705887,3.3000000000000016,0
0.12664627548779994,12.683908532330708,3.4000000000000012,0
0.12979154079584385,12.497126663983197,3.5000000000000018,0
0.13290629717094554,12.33239108887352,3.6000000000000014,0
0.13599149419564885,12.178197704666315,3.700000000000002,0
0.13904807714660572,12.03585276078019,3.8000000000000016,0
0.14207691291217944,11.908919553784829,3.900000000000002,0
0.14507882236038339,11.788928518620954,4.000000000000002,0
0.1480545922207173,11.681551526030075,4.100000000000002,0
0.1510049864669761,11.577765312567696,4.200000000000002,0
0.15393070214866636,11.485941029850487,4.3000000000000025,0
0.15683239909064517,11.40152133094429,4.400000000000002,0
0.1597107507342501,11.321069561636097,4.500000000000003,0
0.16256636591039678,11.246677328011357,4.600000000000002,0
0.16539978084451235,11.173675270151673,4.700000000000003,0
0.1682116076429329,11.108650827331301,4.8000000000000025,0
0.1710023183353957,11.047556738399964,4.900000000000003,0
0.17377247395384257,10.990925840313201,5.0,0
0.20036418765994715,10.564564844108252,6.0,0
0.22367269036272494,10.31148171599576,7.0,0
0.24398513055667975,10.14741501157927,8.0,0
0.26204873084438,10.026365798511225,9.0,0
0.2783494309160885,9.930616870924005,10.0,0
0.29322454688850164,9.849083542940352,11.0,0
0.30691912358221646,9.784063545820507,12.0,0
0.3196176704721562,9.724494713285198,13.0,0
0.33146286374129075,9.674233139867459,14.0,0
0.34256753251941713,9.626591409231615,15.0,0
0.3530227585732261,9.582759099765763,16.0,0
0.36290297821765755,9.54302449448669,17.0,0
0.3722702198508645,9.507787481170466,18.0,0
0.38117650150744464,9.47410584780846,19.0,0
0.3896660522354731,9.440550517761888,20.0,0
0.39777678644757464,9.411074454925359,21.0,0
0.4055413926471161,9.381736172148722,22.0,0
0.41298855637006354,9.354530023999635,23.0,0
0.4201431959633362,9.326719807936835,24.0,0
0.42702744682335436,9.30157547554324,25.0,0
0.4336608157297213,9.27621824868438,26.0,0
0.44006085001565404,9.250894434420736,27.0,0
0.4462431250908177,9.22799617018666,28.0,0
0.45222224123932797,9.205965194653544,29.0,0
0.4580884321383166,9.184696004341907,30.0,0
0.4639075861459992,9.164556256169826,31.0,0
0.46968275608551197,9.14393744825508,32.0,0
0.4754149476371075,9.123708256150463,33.0,0
0.4811041827449841,9.103091466662873,34.0,0
0.4867502726024088,9.084906906358533,35.0,0
0.49235280873160814,9.067248114561737,36.0,0
0.49791134660373454,9.051599117019657,37.0,0
0.503425339634068,9.037946147646629,38.0,0
0.5088945114866824,9.016393810746939,39.0,0
0.5143184752333161,9.000683313118648,40.0,0
0.5196969452918156,8.988782460425625,41.0,0
0.5250296991127493,8.971946697473934,42.0,0
0.5303166832927244,8.958661529522841,43.0,0
0.5355577728251331,8.941226823439912,44.0,0
0.5407529669367981,8.928822244269075,45.0,0
0.5459022923583219,8.916138314869817,46.0,0
0.5510058901017085,8.901057028038025,47.0,0
0.5560639004877564,8.89039685325595,48.0,0
0.5610764994548566,8.885059669792689,49.0,0
0.5660439582881069,8.866818942395682,50.0,0
0.5709664630648288,8.856596415467356,51.0,0
0.5758443656164789,8.84691580619021,52.0,0
0.580677960126206,8.836738456463468,53.0,0
0.5854676002075146,8.823537269977841,54.0,0
0.590213659193365,8.814031308440264,55.0,0
0.5949164597923492,8.809306681752947,56.0,0
0.5995765016703349,8.796231090433174,57.0,0
0.6041940912552668,8.791226747359302,58.0,0
0.6087696990791018,8.774901689605247,59.0,0
0.6133037279490017,8.769308124793458,60.0,0
0.6177966254653854,8.763832454110492,61.0,0
0.6222488178952261,8.755640684819577,62.0,0
0.626660766382418,8.742543988390725,63.0,0
0.6310328991074516,8.735565124905051,64.0,0
0.635365688998766,8.730298524258993,65.0,0
0.6396594782013981,8.723660860523559,66.0,0
0.6439149396076999,8.709720925822865,67.0,0
0.6481323314489299,8.707606019728907,68.0,0
0.6523122030473839,8.702816602465566,69.0,0
0.6564549051125488,8.690079350358705,70.0,0
0.6605610124371498,8.683726385090193,71.0,0
0.6646308806880948,8.680519674323554,72.0,0
0.6686649783307254,8.674567499876124,73.0,0
0.6726637169818953,8.665985007392564,74.0,0
0.6766275381721487,8.659287589439892,75.0,0
0.680556899956479,8.6517255653696,76.0,0
0.6844521943842742,8.648023888073222,77.0,0
0.6883138782389566,8.641141895445786,78.0,0
0.6921423003169498,8.635809169701826,79.0,0
0.6959379811115187,8.630004140193742,80.0,0
0.6997011971618011,8.626315136390511,81.0,0
0.7034324607308781,8.621066484226262,82.0,0
0.7071321226411988,8.61813069430428,83.0,0
0.7108005701419428,8.60958617650423,84.0,0
0.7144382201718957,8.60530947308462,85.0,0
0.7180453940764866,8.605349169062084,86.0,0
0.7216225623191247,8.593895886978098,87.0,0
0.725169983951912,8.595647708511295,88.0,0
0.7286881589508113,8.586325646477157,89.0,0
0.7321772911616335,8.584308467551967,90.0,0
0.7356378648285213,8.575309549805928,91.0,0
0.7390701696915667,8.571361691467793,92.0,0
0.7424746059995919,8.566573483534762,93.0,0
0.74585144977539,8.561899741689386,94.0,0
0.7492009939283325,8.558148320677638,95.0,0
0.7525237973276637,8.55145070346891,96.0,0
0.7558200006496534,8.549238503456362,97.0,0
0.7590964464109651,8.54322712576153,98.0,0
0.7623573209320195,8.539403623230017,99.0,0
0.7656029235513769,8.537084198398286,100.0,0
0.7688332379812315,8.533704399620685,101.0,0
0.7720485887998825,8.5286904363697,102.0,0
0.7752489037334621,8.52335257800165,103.0,0
0.7784342787338911,8.52109336249092,104.0,0
0.7816048016364581,8.514376561705241,105.0,0
0.7847605409381759,8.514697049966378,106.0,0
0.7879015827938185,8.510343666034304,107.0,0
0.7910279201357834,8.506003863312056,108.0,0
0.7941396352662513,8.502524766684305,109.0,0
0.7972366655460624,8.499227358176512,110.0,0
0.8003191699835984,8.493654053452326,111.0,0
0.8033872384780251,8.492708270631336,112.0,0
0.8064407929240957,8.489457251835791,113.0,0
0.8094799015971264,8.48341405112202,114.0,0
0.8125046448738865,8.482601842266122,115.0,0
0.8155150125848499,8.475100521750514,116.0,0
0.8185111872182306,8.476108401514514,117.0,0
0.8214930305735826,8.470828188842816,118.0,0
0.8244607109048729,8.464447002942673,119.0,0
0.8274142502681668,8.467707793923935,120.0,0
0.8303536587209154,8.458076936419298,121.0,0
0.8332791002866219,8.45499600018175,122.0,0
0.8361904474903569,8.455999457697526,123.0,0
0.8390879205270237,8.450593221746866,124.0,0
0.8419714659983647,8.44931656732032,125.0,0
0.8448411850066843,8.441683308146823,126.0,0
0.8476971697673532,8.440491692043162,127.0,0
0.8505393677630237,8.437323060720509,128.0,0
0.8533678873638334,8.434521579499004,129.0,0
0.8561828317254698,8.432415262738889,130.0,0
0.8589842052393694,8.433429473159114,131.0,0
0.8617720769973898,8.432463953514587,132.0,0
0.8645464909031264,8.4235200878226,133.0,0
0.8673075779592669,8.419304575826343,134.0,0
0.8700553695242482,8.421154966205357,135.0,0
0.8727898811816508,8.41742488591476,136.0,0
0.8755111742474577,8.41612297934966,137.0,0
0.8782193429341368,8.413255844964969,138.0,0
0.880914450581946,8.40974096942298,139.0,0
0.8835965558000121,8.408113210542073,140.0,0
0.886265716027725,8.402108615726886,141.0,0
0.8889219886977894,8.400492765355148,142.0,0
0.8915654553304662,8.401669279211232,143.0,0
0.8941961507287814,8.394868701889367,144.0,0
0.8968141771223637,8.39332228540471,145.0,0
0.8994195441178605,8.392063991549001,146.0,0
0.9020123774995524,8.389883954404555,147.0,0
0.9045927670233711,8.388105758891164,148.0,0
0.9071607238989756,8.385222058588033,149.0,0
0.9097162842754053,8.3793722397076,150.0,0
0.9122596008777842,8.38199194334362,151.0,0
0.9147906276425798,8.376430296530257,152.0,0
0.9173095388418437,8.375675447649106,153.0,0
0.9198163678084286,8.373429363695093,154.0,0
0.9223110693551276,8.368572229239653,155.0,0
0.9247938978107312,8.364807375693191,156.0,0
0.9272648312360031,8.368175525690882,157.0,0
0.9297238500061338,8.359856781364554,158.0,0
0.9321712284200154,8.361325444544594,159.0,0
0.9346068630987351,8.357321855329008,160.0,0
0.937030799599703,8.36005548599208,161.0,0
0.9394432500086963,8.354127298641506,162.0,0
0.9418441440190654,8.351570168385951,163.0,0
0.944233653477866,8.352762362290628,164.0,0
0.9466116981664535,8.348903431492218,165.0,0
0.9489785245774829,8.346915721737673,166.0,0
0.9513340505292242,8.347571979652406,167.0,0
0.9536784327576182,8.345763208076388,168.0,0
0.9560116343202599,8.338274108472358,169.0,0
0.9583338979504383,8.33609393659143,170.0,0
0.9606451032560334,8.340364404291396,171.0,0
0.9629454758690577,8.33321817942317,172.0,0
0.9652348722986207,8.332422369301225,173.0,0
0.9675135348664748,8.330657211410008,174.0,0
0.9697814724405893,8.329023217727007,175.0,0
0.9720387197822545,8.326399617589086,176.0,0
0.974285389472683,8.326169802188211,177.0,0
0.9765215202439658,8.324396222775269,178.0,0
0.9787471170037134,8.32260067194505,179.0,0
0.9809623712415295,8.322037895594129,180.0,0
0.9831672683107459,8.31787800768263,181.0,0
0.98536181428506,8.31505766993768,182.0,0
0.987546070528068,8.313599254026402,183.0,0
0.9897203286145604,8.31359120672225,184.0,0
0.9918843799709178,8.312441898674876,185.0,0
0.9940383619244608,8.309690508425854,186.0,0
0.9961823349356782,8.306646436818504,187.0,0
0.9983164778682917,8.305051757888146,188.0,0
1.0004407014637353,8.304191846430895,189.0,0
1.0025551047401597,8.301113389765481,190.0,0
1.00465971366986,8.299825826543026,191.0,0
1.0067546507183922,8.299690394140434,192.0,0
1.0088400324470845,8.300754596350389,193.0,0
1.0109157556024433,8.299459418262302,194.0,0
1.012981989638352,8.293219137946249,195.0,0
1.0150387491788653,8.293429059154748,196.0,0
1.0170860717581875,8.293182938997552,197.0,0
1.0191240336260479,8.290479568247447,198.0,0
1.021152702018507,8.291704458815726,199.0,0
1.0231721278983024,8.287811759994309,200.0,0
1.025182455869828,8.283897582218138,201.0,0
1.0271836037706112,8.28313807415731,202.0,0
1.0291757082501307,8.280567947526865,203.0,0
1.031158723127462,8.280603929146269,204.0,0
