Mass,Radius,Pressure,Type
0.07136678526030336,29.292522057267075,1.8,0
0.07518355799412642,25.000922474001708,1.9000000000000001,0
0.0790328100595358,22.144951374271823,2.0,0
0.08289785168949151,20.114109042955864,2.1000000000000005,0
0.08676831076109762,18.595894288703263,2.2,0
0.09063742219749342,17.421491047021608,2.3000000000000007,0
0.09450071511016188,16.489274546192995,2.4000000000000004,0
0.0983550970389087,15.732190243229454,2.500000000000001,0
0.10219847927609806,15.110404672735765,2.6000000000000005,0
0.10602933863159136,14.58285972629716,2.700000000000001,0
0.1098466689604166,14.141713961091899,2.8000000000000007,0
0.11364973941497934,13.758655560932796,2.9000000000000012,0
0.11743810222338816,13.424434687132853,3.000000000000001,0
0.12121140898554027,13.135513829195574,3.1000000000000014,0
0.1249694770480799,12.884956759308537,3.200000000000001,0
0.12871220284480328,12.66030308902623,3.3000000000000016,0
0.13243954087935794,12.457229516357442,3.4000000000000012,0
0.1361515224303997,12.277630392934089,3.5000000000000018,0
0.13984816695063637,12.116810639897368,3.6000000000000014,0
0.1435295964386953,11.971044194468982,3.700000000000002,0
0.14719588426153055,11.837778144992718,3.8000000000000016,0
0.15084715936782134,11.720366071011254,3.900000000000002,0
0.15448353494991343,11.610380432526615,4.000000000000002,0
0.15810516089023646,11.508613656056072,4.100000000000002,0
0.16171216736780894,11.418518611098495,4.200000000000002,0
0.16530469953966545,11.335818660239372,4.3000000000000025,0
0.1688829211574102,11.256102144586766,4.400000000000002,0
0.17244696586233996,11.186974843145952,4.500000000000003,0
0.17599698006508116,11.120551964389291,4.600000000000002,0
0.17953309031364412,11.059113685042472,4.700000000000003,0
0.1830554758074674,11.00288023619564,4.8000000000000025,0
0.18656427296871333,10.951150462474857,4.900000000000003,0
0.19005961774636743,10.90265300183803,5.0,0
0.22430289307238796,10.561318065368063,6.0,0
0.2573399522704367,10.383952744796916,7.0,0
0.2892751549275782,10.289335847733096,8.0,0
0.3195572108762934,10.244858735953676,9.0,0
0.3427042388172012,10.216468894718252,10.0,0
0.3597912702472709,10.191388186140953,11.0,0
0.3726892879093708,10.162243449904258,12.0,0
0.38257957490317146,10.129717456206645,13.0,0
0.39152316988644004,10.09437946309941,14.0,0
0.40076713971689426,10.054102566485696,15.0,0
0.41030721309092516,10.018425587374281,16.0,0
0.42009673696466987,9.98166831447844,17.0,0
0.4300857413535158,9.947526346102112,18.0,0
0.44022930618203004,9.915552064878302,19.0,0
0.45048831631006936,9.884111667763277,20.0,0
0.4608292563512371,9.856179182056913,21.0,0
0.4712240047830534,9.832241291558354,22.0,0
0.4816486963658967,9.808169304877385,23.0,0
0.4920834498288242,9.78757260284363,24.0,0
0.5025110750559354,9.766017506742026,25.0,0
0.5129174969854999,9.747871538610243,26.0,0
0.523290604192979,9.730998329213465,27.0,0
0.5336203040312427,9.71979022492607,28.0,0
0.5438982120929252,9.70535694949304,29.0,0
0.5541170763745754,9.693993074453928,30.0,0
0.5642710124239498,9.680587055684299,31.0,0
0.5743550730907606,9.672416255440703,32.0,0
0.5843651641546874,9.66171017973055,33.0,0
0.5942977140501877,9.656977800926269,34.0,0
0.6041501020923439,9.644736065364773,35.0,0
0.61392002896622,9.638731891117352,36.0,0
0.623605622007343,9.633001160512311,37.0,0
0.6332056838036936,9.625542329389749,38.0,0
0.6427190299891823,9.627550111676392,39.0,0
0.6521448199517409,9.615782206912622,40.0,0
0.6614827974769335,9.614424416550538,41.0,0
0.6707323085406982,9.613240500289674,42.0,0
0.6798934642776493,9.60566663233816,43.0,0
0.6889661493481987,9.603038209980378,44.0,0
0.6979508402337781,9.605790442598224,45.0,0
0.7068474868351272,9.601572289645793,46.0,0
0.7156569249371519,9.596445682531728,47.0,0
0.724379311989067,9.596828328747307,48.0,0
0.7330154657358391,9.597111072644696,49.0,0
0.7415658977182306,9.593589772533951,50.0,0
0.7500312511008097,9.594394957289685,51.0,0
0.7584123624723969,9.588278995599362,52.0,0
0.76671015524067,9.594334452111998,53.0,0
0.7749252343041483,9.588710960151058,54.0,0
0.7830584793049826,9.59377740979329,55.0,0
0.7911108212122318,9.593113803954648,56.0,0
0.7990831501774665,9.588359114884575,57.0,0
0.8069764513765447,9.593934361568579,58.0,0
0.8147914924912566,9.594509703164606,59.0,0
0.8225293155637581,9.589771185504135,60.0,0
0.8301906013059975,9.592442464944282,61.0,0
0.8377765420215515,9.591067412269933,62.0,0
0.8452879420392349,9.591849888721239,63.0,0
0.8527257263522544,9.594117999340348,64.0,0
0.8600805020749966,9.59486465833565,65.0,0
0.8671465466992092,9.594283045244204,66.0,0
0.8738566330856049,9.595352113449502,67.0,0
0.8802302296557876,9.598449720163321,68.0,0
0.8862854932553561,9.595361597031333,69.0,0
0.8920399453213184,9.5949558140609,70.0,0
0.8975101149963546,9.595285978691484,71.0,0
0.902711976426509,9.593571840528158,72.0,0
0.9076597946165318,9.59453299527371,73.0,0
0.912367289993842,9.591967519638517,74.0,0
0.9168471928101156,9.588544260583523,75.0,0
0.9211116458003872,9.5890791983953,76.0,0
0.9251718370602612,9.58906127517983,77.0,0
0.9290381875603104,9.585142933376895,78.0,0
0.9327207392629461,9.582744761020942,79.0,0
0.9362285443639669,9.580318622689354,80.0,0
0.9395704358326638,9.575270297445927,81.0,0
0.9427545159260704,9.574462782738458,82.0,0
0.9457886277106432,9.569926631130002,83.0,0
0.948679830432458,9.56621956859943,84.0,0
0.9514350910767192,9.565005954905416,85.0,0
0.9540605041676161,9.561580641258871,86.0,0
0.956562648219652,9.55954872232119,87.0,0
0.9589467026361148,9.549881031112392,88.0,0
0.961218471737265,9.550370211419201,89.0,0
0.9633828494599402,9.543336969624574,90.0,0
0.9654446600866134,9.54014276783876,91.0,0
0.9674086050911971,9.533711237648527,92.0,0
0.9692788612085617,9.531667311248134,93.0,0
0.9710596019589736,9.52642187047745,94.0,0
0.9727546503532062,9.521705327583833,95.0,0
0.9743678528626449,9.522508537507214,96.0,0
0.9759029590919465,9.517503541204018,97.0,0
0.9773943153234204,9.506818066300628,98.0,0
0.9788688263110686,9.506560289405117,99.0,0
0.9803310286554734,9.502870706244774,100.0,0
0.9817844377629678,9.4931877872653,101.0,0
0.9832309328940005,9.487652370073041,102.0,0
0.9846724563442676,9.484841359411648,103.0,0
0.9861099638775429,9.476240599629895,104.0,0
0.9875450396979403,9.47384148519579,105.0,0
0.9889780340118365,9.466927957839635,106.0,0
0.9904096042293876,9.465469542802428,107.0,0
0.9918405733216363,9.455936518545554,108.0,0
0.993271243429548,9.455106655227105,109.0,0
0.9947019196380247,9.442579242823143,110.0,0
0.9961328365589477,9.438253877915956,111.0,0
0.9975646825362764,9.432984473642476,112.0,0
0.9989968454140622,9.42715073080872,113.0,0
1.0004300322586213,9.421642093412729,114.0,0
1.0018641923146308,9.416002437931333,115.0,0
1.0032995505162223,9.410629838659698,116.0,0
1.004736044215209,9.410616938344894,117.0,0
1.0061735460551784,9.397944160774669,118.0,0
1.0076121997460474,9.400119292045629,119.0,0
1.009052439258331,9.388601666595118,120.0,0
1.0104933205291386,9.382488600262128,121.0,0
1.0119357048770627,9.375511253916974,122.0,0
1.0133788530106296,9.371553576052007,123.0,0
1.0148233965332603,9.371871946971085,124.0,0
1.016268893504222,9.360393974922367,125.0,0
1.0177153132457122,9.356621700267771,126.0,0
1.01916247750992,9.351726365229968,127.0,0
1.0206106839849063,9.344312311634665,128.0,0
1.0220597099997846,9.339971363969031,129.0,0
1.0235092109795894,9.336533570474701,130.0,0
1.0249594028237259,9.325713329446879,131.0,0
1.026410149546516,9.320286298946401,132.0,0
1.027861266752939,9.31630851190461,133.0,0
1.0293129257757507,9.315201985006832,134.0,0
1.0307647020028845,9.305489158322764,135.0,0
1.0322168603339867,9.30070419659203,136.0,0
1.033668891605589,9.29476217627534,137.0,0
1.0351212247161758,9.292314881069618,138.0,0
1.0365733560129726,9.287375475870215,139.0,0
1.0380253295228723,9.28033182095018,140.0,0
