Mass,Radius,Pressure,Type
0.07134673574211775,29.318597347950274,1.8,0
0.07508312037399058,25.086647292424292,1.9000000000000001,0
0.07879658892024614,22.283641331001895,2.0,0
0.08247611058926642,20.285355564555182,2.1000000000000005,0
0.08611617954958702,18.799715692684284,2.2,0
0.08971432467677301,17.650763837540644,2.3000000000000007,0
0.09326972716024359,16.730703673264582,2.4000000000000004,0
0.09678249585463469,15.985128182933577,2.500000000000001,0
0.10025334460971146,15.36330095570072,2.6000000000000005,0
0.10368322250189586,14.841116586463825,2.700000000000001,0
0.1070732925010738,14.399456563292945,2.8000000000000007,0
0.11042476672850439,14.015784310310988,2.9000000000000012,0
0.1137388973438284,13.678904909381094,3.000000000000001,0
0.11701692102584997,13.385718473828451,3.1000000000000014,0
0.12026006075846728,13.124919261977809,3.200000000000001,0
0.12346947206631659,12.894509806705887,3.3000000000000016,0
0.12664627548779994,12.683908532330708,3.4000000000000012,0
0.12979154079584385,12.497126663983197,3.5000000000000018,0
0.13290629717094554,12.33239108887352,3.6000000000000014,0
0.13599149419564885,12.178197704666315,3.700000000000002,0
0.13904807714660572,12.03585276078019,3.8000000000000016,0
0.14207691291217944,11.908919553784829,3.900000000000002,0
0.14507882236038339,11.788928518620954,4.000000000000002,0
0.1480545922207173,11.681551526030075,4.100000000000002,0
0.1510049864669761,11.577765312567696,4.200000000000002,0
0.15393070214866636,11.485941029850487,4.3000000000000025,0
0.15683239909064517,11.40152133094429,4.400000000000002,0
0.1597107507342501,11.321069561636097,4.500000000000003,0
0.16256636591039678,11.246677328011357,4.600000000000002,0
0.16539978084451235,11.173675270151673,4.700000000000003,0
0.1682116076429329,11.108650827331301,4.8000000000000025,0
0.1710023183353957,11.047556738399964,4.900000000000003,0
0.17377247395384257,10.990925840313201,5.0,0
0.20014553939310487,10.563586085829636,6.0,0
0.2188254190023442,10.343921095171458,7.0,0
0.23100225271059927,10.194910883264281,8.0,0
0.23923230940127715,10.078480913756357,9.0,0
0.24490685092466838,9.979174875982695,10.0,0
0.24885038346134744,9.892001359762565,11.0,0
0.2515815936991083,9.814236381383989,12.0,0
0.25344258909593026,9.742262840463559,13.0,0
0.25503036918504957,9.665076704215698,14.0,0
0.25683311352116495,9.58744217442932,15.0,0
0.25892011823472877,9.504907867034952,16.0,0
0.26129965145144385,9.424768006645062,17.0,0
0.2639595251604248,9.345549300845313,18.0,0
0.26687926247136196,9.264529184182875,19.0,0
0.2700354032110584,9.183578663662546,20.0,0
0.27340463102499835,9.110176962446543,21.0,0
0.2769639417257903,9.033489437497172,22.0,0
0.2806922559734148,8.96569307956592,23.0,0
0.284570110823297,8.899085391170251,24.0,0
0.2885794444079964,8.834336343615387,25.0,0
0.2927043105289804,8.773324615552653,26.0,0
0.2969300584875325,8.712896673992747,27.0,0
0.30124366678415476,8.658819161401173,28.0,0
0.30563329109966325,8.6048844742572,29.0,0
0.31008857333969003,8.555670509882994,30.0,0
0.314599884161485,8.508296197187676,31.0,0
0.31915879840035966,8.46332899387915,32.0,0
0.32375791168704166,8.4212270815307,33.0,0
0.3283903049170568,8.382794827612615,34.0,0
0.33304993764185026,8.343465982005291,35.0,0
0.3377314157450696,8.307132846652214,36.0,0
0.3424297062304167,8.273585856806012,37.0,0
0.34714064491327024,8.24315022037245,38.0,0
0.3518600163306144,8.209403845586692,39.0,0
0.35658460095582994,8.18212540415941,40.0,0
0.361310890686028,8.152486198010614,41.0,0
0.36603645859624484,8.127274362886421,42.0,0
0.3707583616501075,8.102773199359257,43.0,0
0.3754744299154024,8.078870686174826,44.0,0
0.3801825322139415,8.057536069227085,45.0,0
0.3848810780910769,8.03570882026525,46.0,0
0.389567945761383,8.013447406672679,47.0,0
0.3942420864308777,7.997698220627561,48.0,0
0.39890186961340396,7.978993200919807,49.0,0
0.40354619690021715,7.9613060537236375,50.0,0
0.40817401460440844,7.947424273419464,51.0,0
0.41278418797786237,7.925877663304855,52.0,0
0.4173761094534183,7.911678650653514,53.0,0
0.42194886246253027,7.89742739711226,54.0,0
0.4265016611772153,7.882101898669116,55.0,0
0.43103391261082463,7.871408936251709,56.0,0
0.43554532798911616,7.854219980314216,57.0,0
0.4400351415036496,7.842171399998784,58.0,0
0.44450310057977216,7.830965056092199,59.0,0
0.44894871224929905,7.818286071741891,60.0,0
0.453371765789623,7.807788683149409,61.0,0
0.45777189102250965,7.80294044142011,62.0,0
0.4621489291807186,7.792258182580655,63.0,0
0.4665027416408679,7.778136306298034,64.0,0
0.47083223113537437,7.773480794854562,65.0,0
0.47512325739882366,7.759805876813118,66.0,0
0.4793710353972045,7.758660981600857,67.0,0
0.4835758592394765,7.748571860924489,68.0,0
0.48773866845052233,7.739056641384747,69.0,0
0.49185989948345504,7.731921962239554,70.0,0
0.4959402341431894,7.72464455210928,71.0,0
0.49998040808403227,7.717168174499343,72.0,0
0.503981192915085,7.711014636791849,73.0,0
0.5079429014397809,7.701886162628298,74.0,0
0.5118664131022158,7.699324440302176,75.0,0
0.5157523445161221,7.691195795837551,76.0,0
0.5196011870218025,7.688483825206222,77.0,0
0.5234136497724627,7.682737769464827,78.0,0
0.5271902747579904,7.6778679771982885,79.0,0
0.530931602344735,7.671942570052616,80.0,0
0.5346383654939973,7.662401519215423,81.0,0
0.538310815822653,7.661697959350752,82.0,0
0.5419498067819746,7.657365684554487,83.0,0
0.545555662479029,7.653168968512645,84.0,0
0.5491288494274087,7.650208400078381,85.0,0
0.5526701853995963,7.643862476682205,86.0,0
0.5561798179356092,7.637760367007123,87.0,0
0.5596584115218288,7.6350863519255405,88.0,0
0.5631063475080105,7.634488940912158,89.0,0
0.5665242623439607,7.626257367498782,90.0,0
0.5699123924365793,7.622872889169088,91.0,0
0.5732712927561254,7.619070074094755,92.0,0
0.5766014496103808,7.617189115574407,93.0,0
0.5799031906213297,7.612109850359539,94.0,0
0.5831768457844898,7.609729425090511,95.0,0
0.5864231158677963,7.607087307473706,96.0,0
0.5896421473070289,7.602014197894432,97.0,0
0.5928344121814204,7.599127104309737,98.0,0
0.5960002772152625,7.602273154894387,99.0,0
0.5991401353509187,7.5933787342359595,100.0,0
0.6022543354778601,7.590383065513408,101.0,0
0.6053432272513426,7.588239561309991,102.0,0
0.6084072153969797,7.588660449950814,103.0,0
0.6114465356363187,7.5803532255720105,104.0,0
0.6144617228297625,7.57889750045272,105.0,0
0.6174527974627929,7.57700317497262,106.0,0
0.6204203579319991,7.571587010597718,107.0,0
0.623364594032804,7.571442358888046,108.0,0
0.6262858628645824,7.568466428672082,109.0,0
0.6291844346889517,7.56601158129734,110.0,0
0.6320607026820818,7.563532328344242,111.0,0
0.6349147754679567,7.562545067302779,112.0,0
0.6377471309433398,7.558831546946358,113.0,0
0.6405578353220216,7.554614166502298,114.0,0
0.6433474100762506,7.55313322306483,115.0,0
0.6461159661397042,7.548596809074038,116.0,0
0.648863852639051,7.547616455285977,117.0,0
0.65159125984781,7.548810922503122,118.0,0
0.6542984871409052,7.54044745288476,119.0,0
0.6569857324485555,7.538311641602765,120.0,0
0.6596532943152741,7.540995184155353,121.0,0
0.6623014533586613,7.539307210634818,122.0,0
0.6649303713357035,7.537224666817056,123.0,0
0.6675402993530081,7.53265624216345,124.0,0
0.6701314297858912,7.5275231404524465,125.0,0
0.6727040314606494,7.525777812211598,126.0,0
0.6752583362998309,7.52434643832625,127.0,0
0.6777945836256167,7.521733714930429,128.0,0
0.680312913703437,7.525621600467199,129.0,0
0.6828135211861275,7.522037637647023,130.0,0
0.68529680221046,7.514546779802171,131.0,0
0.6877627124962776,7.514004323711988,132.0,0
0.6902116047567709,7.512121660506328,133.0,0
0.6926436062012759,7.510303566410108,134.0,0
0.6950589494580012,7.5067790124281375,135.0,0
0.6974577936808095,7.5099116029970245,136.0,0
0.6998403060668769,7.508619804819786,137.0,0
0.7022067290762848,7.506785594057769,138.0,0
0.704557191247949,7.503950386270483,139.0,0
0.7068918831551689,7.499240654041112,140.0,0
0.7092110325563403,7.497475267859526,141.0,0
0.7115147826105916,7.495764589662166,142.0,0
0.7138031707097353,7.495874117324124,143.0,0
0.7160765168236991,7.49230486627134,144.0,0
0.7183349374507118,7.488109612626705,145.0,0
0.7205785442184972,7.490712266707758,146.0,0
0.7228076163249727,7.4885443279370705,147.0,0
0.7250222372975541,7.4845149529866495,148.0,0
0.7272225745057428,7.483069727568773,149.0,0
0.7294087207719789,7.482057510383267,150.0,0
0.7315808574704981,7.479017549036339,151.0,0
0.7337391155510472,7.481419805621018,152.0,0
0.7358837270008443,7.479120521565525,153.0,0
0.7380147703689701,7.475929010111718,154.0,0
0.7401323287348088,7.475322414733391,155.0,0
0.7422366549475083,7.471638894397033,156.0,0
0.7443277837620242,7.470119512056159,157.0,0
0.7464058804198213,7.468526942567976,158.0,0
0.7484710933655633,7.465687462739329,159.0,0
0.7505235050555432,7.466163565250786,160.0,0
0.7525633472837725,7.464570925012182,161.0,0
0.7545905904514743,7.4666977639151275,162.0,0
0.756605548073743,7.460631093042074,163.0,0
0.758608197154818,7.458721711491301,164.0,0
0.760598658699575,7.457926107266621,165.0,0
0.7625770446475236,7.455748464172826,166.0,0
0.7645436574986004,7.453858837494134,167.0,0
0.7664983666896448,7.455109025227,168.0,0
0.7684414332644804,7.455105819165387,169.0,0
0.7703729500685067,7.448595564601165,170.0,0
0.7722929325365804,7.447224055165176,171.0,0
0.7742016077207531,7.446531628029837,172.0,0
0.7760990538885716,7.442663839888778,173.0,0
0.7779853241817455,7.44266847619149,174.0,0
0.7798605770549945,7.4419204944254425,175.0,0
0.7817248950151514,7.4434147121822365,176.0,0
0.7835783579537966,7.436866787747444,177.0,0
0.7854210751288948,7.440626273916446,178.0,0
0.7872531658617086,7.435829476581258,179.0,0
0.7890747378952454,7.431802315581244,180.0,0
0.7908858692386014,7.430549584009752,181.0,0
0.792686683385066,7.429780025301464,182.0,0
0.7944772512803511,7.432929041199525,183.0,0
0.7962575955489029,7.426398702997904,184.0,0
0.7980278551494299,7.425206243620327,185.0,0
0.7997881592178154,7.426152038888972,186.0,0
0.8015386680245387,7.425259766893231,187.0,0
0.8032792157733483,7.421099799310009,188.0,0
0.8050102029629235,7.4209256313451935,189.0,0
0.8067314728090422,7.419206256167086,190.0,0
0.8084432467347741,7.418217064962259,191.0,0
0.8101455107757692,7.4208421648511695,192.0,0
0.8118384061090048,7.418965517024317,193.0,0
0.813521994378094,7.412924378485695,194.0,0
0.8151963837380116,7.414747706554799,195.0,0
0.8168616061271586,7.41292868996794,196.0,0
0.8185177743343283,7.4096671336553515,197.0,0
0.8201649895917633,7.408440660397836,198.0,0
0.8218032390871476,7.408963238322707,199.0,0
0.8234327128785434,7.404608425236666,200.0,0
0.8250534064763252,7.407688560461418,201.0,0
0.8266654432423308,7.402763300959478,202.0,0
0.8282687317730222,7.401159586762035,203.0,0
