Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.2627014361776116,13.169722268104534,4.3000000000000025,0.029691251556134245,1.7293736118647998,0
0.2644949873521242,13.13101400993407,4.400000000000002,0.03003738961540494,1.725809169748,0
0.2662624226318853,13.09897544062577,4.500000000000003,0.030302450535437366,1.7230855439552577,0
0.26800706288706744,13.06406878472935,4.600000000000002,0.030597152583107662,1.720045759360414,0
0.2697309690327279,13.02822870248882,4.700000000000003,0.030901028644009364,1.7169035497964114,0
0.2714356263138052,12.995981772373277,4.8000000000000025,0.03116135874126746,1.7142111957101012,0
0.27312208603145266,12.963028999928238,4.900000000000003,0.03142944082364321,1.7114317238419428,0
0.2747911864016389,12.927541718208442,5.0,0.031728974247430916,1.7083162862605499,0
0.2906403366002283,12.623619511777198,6.0,0.0341797784909275,1.6825719613566552,0
0.30517996025352245,12.36716732948625,7.0,0.03623530968167969,1.6605152214386298,0
0.3186270879129301,12.146642615706488,8.0,0.038029498381426004,1.6408369710518895,0
0.3311413249675738,11.95692031633779,9.0,0.03958240053003381,1.6234112909175415,0
0.34305644569731003,11.78282838662447,10.0,0.04108416687767873,1.6062333889091538,0
0.35541972838752606,11.627710806892628,11.0,0.0424749054116615,1.589904370769556,0
0.36828870834976585,11.482701624154247,12.0,0.04396047372183541,1.5721561833459863,0
0.381550642540373,11.356653334598946,13.0,0.04537004765291369,1.5548593015766856,0
0.39510084254987504,11.239693235824316,14.0,0.04686991435767145,1.5361618338727279,0
0.4088508243699627,11.139980500499354,15.0,0.0482583524803423,1.5183227037740663,0
0.42272816060233165,11.049912456415655,16.0,0.049656010007659186,1.4999949582488181,0
0.4366743847570068,10.969728282999135,17.0,0.05102401357865923,1.4816252449080656,0
0.45064260028107644,10.898098695728605,18.0,0.05236025406575278,1.4632486987431559,0
0.4645953210621709,10.836199624318398,19.0,0.053605244431977665,1.4455748649646518,0
0.4785026038689303,10.781518865050696,20.0,0.05479121569410958,1.4282525129964891,0
0.4923406307093021,10.73189450736563,21.0,0.05595014167996582,1.4109206107266392,0
0.5060904536168644,10.685613168671702,22.0,0.05710883479448704,1.3932668516907343,0
0.5197370711665751,10.646433095469922,23.0,0.05815035886041806,1.3767143978645515,0
0.5332686628757283,10.610134749247038,24.0,0.059172394313952784,1.3601050509130168,0
0.5466759779920698,10.581758527385022,25.0,0.06002062612889353,1.3453557978030357,0
0.5599518606047095,10.553774814420594,26.0,0.060895050821590885,1.3300294590956714,0
0.573090856937793,10.527066488386946,27.0,0.06176402334334365,1.3145169544327053,0
0.5860888934711963,10.503325059256067,28.0,0.06257144399525776,1.299534381210739,0
0.5989430418558944,10.484129449302028,29.0,0.06326200812521768,1.2858127654376408,0
0.6116513011820882,10.463640818370754,30.0,0.06400578193957596,1.27119285024365,0
0.6242124326000974,10.447680303449854,31.0,0.06462115989093228,1.2580276573600766,0
0.6366258251774286,10.432657822170526,32.0,0.06521339366108497,1.2449763787428132,0
0.6488913923866028,10.419409751315712,33.0,0.06575343029408547,1.2324341847985159,0
0.66100945284153,10.408407653644435,34.0,0.06622300016404552,1.2206654328835145,0
0.6729806944750499,10.398315822005035,35.0,0.06666185541069111,1.209158029158661,0
0.6848060701914316,10.388753324050112,36.0,0.06708047362565335,1.197780369649326,0
0.6964867737131285,10.381624013921016,37.0,0.06741553110082504,1.1874134332439126,0
0.7080241902145398,10.371376292923642,38.0,0.06784680915045883,1.1755870093662588,0
0.7194198445122986,10.364804924652415,39.0,0.06815139705919716,1.1653949354275241,0
0.7306753956557608,10.358306969432418,40.0,0.06844645067404805,1.1552256936192655,0
0.7417925907499909,10.351564692081062,41.0,0.0687420250327382,1.1449390758639666,0
0.7527732546953054,10.347220356938989,42.0,0.06894965282677097,1.1358115681966319,0
0.763619266961406,10.343054522803902,43.0,0.06914270737411049,1.1268092666813962,0
0.7743325527313902,10.33945652916675,44.0,0.06930790034653138,1.1181332348224895,0
0.7849150607847104,10.333816980954154,45.0,0.0695327805111544,1.108495794808766,0
