Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.2180381615391836,13.96058733483859,2.9000000000000012,0.021115066109943303,1.8160709254800111,0
0.22385379359628108,13.852932437545624,3.000000000000001,0.022284679140062973,1.8043977401203302,0
0.22948357664122662,13.754447701411708,3.1000000000000014,0.02342876681403188,1.7929234612399012,0
0.23494123744863984,13.666346936410672,3.200000000000001,0.02452462038804292,1.7818893849786268,0
0.24023879080850044,13.584025943496798,3.3000000000000016,0.025602449042069198,1.7709879126448624,0
0.24538680931841916,13.513889864024808,3.4000000000000012,0.02659215534695972,1.7609513002507478,0
0.2503948113766824,13.446051977578936,3.5000000000000018,0.027580794571577708,1.7508801896680215,0
0.2552713195689303,13.382142946988289,3.6000000000000014,0.028548687062938182,1.7409820679299401,0
0.2600239733768748,13.327499572471092,3.700000000000002,0.029432681070933046,1.7319175738121217,0
0.26465983161278406,13.272551897379008,3.8000000000000016,0.030332121621131403,1.7226554610508276,0
0.269185185193815,13.226875808603289,3.900000000000002,0.03113493899576602,1.7143663103028788,0
0.27360589995756573,13.176572003552677,4.000000000000002,0.03200041420356272,1.7053911318076824,0
0.2779272894117043,13.134732495325403,4.100000000000002,0.03277035801219576,1.6973827909585237,0
0.28215430734085145,13.094928937119416,4.200000000000002,0.03351917300104118,1.6895668960431627,0
0.2862914426073569,13.054525390440725,4.3000000000000025,0.034279622092636894,1.681602217003884,0
0.2903429222310518,13.02121000958667,4.400000000000002,0.03494954608145835,1.6745596101859652,0
0.29431261062227404,12.985413052348246,4.500000000000003,0.035654296723878806,1.6671281867247663,0
0.2982041617656323,12.953489270346505,4.600000000000002,0.03630727316914204,1.6602165379533724,0
0.3020208963768557,12.919462877709911,4.700000000000003,0.03699092123594174,1.6529610335357785,0
0.30576597817394396,12.890674275751817,4.8000000000000025,0.03760028817969976,1.6464645271885598,0
0.30944235327922925,12.861381739471145,4.900000000000003,0.03821674019631888,1.6398738212400636,0
0.3130527701606396,12.836231222123418,5.0,0.03877095078061764,1.6339190623996134,0
0.3460270104334196,12.613694901896203,6.0,0.04375908931340981,1.5793549293404352,0
0.3725343764449608,12.455659533830056,7.0,0.04726370550755102,1.5395514794153264,0
0.3899202479020845,12.334581946808852,8.0,0.04917374799382809,1.516838596645586,0
0.4014146827875083,12.227880693414962,9.0,0.05014874060768565,1.5044644432457166,0
0.4091075334565596,12.126557627803242,10.0,0.05064190789754208,1.4975974131757601,0
0.41424376661477963,12.039048380664665,11.0,0.05065145746586798,1.4962733609277525,0
0.41760492857890796,11.951056239201383,12.0,0.05058368801240471,1.4960205015253316,0
0.41970267121960503,11.871585188755672,13.0,0.05031429009102597,1.4981800911798029,0
0.42088345089312207,11.79969574679892,14.0,0.049901841537341236,1.502088530922124,0
0.4215163611369542,11.724552233968083,15.0,0.04952852472433419,1.5056550593144522,0
0.42204520411003893,11.647912117620551,16.0,0.049119103170028974,1.509641886754472,0
0.42259300197805477,11.571152421771624,17.0,0.048701123555470134,1.5137390254588148,0
0.42320325075033766,11.496191314953549,18.0,0.04826381917542557,1.5180715151356294,0
0.42389252223297647,11.420106622513881,19.0,0.047885533024564386,1.5217522010305675,0
0.4246651487656768,11.346798110455417,20.0,0.0474939645999401,1.5256022970354766,0
0.4255194649350969,11.270038252156867,21.0,0.04722529014066336,1.5280614887757589,0
0.42645086821810857,11.19798830359793,22.0,0.04691169924455295,1.531050284335405,0
0.4274533808044741,11.130107730199144,23.0,0.046565668283198296,1.5344323421063168,0
0.42852053711716453,11.062843945019306,24.0,0.04626174321601649,1.537346678467909,0
0.4296458335624901,10.996017804498223,25.0,0.046002969027727166,1.5397529158199335,0
0.43082300556634384,10.930813958629484,26.0,0.04576337106663018,1.5419503472466727,0
0.4320461568456684,10.86563207591909,27.0,0.04557509764422107,1.5435586383685633,0
0.433309811559335,10.805504708660623,28.0,0.04533099337926331,1.545838194675802,0
0.4346089397371493,10.746916691005278,29.0,0.045102963443503404,1.5479441064624886,0
0.4359389500136687,10.687637996891633,30.0,0.04493588708415196,1.549339846871954,0
0.4372956684449254,10.631261633464572,31.0,0.04475258265450097,1.5509407334802083,0
0.4386753139871853,10.57530796394451,32.0,0.04460317660841131,1.552147473780111,0
0.44007447266451866,10.520956056784241,33.0,0.04446125684285531,1.5532741919853466,0
0.44149006016750497,10.471019166856479,34.0,0.04426538742510101,1.555063394014562,0
0.4429193076083525,10.417968433695062,35.0,0.044173267830843674,1.5556077399680588,0
0.4443597112784794,10.368820203821874,36.0,0.044034625131745,1.5567249352985004,0
0.44580901411171986,10.322494675449835,37.0,0.04387069065136268,1.5581617569573862,0
0.44726519053866814,10.276015779070361,38.0,0.043742844238135195,1.559168100296051,0
0.44872643109601434,10.22848764195516,39.0,0.04366936725547538,1.5595142151697374,0
0.4501910910063019,10.184564364631019,40.0,0.04354944683855646,1.560439507886574,0
0.45165770012861245,10.142319710929593,41.0,0.043422636629406965,1.5614593803804413,0
0.4531249467176501,10.099043224837956,42.0,0.04334592982153822,1.5618652333533032,0
0.45459163545479064,10.056695707281426,43.0,0.043276086042400075,1.5621908786044976,0
0.4560567065573835,10.017135457176025,44.0,0.04317209650956158,1.5629496657887723,0
0.4575192101309878,9.97755430416064,45.0,0.04309318816283596,1.5634009914237075,0
