Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.283483001867026,12.111785171779191,10.0,0.03156415883036683,1.7104036398272253,0
0.28231831370987703,12.000742977010798,11.0,0.031154225803750872,1.7148217419187453,0
0.2808789998807967,11.904195128445858,12.0,0.030684753127820368,1.7198870799781758,0
0.27927625321692506,11.817597485215716,13.0,0.030206904186815996,1.7250506972747064,0
0.277581678836731,11.740041934081173,14.0,0.029723311299571804,1.7302828324068524,0
0.27580334693087527,11.66421787841711,15.0,0.029254128085599344,1.735367278312547,0
0.27399907393738315,11.588510595228538,16.0,0.02874608854653245,1.740883950899408,0
0.27225298682044385,11.503899178682559,17.0,0.028337505928711586,1.7453398006777932,0
0.27060186089091465,11.423943960274775,18.0,0.027876353507045204,1.7503789090249215,0
0.269062789084466,11.343624250855907,19.0,0.02743520805952166,1.755217022162582,0
0.2676425775199583,11.256584480682696,20.0,0.02709686880917451,1.758953946139575,0
0.2663422982252089,11.17435634682835,21.0,0.02672626005708946,1.7630554899011195,0
0.2651597130740961,11.09166224987984,22.0,0.0263898563772625,1.7667989185053439,0
0.2640906699526363,11.007918803761003,23.0,0.026096099988662535,1.7700906267534309,0
0.2631299637934467,10.927973892224752,24.0,0.025788617994493265,1.773544966788875,0
0.2622718660706288,10.849877790983555,25.0,0.02549118704650104,1.7769023264627504,0
0.26151044983848143,10.76567214442869,26.0,0.025297286977378614,1.7791370684027934,0
0.2608397979249812,10.690381313011626,27.0,0.025030337484707024,1.782183334992041,0
0.2602541404602484,10.610899024334952,28.0,0.024843802925875222,1.7843566328050768,0
0.25974791774204575,10.535183008574124,29.0,0.024643903346099814,1.786685928501514,0
0.2593158307830834,10.457281874188059,30.0,0.024499707278479912,1.7884096998497336,0
0.25895289291686174,10.383664626493724,31.0,0.024334863890505928,1.790368666974752,0
0.25865438701058796,10.313770792096483,32.0,0.024155291687975963,1.7924982142367463,0
0.25841589188997377,10.241634807502523,33.0,0.024030102589540213,1.7940328514443764,0
0.25823327403966506,10.170896263151963,34.0,0.023915834350203054,1.7954521505607173,0
0.2581026866375346,10.10216143535601,35.0,0.023804663059797483,1.796842368759404,0
0.25802052250618407,10.034683125211542,36.0,0.02370463444119681,1.7981135718165475,0
0.2579834456725754,9.968461156298387,37.0,0.02361493603773535,1.7992740959183138,0
0.25798832955469586,9.903893905690502,38.0,0.023530097560560417,1.8003843628551357,0
0.25803228231389064,9.840481234109069,39.0,0.023455272753466302,1.8013863062734425,0
0.2581125930942542,9.779140778165681,40.0,0.023378743609143573,1.8024106024758537,0
0.258226758197833,9.719798082093995,41.0,0.023300675027473707,1.8034553505356896,0
0.25837245280012644,9.656042064526723,42.0,0.02329737717343112,1.8036624691811685,0
0.25854748942574296,9.600768285612064,43.0,0.023212987558932186,1.8047831978548643,0
0.2587498527506238,9.543256515876704,44.0,0.023176053475848786,1.8053717235522222,0
0.2589776628479662,9.489272363045542,45.0,0.02311598137249694,1.8062230208927592,0
