Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.2835155438790662,12.10538290844451,10.0,0.03159745935800402,1.7100490374891313,0
0.28271290423265777,11.978900831039493,11.0,0.031134673781563513,1.7150457308682705,0
0.28206274389716385,11.847280782466665,12.0,0.030742050764987323,1.719316052135026,0
0.28162647481710046,11.71769999021669,13.0,0.030370911997915223,1.7233799033413586,0
0.2814108553221584,11.586460770150232,14.0,0.030090685086479798,1.7264845609224941,0
0.281403279867869,11.458898746557988,15.0,0.029842209115157163,1.729263580694395,0
0.2815844114190663,11.332831651749954,16.0,0.029657896243335206,1.7313608789350616,0
0.2819333861361577,11.212744265386602,17.0,0.029479774871746824,1.7334030449241478,0
0.2824299964374384,11.094817117523236,18.0,0.029356455756921036,1.734856641598089,0
0.2830556110026871,10.983441036319967,19.0,0.029227285972003962,1.7363823749010197,0
0.28379346003884176,10.869478729120887,20.0,0.02921089138783034,1.7366729923162119,0
0.28462864768323554,10.76704159452153,21.0,0.029114703898925096,1.737845823971303,0
0.28556562017454123,10.662889123929087,22.0,0.02909950130338722,1.7381270820793349,0
0.28663404273609017,10.560147131748106,23.0,0.029107245026151793,1.7381559047524004,0
0.28783565136168376,10.463072019102558,24.0,0.029085219120974632,1.738517683848403,0
0.2891659712543253,10.365328282066447,25.0,0.029124632908395738,1.7381939296927265,0
0.2906181613104393,10.269555715421395,26.0,0.029191319335017358,1.737561105806808,0
0.2921843444394526,10.176668557496125,27.0,0.0292730300236528,1.7367535800096314,0
0.29385627536297493,10.0870752076794,28.0,0.029364055037306065,1.7358335614897669,0
0.29562567618177804,10.00018256639428,29.0,0.029472083507162003,1.7347121127486835,0
0.2974844963187879,9.917342263288315,30.0,0.029576089855221966,1.7336261049146242,0
0.2994250114252465,9.834985950480453,31.0,0.029727730721637435,1.7319851218692508,0
0.3014399142569565,9.753268356567549,32.0,0.029924505848440017,1.7298115669367082,0
0.3035223434089441,9.678141682616891,33.0,0.030073415383663846,1.7281698818954185,0
0.30566588773056347,9.605454563771815,34.0,0.03023556077050182,1.7263597114791305,0
0.30786457797598715,9.534434347261044,35.0,0.030421246601803294,1.7242595594048933,0
0.31011288681077703,9.46568475451786,36.0,0.030619112705423453,1.7219983105089416,0
0.3124057131031073,9.398201764097843,37.0,0.030843841278420586,1.7194026339483373,0
0.31473834202758494,9.332528984265204,38.0,0.031084922688349337,1.7165920137766386,0
0.31710642352983964,9.27341939336924,39.0,0.03126044912000198,1.7145276956488429,0
0.3195059669620531,9.215594762754867,40.0,0.0314556782693501,1.7122112717744595,0
0.3219332945928888,9.155820210786768,41.0,0.031724911852834006,1.7089964388811363,0
0.3243850269172769,9.100644910248784,42.0,0.03195417977284899,1.7062290951699353,0
0.3268580672684013,9.044853852110029,43.0,0.0322325050252513,1.7028515156182311,0
0.329349563213439,8.995399281192386,44.0,0.03243419432462413,1.700363276284813,0
0.33185689716028177,8.945064072856999,45.0,0.032686160141049095,1.6972480758092103,0
