Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.2835155438790662,12.10538290844451,10.0,0.03159745935800402,1.7100490374891313,0
0.28271290423265777,11.978900831039493,11.0,0.031134673781563513,1.7150457308682705,0
0.28206274389716385,11.847280782466665,12.0,0.030742050764987323,1.719316052135026,0
0.28162647481710046,11.71769999021669,13.0,0.030370911997915223,1.7233799033413586,0
0.2814108553221584,11.586460770150232,14.0,0.030090685086479798,1.7264845609224941,0
0.281403279867869,11.458898746557988,15.0,0.029842209115157163,1.729263580694395,0
0.2815844114190663,11.332831651749954,16.0,0.029657896243335206,1.7313608789350616,0
0.2819333861361577,11.212744265386602,17.0,0.029479774871746824,1.7334030449241478,0
0.2824299964374384,11.094817117523236,18.0,0.029356455756921036,1.734856641598089,0
0.2830556110026871,10.983441036319967,19.0,0.029227285972003962,1.7363823749010197,0
0.28379346003884176,10.869478729120887,20.0,0.02921089138783034,1.7366729923162119,0
0.28462864768323554,10.76704159452153,21.0,0.029114703898925096,1.737845823971303,0
0.2855480520659054,10.665424809296717,22.0,0.029078587677352313,1.7383576527808267,0
0.28654014055721067,10.56614703540631,23.0,0.029078743509721824,1.7384669072090053,0
0.28759483352292603,10.472188204454653,24.0,0.02907053763287612,1.73866766577633,0
0.2887032939497743,10.381790026022554,25.0,0.029074344277987413,1.73873261259791,0
0.28985779711110393,10.295955864030683,26.0,0.029072281131928213,1.7388610923264007,0
0.2910515820055169,10.209763179705012,27.0,0.029130762082173495,1.7383060235656562,0
0.29227871559211727,10.126527175342853,28.0,0.029200117406356495,1.737622028587632,0
0.2935340057415182,10.047770305791039,29.0,0.029255236641307802,1.737092246240209,0
0.294812902723223,9.976013632355402,30.0,0.029255590969573926,1.7371782280977557,0
0.2961113948565344,9.902642490851866,31.0,0.02932417616043622,1.7364847601713944,0
0.29742596044882263,9.8325041578618,32.0,0.02938764673717679,1.7358427357556732,0
0.2987535055201164,9.765099065377079,33.0,0.02945086518409821,1.7351969725118848,0
0.3000913035302709,9.699383534502914,34.0,0.029527250599269937,1.7343933918701033,0
0.3014369554700151,9.636295222775427,35.0,0.029600410178928525,1.7336195569316943,0
0.3027883259055048,9.571481838272506,36.0,0.029735560503166503,1.7321225819972146,0
0.30414355200823673,9.514815000387804,37.0,0.02977777818342123,1.7316908525776353,0
0.3055009816023819,9.458119306480135,38.0,0.0298519131103094,1.7308833726655724,0
0.3068591574245255,9.402198390722926,39.0,0.029944086109919152,1.7298587665905338,0
0.30821679388511525,9.349752684616698,40.0,0.03000979148594684,1.7291351061419469,0
0.309572748915891,9.294694051983743,41.0,0.03014525051489234,1.7275882809178595,0
0.3109260273818376,9.246904467779514,42.0,0.030189453655547926,1.7271021548286025,0
0.31227573394070546,9.198695037088553,43.0,0.030265255007992955,1.726239147483886,0
0.3136211014644623,9.14959536463712,44.0,0.030380039378509995,1.7249091731881911,0
0.3149614342931772,9.101522192999585,45.0,0.0305012985458747,1.7234934058251026,0
