Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.2835155438790662,12.10538290844451,10.0,0.03159745935800402,1.7100490374891313,0
0.28271290423265777,11.978900831039493,11.0,0.031134673781563513,1.7150457308682705,0
0.28206274389716385,11.847280782466665,12.0,0.030742050764987323,1.719316052135026,0
0.28162647481710046,11.71769999021669,13.0,0.030370911997915223,1.7233799033413586,0
0.2814108553221584,11.586460770150232,14.0,0.030090685086479798,1.7264845609224941,0
0.281403279867869,11.458898746557988,15.0,0.029842209115157163,1.729263580694395,0
0.2815844114190663,11.332831651749954,16.0,0.029657896243335206,1.7313608789350616,0
0.2819333861361577,11.212744265386602,17.0,0.029479774871746824,1.7334030449241478,0
0.2824299964374384,11.094817117523236,18.0,0.029356455756921036,1.734856641598089,0
0.2830556110026871,10.983441036319967,19.0,0.029227285972003962,1.7363823749010197,0
0.28379346003884176,10.869478729120887,20.0,0.02921089138783034,1.7366729923162119,0
0.28462864768323554,10.76704159452153,21.0,0.029114703898925096,1.737845823971303,0
0.28557451924169996,10.66379742855393,22.0,0.02908023264351887,1.738341439590164,0
0.2866823073069422,10.56187586477664,23.0,0.029056098421206284,1.7387279643915876,0
0.28796117911144364,10.458670814933129,24.0,0.02908968864801662,1.7384748854911245,0
0.2894102653689286,10.354569338797406,25.0,0.029184389376654078,1.7375370878547982,0
0.29102444443354364,10.257951700136925,26.0,0.029227287519245505,1.7371755311571668,0
0.2927962686524881,10.160103940627808,27.0,0.029344712566631338,1.7359705203716107,0
0.2947170710768865,10.06789532625249,28.0,0.029440360020626843,1.7350021827110782,0
0.29677756671039285,9.975644991936338,29.0,0.029597514284745018,1.7333258722238456,0
0.2989683110168444,9.886639432435238,30.0,0.02976892277452989,1.731471677552922,0
0.3012799158774818,9.800080418061375,31.0,0.029966108131588433,1.7293047655971883,0
0.3037032390500315,9.71668962160532,32.0,0.03017717373278769,1.7269574799948864,0
0.3062294963329649,9.637823657853929,33.0,0.03037939846103994,1.7246892516208048,0
0.308850308674885,9.558419932039731,34.0,0.030650853149515517,1.7215957013066814,0
0.31155776838295524,9.481816494361995,35.0,0.030937970744750458,1.7182896009378172,0
0.31434443152911845,9.4128400765793,36.0,0.031158864793424005,1.7157246485923736,0
0.317203315085145,9.342508204890395,37.0,0.031458415829216727,1.7122099463351834,0
0.3201279123552253,9.277244504915503,38.0,0.03172788863310238,1.70901444951289,0
0.32311215388489584,9.20893002770641,39.0,0.032103915890722624,1.7045255715098004,0
0.3261504044635913,9.147885813509516,40.0,0.03240634452912958,1.7008671780004354,0
0.32923742920921695,9.088413555987612,41.0,0.03273091186946834,1.696907615263245,0
0.3323683814640517,9.03357058393396,42.0,0.033020120949502935,1.6933319779941545,0
0.33553876234049834,8.978996179261172,43.0,0.033350235815963705,1.6892277021732491,0
0.338744424478005,8.924260972653332,44.0,0.03372882581194056,1.6844967729903644,0
0.34198152692239925,8.874709777960744,45.0,0.03405297970937463,1.6803801379297574,0
