Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.28352741579950885,12.105268332850796,10.0,0.0315817789154457,1.7102172221356353,0
0.2828735432878262,11.96875688890158,11.0,0.031160958230515876,1.7147691369062978,0
0.2825899470384569,11.8252464500257,12.0,0.030792226675385153,1.7187933500023342,0
0.2827548395594275,11.673579913121927,13.0,0.03056101988003778,1.7213645813126217,0
0.2833706108784523,11.524072973111451,14.0,0.030372317458490117,1.7234983703970275,0
0.28441074467537597,11.375957649392742,15.0,0.03025914855776172,1.7248302170430754,0
0.28583776941038724,11.232766038977942,16.0,0.030187654429093127,1.725719854411276,0
0.2876113020191957,11.089785394113516,17.0,0.03022842884668983,1.725386082910621,0
0.28969167582833727,10.948181825099528,18.0,0.030370439959996023,1.7239336817683295,0
0.2920417311721935,10.820060822724743,19.0,0.030445501987416596,1.723207721004123,0
0.2946274931560256,10.690401962646858,20.0,0.03066072626463361,1.7209143521997456,0
0.29741836556820617,10.57059016053365,21.0,0.03085149147355034,1.718869189480219,0
0.30038701556674385,10.45437309724552,22.0,0.031102391602829377,1.7161258193907265,0
0.30350922929997287,10.338693699378359,23.0,0.031456134280867604,1.712192838056576,0
0.3067635889332823,10.236632828587942,24.0,0.03170840474845948,1.7093650227028114,0
0.3101312054084717,10.134978697031983,25.0,0.032054233865786874,1.7054402521003353,0
0.31359545379015885,10.039750778067486,26.0,0.03239467497934035,1.7015329385630638,0
0.31714170613274834,9.950140786067902,27.0,0.032735055431600636,1.697582107817433,0
0.32075709768382676,9.863304846373126,28.0,0.033116260494397066,1.6931160586530631,0
0.3244303023395263,9.780377642399703,29.0,0.0335141661391267,1.6884071491339456,0
0.32815136926029115,9.704637268990968,30.0,0.0338661872448147,1.684180273941923,0
0.3319115299225037,9.63031482228325,31.0,0.03426602250541439,1.6793477755008508,0
0.33567851369763274,9.558357432779806,32.0,0.03469795027291314,1.674087701300842,0
0.33921642513484657,9.496436833409641,33.0,0.03504650717620157,1.6697700305614092,0
0.3424759985141314,9.440398190682085,34.0,0.03536593868552073,1.6657717340921765,0
0.34547356711107274,9.389547248496795,35.0,0.035648812517607646,1.662188026427686,0
0.3482274822624515,9.341632992719843,36.0,0.03592349459617452,1.6586876342226842,0
0.3507561368954271,9.29870501854728,37.0,0.03614071391662428,1.6558625989433338,0
0.3530771331099071,9.257844455025479,38.0,0.03634874053181138,1.6531415530262723,0
0.35520699215010704,9.219088503695405,39.0,0.03654135203089328,1.6506011721971048,0
0.3571610236359793,9.182800397822138,40.0,0.03670720539716927,1.6483805724526395,0
0.35895330888209254,9.149899411959183,41.0,0.036823982722498795,1.6467528062699512,0
0.36059674559376015,9.119104976695175,42.0,0.03691419108253951,1.6454496132519127,0
0.36210313519336196,9.085589700292546,43.0,0.037074095492900146,1.6433027505605469,0
0.3634832398762348,9.057613925409969,44.0,0.037133975010771876,1.6423747541291602,0
0.364746895372934,9.030656070733,45.0,0.03718437497476867,1.6415678259932067,0
