Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.283483001867026,12.111785171779191,10.0,0.03156415883036683,1.7104036398272253,0
0.28231831370987703,12.000742977010798,11.0,0.031154225803750872,1.7148217419187453,0
0.2808789998807967,11.904195128445858,12.0,0.030684753127820368,1.7198870799781758,0
0.27927625321692506,11.817597485215716,13.0,0.030206904186815996,1.7250506972747064,0
0.277581678836731,11.740041934081173,14.0,0.029723311299571804,1.7302828324068524,0
0.27579055451959383,11.665520084590993,15.0,0.02921619275031487,1.735777477879624,0
0.2739745371336575,11.582268977527114,16.0,0.028735077688401098,1.7410079255835282,0
0.2722495324550562,11.490534993343763,17.0,0.028312809150172643,1.745620835805312,0
0.2706705080630155,11.399088070652933,18.0,0.027865253626126154,1.7505278436323384,0
0.2692657653863949,11.305867432942792,19.0,0.027435337784127274,1.7552661668662164,0
0.26804888740368105,11.20647243739838,20.0,0.02708880768924179,1.759121022111133,0
0.2670245154442723,11.110204780007649,21.0,0.02672216666763833,1.7632169621649898,0
0.26619169529571657,11.007544988985856,22.0,0.02645721291386124,1.7662256257400444,0
0.2655459616453902,10.906581937620604,23.0,0.026202002309096997,1.7691473843170946,0
0.2650805792679262,10.809235802625922,24.0,0.02593761216865479,1.7721894559709874,0
0.26478745943951754,10.707860581610937,25.0,0.025759052264980365,1.7743081116322155,0
0.26465775001325814,10.609892213137448,26.0,0.025579388041308222,1.7764549586041343,0
0.264682212432946,10.509466535251292,27.0,0.025470923658368397,1.7778313504881018,0
0.2648515570544645,10.413751552374757,28.0,0.025348331576980476,1.779376060226522,0
0.26515657683636185,10.320220979463747,29.0,0.025242585409427663,1.7807461029538403,0
0.26558831299230234,10.228578843025963,30.0,0.02515769572447295,1.7818950527846036,0
0.26613813392931895,10.135357910591239,31.0,0.02513640753530079,1.7823439721008878,0
0.26679779336988135,10.045739884381755,32.0,0.025114958163584732,1.7827999041356364,0
0.2675594593165729,9.954310345142053,33.0,0.02516074316454339,1.782506668714093,0
0.2684157065559108,9.872949761965154,34.0,0.025123080208065897,1.7831517024004742,0
0.2693595678012307,9.788901525645846,35.0,0.025162499991154757,1.7829324212642206,0
0.2703844681706717,9.704870853788504,36.0,0.025244747784261758,1.7822284173201834,0
0.271484284186911,9.628237362337613,37.0,0.025272817122663854,1.782134777276234,0
0.27265326300662923,9.551783971692082,38.0,0.025339296501091537,1.7816036422866952,0
0.27388604639663855,9.477289902323479,39.0,0.025419934821326977,1.7809073357064946,0
0.27517763777460197,9.404187100061575,40.0,0.025521323503614864,1.7799686678224422,0
0.2765233761223809,9.334375351459654,41.0,0.025616541645909836,1.779093864955452,0
0.2779189316322526,9.265466953893448,42.0,0.025736765269370125,1.7779246263753858,0
0.2793602792713259,9.198509838106252,43.0,0.025866720478556295,1.7766342157066142,0
0.28084365722218974,9.136309924071869,44.0,0.025965065794763133,1.7756996350505956,0
0.2823655983985199,9.072588722686913,45.0,0.026119484451029275,1.7741063322369983,0
