Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.2835335430970598,12.108076398603023,10.0,0.031536482970186665,1.7107018860019279,0
0.28295988790898613,11.965498398841548,11.0,0.031149741598209754,1.7148922338292019,0
0.282882202524368,11.810787666815289,12.0,0.03086119873419928,1.7180597675091962,0
0.2833961146465426,11.652724107301319,13.0,0.030641938751261224,1.7205091661195226,0
0.2845074205352058,11.495974544448067,14.0,0.03048129830392092,1.7223487840883374,0
0.28618534542706775,11.335687973123411,15.0,0.030475727755411165,1.7225192342691866,0
0.2883840166438645,11.178840107450283,16.0,0.03055334313985483,1.7217835087411673,0
0.2910524234182953,11.022798159358809,17.0,0.030762848495145035,1.7195905278154626,0
0.2941395478505042,10.876853594179154,18.0,0.03098154798152053,1.7172722932625504,0
0.29759680128065674,10.736952366884877,19.0,0.031266091587654574,1.7141944477528577,0
0.3013792293436411,10.603188535359505,20.0,0.03161316626224937,1.7103795272682742,0
0.3054459577583672,10.474951115721533,21.0,0.03202830174315755,1.705751419780693,0
0.3097602605841186,10.354607448851958,22.0,0.03246966535299126,1.7007670699806494,0
0.3142893462574855,10.237727975900425,23.0,0.03299964058444873,1.6947113776872493,0
0.3190041019382357,10.13400286630634,24.0,0.03345381561255153,1.6894407459692347,0
0.32387876870715915,10.034121268384073,25.0,0.033972495977603163,1.6833583059116242,0
0.3288905941182876,9.93758368216137,26.0,0.03455818311558421,1.6764213940695671,0
0.33401950719959045,9.84803488975456,27.0,0.03513998487520146,1.6694377422861593,0
0.33924781983967345,9.763492042148453,28.0,0.03574323909911171,1.6621114773620194,0
0.34455993986058636,9.683417259940706,29.0,0.0363693355335439,1.6544211833071696,0
0.34994212292099686,9.611975208675977,30.0,0.0369301082445722,1.647400768912284,0
0.3553822577540765,9.54154708092222,31.0,0.03756182939968886,1.639447349871091,0
0.36086965236416463,9.476512374932748,32.0,0.038172707528131386,1.631640441180276,0
0.36639487803325366,9.415890483547319,33.0,0.03877377106158407,1.623851679760345,0
0.37194959610564376,9.357208796203768,34.0,0.039408890799957685,1.6155541685060133,0
0.37752644677937286,9.300730515497706,35.0,0.04006776233534807,1.6068658611057094,0
0.38311891656733815,9.252698715293867,36.0,0.040608551608298876,1.5995095144877012,0
0.3887212448790303,9.200490152084978,37.0,0.04130087712406178,1.5902067101693038,0
0.3943283225893128,9.15499189390893,38.0,0.041899674032178376,1.5819446754047435,0
0.3999356401146602,9.114106015680303,39.0,0.04244334199183691,1.5742667398296533,0
0.40553918662131305,9.07233534527666,40.0,0.04305469306300429,1.5656555468995697,0
0.41113541403216775,9.032318893673056,41.0,0.04366966497937361,1.5568992461938898,0
0.41672117533086556,8.996073593819093,42.0,0.04423473955575792,1.548670292367728,0
0.42229368931469946,8.963063017725357,43.0,0.044757494369069735,1.5408830837438883,0
0.42785048314944457,8.93069209915987,44.0,0.045298505629982985,1.5327761556065116,0
0.43338936872908274,8.898954598546332,45.0,0.04585584140636229,1.5243705988091496,0
