Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28338897480483966,12.5193603778695,7.0,0.03250294060926702,1.7003124611229385,0
0.28700974461165035,12.317163347380074,8.0,0.032701429627789026,1.6982443000199159,0
0.29076978745934207,12.115582001938112,9.0,0.03299538255138469,1.6951256541652118,0
0.2946713444256738,11.926655787375887,10.0,0.033285117645187004,1.692010693185666,0
0.2986740122065041,11.753723849565564,11.0,0.03353396261323276,1.6892954694948616,0
0.30273671753509845,11.584292105814209,12.0,0.0339147549508088,1.6851085470056038,0
0.30682562150716886,11.43223060100537,13.0,0.03421516353051124,1.681747083359559,0
0.3109145737463814,11.286762168723165,14.0,0.03457792142702156,1.6776583563707013,0
0.31472706719124066,11.158971785194433,15.0,0.03487773646596947,1.6742230666869857,0
0.3178583519374743,11.049965977672397,16.0,0.03509784188124587,1.67165310776624,0
0.32037743892108933,10.951094432585679,17.0,0.03529754202914958,1.669303878762548,0
0.32237757218894925,10.866511550594918,18.0,0.03536956667521947,1.6683760651916484,0
0.3239436691168814,10.793130774924103,19.0,0.035338644875627656,1.6686070076456776,0
0.32514795257912804,10.719688601788969,20.0,0.03537453588444932,1.6681010368596698,0
0.3260504665498631,10.654787074891157,21.0,0.03532654421077552,1.6685459646487402,0
0.3267755586705543,10.591614215849642,22.0,0.035253010516072894,1.6692845663494,0
0.327523055792732,10.52664511672399,23.0,0.035158837629270454,1.6702540574585674,0
0.3283463573897675,10.4615008476857,24.0,0.03504049908962277,1.671495963797484,0
0.32926885429063973,10.390179738779882,25.0,0.03501528022906711,1.671679399783916,0
0.33030248013990526,10.322403669500902,26.0,0.03493172956234504,1.6725223698163771,0
0.33145287063281975,10.251146125930752,27.0,0.03491785714502199,1.6725668891444514,0
0.33272179559487974,10.183698006400817,28.0,0.034856910927324736,1.673145382558039,0
0.3341084743239141,10.11351011467894,29.0,0.03486608068580922,1.6729140567861864,0
0.33561045163931497,10.047187851235385,30.0,0.034836368562728356,1.6731240744779192,0
0.33722414308728527,9.976701025079437,31.0,0.03491027417142962,1.6721283486780787,0
0.33894519262663014,9.912500335170726,32.0,0.03490824005889691,1.6720028549443104,0
0.3407687792792253,9.846450816052862,33.0,0.0349744357545195,1.671074012198355,0
0.3426898003248955,9.780333251630392,34.0,0.03507961017431142,1.6696758834565149,0
0.34470301337426607,9.717981356526213,35.0,0.03515575965675704,1.6686028116113056,0
0.34680314690351216,9.656128555731526,36.0,0.03526207954620038,1.6671598565955066,0
0.3489849751657483,9.596327101265477,37.0,0.03537022732463572,1.665678547249938,0
0.35124337686788176,9.537166742452234,38.0,0.035506226568921974,1.6638490669024175,0
0.35357337079881096,9.477735305268924,39.0,0.03568711661617612,1.6614640807390841,0
0.3559701536627367,9.423985518224205,40.0,0.0358003408245437,1.6598656590058918,0
0.3584291019411453,9.368507350294838,41.0,0.03598485215723549,1.6573918102970107,0
0.3609458113240595,9.316343155515257,42.0,0.03614416062353655,1.6551973832354754,0
0.3635160660049593,9.266351916273429,43.0,0.03629834052484863,1.6530423997661035,0
0.36613587195675884,9.215276599955825,44.0,0.036510490123521235,1.6501595823995299,0
0.3688014328369341,9.167705927866141,45.0,0.036689106654099295,1.647658313490442,0
