Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28338897480483966,12.5193603778695,7.0,0.03250294060926702,1.7003124611229385,0
0.28700974461165035,12.317163347380074,8.0,0.032701429627789026,1.6982443000199159,0
0.29076978745934207,12.115582001938112,9.0,0.03299538255138469,1.6951256541652118,0
0.2946713444256738,11.926655787375887,10.0,0.033285117645187004,1.692010693185666,0
0.2986740122065041,11.753723849565564,11.0,0.03353396261323276,1.6892954694948616,0
0.30273671753509845,11.584292105814209,12.0,0.0339147549508088,1.6851085470056038,0
0.30682562150716886,11.43223060100537,13.0,0.03421516353051124,1.681747083359559,0
0.3109145737463814,11.286762168723165,14.0,0.03457792142702156,1.6776583563707013,0
0.31498394288483705,11.150660614107881,15.0,0.03494720202292119,1.6734487321265945,0
0.31901923329001186,11.025490831699036,16.0,0.0352824666653042,1.6695674779413519,0
0.3230098848014425,10.909833928897319,17.0,0.035590128869187915,1.6659497112296227,0
0.32694831861455953,10.798406643629,18.0,0.03594301860254868,1.6617857037404804,0
0.3308292639322845,10.697220558070901,19.0,0.036230248169212935,1.6583162603334216,0
0.33464911833996397,10.598722960082176,20.0,0.03656754418274448,1.6542451906063604,0
0.3384056138845347,10.507688966272072,21.0,0.03686422725847064,1.6505948122744847,0
0.34209745601878705,10.418886707789715,22.0,0.037203183658101595,1.6464272462534748,0
0.34572408303440877,10.336814414194858,23.0,0.037497169447094594,1.6427360323550997,0
0.34928550671794073,10.25900613779282,24.0,0.037782553024714685,1.6391104485561416,0
0.35278216257672407,10.187049203943356,25.0,0.03802346185779951,1.6359670262215174,0
0.356214779434487,10.116935604773486,26.0,0.038288071943656465,1.6325219176371035,0
0.35958433419888364,10.048680709325675,27.0,0.03857221959599944,1.6288206924797963,0
0.36289197142586865,9.98701811468374,28.0,0.03878039034723005,1.6259788729086877,0
0.36613895100022387,9.92245626009675,29.0,0.03909228117016587,1.6218963359218583,0
0.36932661037419173,9.86656206855481,30.0,0.039277953071137184,1.6192717831647159,0
0.3724563368522218,9.810392639134724,31.0,0.0395094067891362,1.6160860042419738,0
0.37552956346196864,9.75509373147171,32.0,0.039762261994841445,1.612622887783773,0
0.37854771644606955,9.70512539941227,33.0,0.03994247782773622,1.610002839682734,0
0.38151222524938533,9.655363449713045,34.0,0.04015190837123097,1.6070152934044626,0
0.3844245114472211,9.610098380004967,35.0,0.040299226849939564,1.6047557288260224,0
0.38728597116291014,9.5618402968353,36.0,0.040539114049985225,1.601364018501168,0
0.39009797745315594,9.518884490125647,37.0,0.040694925670391784,1.5989701412841866,0
0.3928618772280754,9.474531477502467,38.0,0.04090725576496215,1.5958742603885638,0
0.3955789728110985,9.432911913245501,39.0,0.041085920676966765,1.5931708759274552,0
0.3982505512959635,9.394031732467136,40.0,0.04122862150980241,1.5908930101803094,0
0.4008778436843331,9.356063447276041,41.0,0.0413734694243044,1.5885765562284195,0
0.40346206189184514,9.318666086500478,42.0,0.041526899233694035,1.5861418880058091,0
0.40600435983851807,9.282640035028043,43.0,0.0416699177820084,1.5838234920856713,0
0.4085058749245495,9.24715097662832,44.0,0.04182005536578938,1.5814047574716597,0
0.41096769935241284,9.212198872612674,45.0,0.04197657396144443,1.578894134375986,0
