Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.283483001867026,12.111785171779191,10.0,0.03156415883036683,1.7104036398272253,0
0.28231831370987703,12.000742977010798,11.0,0.031154225803750872,1.7148217419187453,0
0.2808789998807967,11.904195128445858,12.0,0.030684753127820368,1.7198870799781758,0
0.27927625321692506,11.817597485215716,13.0,0.030206904186815996,1.7250506972747064,0
0.277581678836731,11.740041934081173,14.0,0.029723311299571804,1.7302828324068524,0
0.2758421890319201,11.669988759924331,15.0,0.029244576474256035,1.7354679261194,0
0.27408894847185394,11.603212158984173,16.0,0.02881493007666935,1.7401268711347568,0
0.27234269739514955,11.543386628044384,17.0,0.028380221333175554,1.7448427227890184,0
0.2706172607948098,11.487262469549961,18.0,0.027973659314057767,1.7492557050959612,0
0.2689217450502372,11.43450064633415,19.0,0.027592551526981396,1.7533938532271172,0
0.2672620325266922,11.388573771097,20.0,0.027189593596187576,1.7577689725487657,0
0.26564174468676377,11.34374062259821,21.0,0.026828771398334967,1.7616874662747593,0
0.26406295004684743,11.300112193358643,22.0,0.026503427188258013,1.7652206997671978,0
0.2625265852630984,11.261703008643382,23.0,0.026162472246871887,1.7689225392834012,0
0.26103286153028454,11.22595467706926,24.0,0.025832603566778002,1.772503303310595,0
0.2595814163806437,11.189966009676118,25.0,0.025543857483611435,1.7756366368370127,0
0.25817155140390863,11.156450008630491,26.0,0.025261896068102547,1.7786951746780806,0
0.25680229574302527,11.128164858278504,27.0,0.024953434404912413,1.7820404901229103,0
0.2554725250446118,11.09503925707188,28.0,0.02472913966426404,1.7844702478367338,0
0.25418100730713,11.06827541011941,29.0,0.024461514546245056,1.7873696216977775,0
0.2529264645872946,11.044664660023933,30.0,0.024185088826067486,1.7903635386006989,0
0.2517075800412385,11.020411204163171,31.0,0.023939919259671743,1.7930166492383701,0
0.2505230586647496,10.994222207677273,32.0,0.023737876479238543,1.7951998965721176,0
0.24937159408721915,10.971017024466818,33.0,0.023524116655023967,1.7975094035179615,0
0.24825192719834793,10.951684910759942,34.0,0.02328829938744611,1.8000576046058663,0
0.24716281440233515,10.929131183454961,35.0,0.023104865990851216,1.8020354182798597,0
0.24610308013101215,10.91164466866744,36.0,0.0228849106326083,1.8044091818486692,0
0.24507157906545787,10.895013045796583,37.0,0.022672222787945236,1.8067029811530662,0
0.24406718106947475,10.876350256012266,38.0,0.022495537413012603,1.8086046196696755,0
0.24308886591526688,10.861174603418092,39.0,0.02229708920703266,1.8107418294814397,0
0.24213559433059062,10.842015194291278,40.0,0.02215267330992807,1.8122911068723822,0
0.2412064161633463,10.82715670597212,41.0,0.021976648110951954,1.8141830417006737,0
0.2403004003643718,10.814151723979162,42.0,0.021793832449551145,1.8161479293223546,0
0.23941666347330215,10.800113088491608,43.0,0.021632633512450185,1.8178772605571842,0
0.2385543718406369,10.787181877575655,44.0,0.0214710237884886,1.819610317770244,0
0.2377127266563684,10.77245572121166,45.0,0.021337171725745924,1.82104129730702,0
