Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.283483001867026,12.111785171779191,10.0,0.03156415883036683,1.7104036398272253,0
0.28231831370987703,12.000742977010798,11.0,0.031154225803750872,1.7148217419187453,0
0.2808789998807967,11.904195128445858,12.0,0.030684753127820368,1.7198870799781758,0
0.27927625321692506,11.817597485215716,13.0,0.030206904186815996,1.7250506972747064,0
0.277581678836731,11.740041934081173,14.0,0.029723311299571804,1.7302828324068524,0
0.27578419698384005,11.661620805090978,15.0,0.02925416667110644,1.735368140422417,0
0.27396342299133863,11.577914451236554,16.0,0.02874394912399876,1.7409146408806888,0
0.2722536539111587,11.486862626294016,17.0,0.028260888847825745,1.7461902380993788,0
0.27072162912588676,11.387471385022533,18.0,0.027845257594957182,1.7507601444467809,0
0.2694036899526078,11.28732823271104,19.0,0.027424799408634928,1.7554083066864636,0
0.26831874656261206,11.182203436995053,20.0,0.027067209740647646,1.7594001753290762,0
0.2674747192468756,11.07190984207848,21.0,0.026786962875314166,1.7625752522230305,0
0.26687234118572406,10.966117176264222,22.0,0.026476952093266344,1.7661005770163924,0
0.26650755610679977,10.85628309343688,23.0,0.026248303794085073,1.768760872550553,0
0.26637312221259174,10.745558163291921,24.0,0.026069411207779274,1.7708974463520784,0
0.26645972843353344,10.633253875981303,25.0,0.025953869958413787,1.7723563422056332,0
0.26675676633606665,10.527833347375598,26.0,0.025802249472715935,1.7742303638977543,0
0.26725291548224506,10.419580445600223,27.0,0.025736330211702615,1.7751729646398613,0
0.267936544125429,10.310995326389717,28.0,0.025728383924173346,1.7754835930586637,0
0.2687959683827326,10.20960144690069,29.0,0.025686107108454183,1.7761845120281876,0
0.26981970532143096,10.109993756496603,30.0,0.025677336694636836,1.776519907657286,0
0.2709965697318465,10.009022780723656,31.0,0.02574306430569007,1.7760256835106023,0
0.2723158114965691,9.912136185582833,32.0,0.025814230514617897,1.7754699186052405,0
0.2737671544959453,9.815060499995298,33.0,0.025946101640372594,1.774227091338604,0
0.275340861121105,9.724431875109529,34.0,0.026050890497362113,1.7732836596796122,0
0.2770277034844722,9.636070200477477,35.0,0.026182101095034403,1.7720336491136355,0
0.27881903378646433,9.551900904147205,36.0,0.026312509200834246,1.7707835066637982,0
0.28070670091807903,9.46831108174838,37.0,0.02649022203326024,1.7689818161374156,0
0.28268310696354465,9.38876285259117,38.0,0.02666587881155242,1.767188981236156,0
0.2847411486912865,9.310836601407296,39.0,0.026871976830184857,1.765029757163853,0
0.2868742011919923,9.234868438969382,40.0,0.027102402436830667,1.7625703061100901,0
0.2890760975594828,9.162351292991431,41.0,0.027333481462159494,1.7600817596363079,0
0.2913411216108406,9.095565798091226,42.0,0.027528343084226907,1.7579931862359828,0
0.2936639378820456,9.02876196374968,43.0,0.027770955784833542,1.7553261638654725,0
0.2960396059827612,8.963166730536352,44.0,0.028041943294823412,1.752301446088568,0
0.29846354696819327,8.899890962014666,45.0,0.02832268160158339,1.7491343210360826,0
