Mass,Radius,Pressure,k2,yR,Type
0.1471022999059701,16.883082640481387,1.8,0.00691942652897757,1.9526395173129154,0
0.15394985426479352,16.367570471080164,1.9000000000000001,0.008159022169465555,1.9412744574113456,0
0.16072214877485386,15.936920325613137,2.0,0.009437776382971733,1.9293803605245463,0
0.16741557087144454,15.574273598635623,2.1000000000000005,0.010738203413690084,1.9171432007886182,0
0.17402826597954266,15.263682648702964,2.2,0.012057310269060144,1.9046029422863864,0
0.18055955406114113,14.996730906234754,2.3000000000000007,0.013380055672082706,1.89192060217227,0
0.1870096749927921,14.766433796731544,2.4000000000000004,0.014694124535197712,1.879229891552854,0
0.19337951643483378,14.562435959736487,2.500000000000001,0.016014997538465678,1.866379725550814,0
0.1996704069750514,14.383366996609352,2.6000000000000005,0.017321735377165158,1.8535902609881727,0
0.2058840458305932,14.225848059951081,2.700000000000001,0.018606866811168417,1.8409441623560472,0
0.21202235973477093,14.089853704647128,2.8000000000000007,0.019844374982422096,1.8287150203355595,0
0.21789888400213905,13.964011898964413,2.9000000000000012,0.021079076427696762,1.8164326041781749,0
0.2232220493736265,13.86313562851543,3.000000000000001,0.022150563982787096,1.805743898964164,0
0.2280567699844741,13.77420317021702,3.1000000000000014,0.02313202869888303,1.7959128204318229,0
0.23246173981101925,13.696807433704677,3.200000000000001,0.0240125137748725,1.7870674399127509,0
0.23648594721985988,13.625304400614759,3.3000000000000016,0.024831735586800886,1.7788077147197328,0
0.24017097795669398,13.562288925723456,3.4000000000000012,0.0255608979968962,1.7714410655833568,0
0.24355239755240152,13.50536377903857,3.5000000000000018,0.026217106056318624,1.76479755741638,0
0.2466610072764092,13.45565830413706,3.6000000000000014,0.026786133263256972,1.7590311528501945,0
0.249523559750621,13.407120272106802,3.700000000000002,0.027326363066631422,1.7535399553348676,0
0.25216346219879404,13.36194779295128,3.8000000000000016,0.02781610773798885,1.7485531958088092,0
0.25460129222708605,13.319463552734568,3.900000000000002,0.028262173532840815,1.7440033774967878,0
0.25685521679061124,13.277957644865051,4.000000000000002,0.02868338639245436,1.739697054182898,0
0.25894138042065906,13.242168259806343,4.100000000000002,0.02902885015729742,1.7361672460326307,0
0.2608740947178218,13.205678287096495,4.200000000000002,0.02936879331656225,1.732683719186227,0
0.26266621445585786,13.166914059605611,4.3000000000000025,0.029722829268378857,1.7290428280437453,0
0.26432920272123744,13.133661729992095,4.400000000000002,0.030004259775358262,1.7261513107419657,0
0.26587337454104076,13.102598245964677,4.500000000000003,0.030250510056133082,1.7236199617228791,0
0.2673080607076918,13.073228582300683,4.600000000000002,0.030467838507603172,1.7213846133308823,0
0.2686416038656116,13.043650803173728,4.700000000000003,0.0306788672283257,1.7192095160356895,0
0.2698816792020484,13.01436066693507,4.8000000000000025,0.03087920645402336,1.7171412223607065,0
0.27103514874931744,12.986793577619128,4.900000000000003,0.03105219791122604,1.7153549436215036,0
0.27210829572830847,12.959304913306427,5.0,0.031218053714999767,1.7136395311051158,0
0.27947187275732177,12.723872469279547,6.0,0.032172696754455436,1.7037414751876725,0
0.28289487692349424,12.533001594686658,7.0,0.03240683422442818,1.7013260874490213,0
0.2841666351669532,12.37237305125644,8.0,0.03227808262299022,1.7027284451707165,0
0.2841960988440745,12.2336027843652,9.0,0.031967171180372615,1.7060697992266092,0
0.2835155438790662,12.10538290844451,10.0,0.03159745935800402,1.7100490374891313,0
0.28271290423265777,11.978900831039493,11.0,0.031134673781563513,1.7150457308682705,0
0.28206274389716385,11.847280782466665,12.0,0.030742050764987323,1.719316052135026,0
0.28162647481710046,11.71769999021669,13.0,0.030370911997915223,1.7233799033413586,0
0.2814108553221584,11.586460770150232,14.0,0.030090685086479798,1.7264845609224941,0
0.281403279867869,11.458898746557988,15.0,0.029842209115157163,1.729263580694395,0
0.2815844114190663,11.332831651749954,16.0,0.029657896243335206,1.7313608789350616,0
0.2819333861361577,11.212744265386602,17.0,0.029479774871746824,1.7334030449241478,0
0.2824299964374384,11.094817117523236,18.0,0.029356455756921036,1.734856641598089,0
0.2830556110026871,10.983441036319967,19.0,0.029227285972003962,1.7363823749010197,0
0.28379346003884176,10.869478729120887,20.0,0.02921089138783034,1.7366729923162119,0
0.28462864768323554,10.76704159452153,21.0,0.029114703898925096,1.737845823971303,0
0.28549709059754935,10.667802838101661,22.0,0.02908632115480776,1.7382679617918788,0
0.2862784422150647,10.577742909578575,23.0,0.029076210930017887,1.7384778322511267,0
0.2869485080365718,10.502503054073816,24.0,0.02897325966678755,1.7397131838591942,0
0.2875044407534693,10.42752138410148,25.0,0.02895564523418594,1.7399918878481915,0
0.2879509751642003,10.359486261441575,26.0,0.02891589417039038,1.7405114077041068,0
0.2882959087147033,10.297491441299885,27.0,0.028854473803537707,1.7412687541412948,0
0.2885481296755138,10.241073365257636,28.0,0.02876879982722111,1.742294856577791,0
0.28871661252842534,10.18671045234472,29.0,0.028701330787158783,1.7431137078586787,0
0.2888099553334398,10.139915828206448,30.0,0.028568854278528448,1.7446624655615903,0
0.2888361477027734,10.08859764009071,31.0,0.0285374125868547,1.7450705281092262,0
0.2888025058112575,10.04414489790631,32.0,0.028442631262134515,1.7461910554201323,0
0.28871564848385123,10.004602855638957,33.0,0.028308722237432766,1.7477530781959432,0
0.28858153167403,9.966082959089128,34.0,0.028188224181756524,1.7491630645315526,0
0.2884054841708701,9.927166529019612,35.0,0.028098915558381274,1.7502188829703798,0
0.2881922807576104,9.889217880259258,36.0,0.02801953510477748,1.7511608608657383,0
0.2879461827071436,9.858475116969432,37.0,0.027860183756454177,1.753010305881455,0
0.28767098446034145,9.824845806027232,38.0,0.0277621387386999,1.754162929904649,0
0.2873700724528128,9.793856165998143,39.0,0.02764590074155547,1.755521868590373,0
0.28704647164688707,9.763091375619481,40.0,0.027544387160295884,1.756712655720455,0
0.2867028829095124,9.734485641840486,41.0,0.027429380575534183,1.7580566116621117,0
0.2863417126564999,9.708225803381868,42.0,0.02729717237414468,1.7595964140298768,0
0.28596511174372236,9.682476791444522,43.0,0.02717285216837814,1.7610460232887821,0
0.28557501263268886,9.657360440793367,44.0,0.027053881254790656,1.7624342554296535,0
0.28517313586450216,9.629733149253394,45.0,0.02698360264078821,1.7632655977155411,0
