Mass,Radius,Pressure,Type
0.009383011278662203,1.8800000000000014,1.5,1
0.010353219122921824,1.9400000000000015,1.6,1
0.011351928209820552,2.0000000000000013,1.7000000000000002,1
0.012377952472897672,2.06,1.8000000000000003,1
0.01343020296973363,2.109999999999999,1.9000000000000004,1
0.014507674823557953,2.1699999999999977,2.0000000000000004,1
0.01560943657651636,2.2199999999999966,2.1000000000000005,1
0.01673462134293418,2.2699999999999956,2.2000000000000006,1
0.01788241941580843,2.3199999999999945,2.3000000000000007,1
0.019052072028205008,2.3699999999999934,2.400000000000001,1
0.020242866052991804,2.4199999999999924,2.500000000000001,1
0.02145412944859018,2.4699999999999913,2.600000000000001,1
0.02268522733330394,2.5099999999999905,2.700000000000001,1
0.023935558571535228,2.5599999999999894,2.800000000000001,1
0.02520455290378368,2.5999999999999885,2.9000000000000012,1
0.026491667947497737,2.6499999999999875,3.0000000000000013,1
0.027796387449018314,2.6899999999999866,3.1000000000000014,1
0.02911821887913537,2.7299999999999858,3.2000000000000015,1
0.030456691705847836,2.769999999999985,3.3000000000000016,1
0.031811355764778844,2.809999999999984,3.4000000000000017,1
0.03318177980077925,2.849999999999983,3.5000000000000018,1
0.03456755016847086,2.8899999999999824,3.600000000000002,1
0.03596826963883307,2.9299999999999815,3.700000000000002,1
0.037383556333610506,2.9699999999999807,3.800000000000002,1
0.03881304274325943,2.99999999999998,3.900000000000002,1
0.04025637485512813,3.039999999999979,4.000000000000002,1
0.041713211327276706,3.0799999999999783,4.100000000000002,1
0.04318322275887683,3.1099999999999777,4.200000000000003,1
0.04466609100699193,3.149999999999977,4.3000000000000025,1
0.0461615085627305,3.179999999999976,4.400000000000002,1
0.04766917797867218,3.2199999999999753,4.500000000000003,1
0.04918881132560509,3.2499999999999747,4.600000000000003,1
0.05072012972111917,3.279999999999974,4.700000000000003,1
0.05226286285008523,3.319999999999973,4.8000000000000025,1
0.053816748558082696,3.3499999999999726,4.900000000000003,1
0.05538153245847427,3.379999999999972,5.0,1
0.0715776898993563,3.6799999999999655,6.0,1
0.08862994605755635,3.9499999999999598,7.0,1
0.10637128547497071,4.189999999999955,8.0,1
0.12466788975168079,4.41999999999995,9.0,1
0.14341020191377488,4.629999999999946,10.0,1
0.1625070917945255,4.819999999999942,11.0,1
0.18188183821472853,4.999999999999938,12.0,1
0.20146924594884452,5.169999999999934,13.0,1
0.221213508715149,5.339999999999931,14.0,1
0.2410665759507174,5.489999999999927,15.0,1
0.26098689111728096,5.629999999999924,16.0,1
0.2809383815401897,5.769999999999921,17.0,1
0.300889648748351,5.899999999999919,18.0,1
0.32081330651057804,6.019999999999916,19.0,1
0.340685433960835,6.1399999999999135,20.0,1
0.36048511938220884,6.259999999999911,21.0,1
0.38019407610505407,6.369999999999909,22.0,1
0.39979631674039884,6.4699999999999065,23.0,1
0.41927787499199,6.569999999999904,24.0,1
