Mass,Radius,Pressure,Type
0.07134673574211775,29.318597347950274,1.8,0
0.07508312037399058,25.086647292424292,1.9000000000000001,0
0.07879658892024614,22.283641331001895,2.0,0
0.08247611058926642,20.285355564555182,2.1000000000000005,0
0.08611617954958702,18.799715692684284,2.2,0
0.08971432467677301,17.650763837540644,2.3000000000000007,0
0.09326972716024359,16.730703673264582,2.4000000000000004,0
0.09678249585463469,15.985128182933577,2.500000000000001,0
0.10025334460971146,15.36330095570072,2.6000000000000005,0
0.10368322250189586,14.841116586463825,2.700000000000001,0
0.1070732925010738,14.399456563292945,2.8000000000000007,0
0.11042476672850439,14.015784310310988,2.9000000000000012,0
0.1137388973438284,13.678904909381094,3.000000000000001,0
0.11701692102584997,13.385718473828451,3.1000000000000014,0
0.12026006075846728,13.124919261977809,3.200000000000001,0
0.12346947206631659,12.894509806705887,3.3000000000000016,0
0.12664627548779994,12.683908532330708,3.4000000000000012,0
0.12979154079584385,12.497126663983197,3.5000000000000018,0
0.13290629717094554,12.33239108887352,3.6000000000000014,0
0.13599149419564885,12.178197704666315,3.700000000000002,0
0.13904807714660572,12.03585276078019,3.8000000000000016,0
0.14207691291217944,11.908919553784829,3.900000000000002,0
0.14507882236038339,11.788928518620954,4.000000000000002,0
0.1480545922207173,11.681551526030075,4.100000000000002,0
0.1510049864669761,11.577765312567696,4.200000000000002,0
0.15393070214866636,11.485941029850487,4.3000000000000025,0
0.15683239909064517,11.40152133094429,4.400000000000002,0
0.1597107507342501,11.321069561636097,4.500000000000003,0
0.16256636591039678,11.246677328011357,4.600000000000002,0
0.16539978084451235,11.173675270151673,4.700000000000003,0
0.16815894013394958,11.111438324412795,4.8000000000000025,0
0.17075743658273743,11.052976974867427,4.900000000000003,0
0.17320668885902102,10.998293907302727,5.0,0
0.1915340226297858,10.6449887227366,6.0,0
0.20264361942429954,10.430163520617961,7.0,0
0.20968509446435513,10.271539733517395,8.0,0
0.21423946958018977,10.143693463941059,9.0,0
0.21718763202073943,10.03222283865201,10.0,0
0.21905637318578813,9.935476149707013,11.0,0
0.22017766470541505,9.85107258328937,12.0,0
0.22076988715349047,9.769381213643051,13.0,0
0.22115674198322377,9.691137438243668,14.0,0
0.22164263222202954,9.611201807247681,15.0,0
0.22229675440436908,9.523711022077151,16.0,0
0.22313744844188527,9.435514791382545,17.0,0
0.22416408209304445,9.350406919803664,18.0,0
0.22536801005292745,9.262328664578042,19.0,0
0.22673658134481375,9.17752709970507,20.0,0
0.22825626398576182,9.092620200498693,21.0,0
0.22991296846431933,9.00989878222494,22.0,0
0.23169321817276214,8.926452489956906,23.0,0
0.23358428271649231,8.84934369119467,24.0,0
0.235574478893653,8.772913122764038,25.0,0
0.2376527606601441,8.70318818552727,26.0,0
0.23980952064876193,8.631099873001853,27.0,0
0.24203560136842664,8.564821390756343,28.0,0
0.24432294055239664,8.499660791127667,29.0,0
0.24666415948612544,8.435540456363926,30.0,0
0.24905261953387817,8.37756425613544,31.0,0
0.2514821860692132,8.320187678026633,32.0,0
0.2539477536041273,8.262366226067865,33.0,0
0.25644427216747695,8.207295124185322,34.0,0
0.25896737873123565,8.15638062304991,35.0,0
0.2615130815129347,8.108668148564217,36.0,0
0.264077998583758,8.061854296633996,37.0,0
0.26665862258224715,8.01449267402504,38.0,0
0.26925230962553987,7.971696119389824,39.0,0
0.27185624847279416,7.929525769748679,40.0,0
0.2744682730883602,7.890689287400252,41.0,0
0.2770860558823285,7.85104018180134,42.0,0
0.2797078766892688,7.8128994249216355,43.0,0
0.28233180197114577,7.77859075514306,44.0,0
0.28495634634274847,7.743138176687141,45.0,0
0.2875801114935651,7.709092944886921,46.0,0
0.29020188310164874,7.678506757687227,47.0,0
0.29282031836718236,7.646640932521621,48.0,0
0.2954344597300348,7.615685717363577,49.0,0
0.29804339278472136,7.586896595947059,50.0,0
0.30064621442566786,7.559354807978735,51.0,0
0.3032422332694463,7.534027176531876,52.0,0
0.30583072629924446,7.506749494478216,53.0,0
0.308411114165331,7.481970323525725,54.0,0
0.3109827056571407,7.458049185295592,55.0,0
0.3135449627636794,7.434691321315228,56.0,0
0.3160976783167123,7.411521543427593,57.0,0
0.318640362050965,7.390167991593019,58.0,0
0.3211725500970746,7.369953458151074,59.0,0
0.32369383091422227,7.350044421437681,60.0,0
0.32620420503292175,7.330365896754127,61.0,0
0.32870314163349434,7.308993100758016,62.0,0
0.33119062747656763,7.289962080792386,63.0,0
0.3336663656122233,7.271278076112043,64.0,0
0.33613030593080545,7.254606516219596,65.0,0
0.33858205419770243,7.237332962147763,66.0,0
0.3410217492430224,7.227109409755446,67.0,0
0.34344906906690437,7.20531544598015,68.0,0
0.3458640711604492,7.188213472297194,69.0,0
0.34826653151227016,7.174425171509505,70.0,0
0.35065651183499846,7.160719736697672,71.0,0
0.35303387621972815,7.1470772555589885,72.0,0
0.3553986880032532,7.133689046953428,73.0,0
0.3577507830373168,7.1193555913576985,74.0,0
0.36009032859195395,7.108481801948308,75.0,0
0.3624171938618835,7.088031104398809,76.0,0
0.36473140257281583,7.077913131089909,77.0,0
0.3670329671269163,7.064771850078255,78.0,0
0.3693218787741727,7.051219984550374,79.0,0
0.3715982561115092,7.042833253080852,80.0,0
0.37386202269916113,7.0300191424449,81.0,0
0.37611324891973513,7.019623180890619,82.0,0
0.37835204171372305,7.008812839518193,83.0,0
0.3805783423096975,6.999482102337255,84.0,0
0.3827922958539334,6.988320474589438,85.0,0
0.3849938196017031,6.979181262545592,86.0,0
0.3871830609411678,6.965745242343156,87.0,0
0.38936013991692064,6.953857345879942,88.0,0
0.3915250321287836,6.944711230716151,89.0,0
0.3936777677248528,6.941865859107091,90.0,0
0.39581849325227103,6.927729311466426,91.0,0
0.39794725011244575,6.922027113218974,92.0,0
0.40006410371377854,6.913471701681133,93.0,0
0.4021691401045673,6.902463596231614,94.0,0
0.4042624513624992,6.892361719494238,95.0,0
0.40634402810441633,6.882889638106254,96.0,0
0.4084140540584508,6.879965947012454,97.0,0
0.4104725191537129,6.869544309719703,98.0,0
0.4125195893375868,6.863539187313299,99.0,0
0.41455520355832226,6.854265209817104,100.0,0
0.41657966086457265,6.843545779381925,101.0,0
0.4185928031907974,6.836827790808103,102.0,0
0.42059476112097977,6.832223545793574,103.0,0
0.4225857344975297,6.823304095583517,104.0,0
0.42456574404398917,6.813982362234908,105.0,0
0.42653491021619455,6.810114461938739,106.0,0
0.4284932604885389,6.801467567618976,107.0,0
0.4304407791929795,6.799522943147885,108.0,0
0.43237770902855344,6.791592154278761,109.0,0
0.4343040549128596,6.786698821327243,110.0,0
0.43621992969431195,6.776323703770256,111.0,0
0.43812542652448083,6.774374517781673,112.0,0
0.44002052554504717,6.766260449568845,113.0,0
0.4419054133163992,6.760899326847853,114.0,0
0.44378008684852843,6.752613257209875,115.0,0
0.44564470691041974,6.748581493898927,116.0,0
0.4474993119156693,6.7412461615941295,117.0,0
0.44934400460262874,6.740155830108413,118.0,0
0.4511788042389756,6.7304129657912535,119.0,0
0.45300379907277344,6.727881943876306,120.0,0
0.45481917526783844,6.72026960429509,121.0,0
0.4566248765658897,6.713921017054824,122.0,0
0.4584210048395526,6.710941786234152,123.0,0
0.46020767088696823,6.704653725904295,124.0,0
0.4619849365081203,6.701783533950458,125.0,0
0.4637528612479201,6.696593735323518,126.0,0
0.4655115466851877,6.691141655257442,127.0,0
0.4672610713954138,6.686796459641243,128.0,0
0.46900143290947804,6.684769774984629,129.0,0
0.47073284094652507,6.678183767406665,130.0,0
0.4724552062233038,6.677888018194813,131.0,0
0.474168784901615,6.667705802117928,132.0,0
0.47587338473377555,6.669684223319744,133.0,0
0.4775692960308702,6.657652647263234,134.0,0
0.47925650925205543,6.654661999666185,135.0,0
0.4809351296859278,6.651904159449041,136.0,0
0.48260520220899766,6.6467357230115125,137.0,0
0.48426679507493336,6.6423401152745845,138.0,0
0.4859199312253601,6.638285608729608,139.0,0
0.48756474705282477,6.6323251230688625,140.0,0
0.48920133637069924,6.630350730373551,141.0,0
0.49082957132256577,6.623884036478374,142.0,0
0.4924497287744785,6.621116341499871,143.0,0
0.4940617567091134,6.621466525262734,144.0,0
0.49566578873146977,6.613533948219261,145.0,0
0.49726186594267646,6.61352793246837,146.0,0
0.4988499792735131,6.603467672567517,147.0,0
0.5004303053597883,6.604407389700524,148.0,0
0.5020028063649711,6.602488761451997,149.0,0
0.5035676117309773,6.592750605328522,150.0,0
0.505124737611512,6.593478562467369,151.0,0
0.5066742559586845,6.590090842164095,152.0,0
0.5082162186330899,6.588202626996757,153.0,0
0.5097506999614317,6.583835114728834,154.0,0
0.5112777442381066,6.575498298866106,155.0,0
0.512797450182444,6.575198144446442,156.0,0
0.5143098034341245,6.574151681667705,157.0,0
0.515814863376525,6.565718924700628,158.0,0
0.5173127583516829,6.567720175720632,159.0,0
0.5188034680028827,6.564288737402316,160.0,0
0.5202871107568235,6.56202803536266,161.0,0
0.5217636514411681,6.559780049044275,162.0,0
0.5232332358055333,6.556628213626753,163.0,0
0.5246958853997495,6.553032255475821,164.0,0
0.5261516167540778,6.544046059850032,165.0,0
0.527600508838024,6.542425280379692,166.0,0
0.5290426119694057,6.541798626709644,167.0,0
0.5304780011900645,6.53804732360358,168.0,0
0.5319066944649496,6.533682297940503,169.0,0
0.5333287122788694,6.535191938386017,170.0,0
0.5347441598051832,6.533056809861702,171.0,0
0.5361530856183865,6.529821605417002,172.0,0
0.537555479282783,6.527369157780976,173.0,0
0.538951422693865,6.518171045813566,174.0,0
0.5403409754352011,6.51545742410543,175.0,0
0.5417241869614435,6.512739099192118,176.0,0
0.5431010698509081,6.510341529514769,177.0,0
0.5444717415759545,6.511871272032597,178.0,0
0.5458361389088847,6.508595884547093,179.0,0
0.5471943930141184,6.504935012047015,180.0,0
0.5485465174380644,6.503285233605925,181.0,0
0.5498925343478281,6.496917641553243,182.0,0
0.5512325369953237,6.494362232137025,183.0,0
0.5525665121858607,6.497981614523092,184.0,0
0.5538945146236377,6.489310195707711,185.0,0
0.5552166410490199,6.490501995413773,186.0,0
0.5565328900071399,6.48471748785911,187.0,0
0.5578432526508841,6.4812162680044345,188.0,0
0.5591479032063537,6.482212747163354,189.0,0
0.5604467530919484,6.4812578206909475,190.0,0
0.5617399133443213,6.473117323899146,191.0,0
0.5630274000814576,6.471544041697391,192.0,0
0.564309281360461,6.474133623351301,193.0,0
0.5655855289791825,6.467664862029965,194.0,0
0.5668562137166775,6.465365949700797,195.0,0
0.5681214578914868,6.462921136618092,196.0,0
0.5693811724690663,6.460692679407808,197.0,0
0.5706354259579881,6.4598267897699495,198.0,0
0.5718842950245765,6.453676312194914,199.0,0
0.5731278072294422,6.45145508441059,200.0,0
0.5743659811660293,6.453839633909284,201.0,0
0.5755988422967976,6.44883846643661,202.0,0
0.576826488246274,6.446672538632922,203.0,0
