Mass,Radius,Pressure,k2,yR,Type
0.07134672811922496,29.319150524145446,1.8,0.00016988635408513966,2.0054902941091264,0
0.07508310162179863,25.0894683878822,1.9000000000000001,0.00026825602012297195,2.0061474315652275,0
0.07879660575284768,22.285657927408533,2.0,0.00040567884696615793,2.0063503418908346,0
0.08247610927696687,20.29067034680492,2.1000000000000005,0.0005810106821248909,2.0061112824059295,0
0.08611618006964845,18.80142497659982,2.2,0.0007914854838269123,2.0054566966169087,0
0.08971432557863789,17.647712148118483,2.3000000000000007,0.0010339685080720568,2.0044188760752775,0
0.0932697200544733,16.730890579273197,2.4000000000000004,0.0013039553522946842,2.0030418032293764,0
0.09678250419166574,15.982692779967117,2.500000000000001,0.0015991135999354682,2.0013531905603648,0
0.10025335342308495,15.36548995782068,2.6000000000000005,0.0019133360076908973,1.9994115281886349,0
0.10368323152959254,14.843047730292117,2.700000000000001,0.0022470582491222147,1.9972203798110495,0
0.10707329839589964,14.399280042057331,2.8000000000000007,0.002594119550871383,1.9948390828083373,0
0.11042477304474392,14.01584962713843,2.9000000000000012,0.0029540884695817755,1.9922769655320878,0
0.11373890817028603,13.679580795780678,3.000000000000001,0.0033270435970723434,1.9895370641300978,0
0.11701693541302699,13.386610769512684,3.1000000000000014,0.003705343557331701,1.9866933812655772,0
0.12026007204274304,13.125210849144871,3.200000000000001,0.0040935741611276,1.9837066773093865,0
0.1234694829923933,12.89419050479671,3.3000000000000016,0.004484145716115898,1.9806512244266485,0
0.1266462757253116,12.684603312660498,3.4000000000000012,0.004883627184966908,1.977467036732654,0
0.12979155119311492,12.49664829787017,3.5000000000000018,0.0052846835413520804,1.9742263189888491,0
0.1329063004176215,12.32979198461574,3.6000000000000014,0.005680422854269317,1.9709988004245205,0
0.13599150801565446,12.17339022722992,3.700000000000002,0.006088869266784196,1.9676104447146723,0
0.13904808746645989,12.03775285311561,3.8000000000000016,0.006479158065759251,1.9643661301496012,0
0.1420769202093646,11.909501638134312,3.900000000000002,0.0068803358955360555,1.9609815976157585,0
0.14507882470956412,11.790450825583761,4.000000000000002,0.007284626306628872,1.9575341734111675,0
0.14805460726132563,11.680285916305374,4.100000000000002,0.007689508327591969,1.9540499181743556,0
0.1510049944192918,11.580190376204415,4.200000000000002,0.008087146314557633,1.950608916710791,0
0.15393070021813565,11.485026087286414,4.3000000000000025,0.008491937000439384,1.9470671508932955,0
0.15683241144376422,11.39818803716589,4.400000000000002,0.008888905416415821,1.9435769480503782,0
0.15971075302706544,11.320950160450973,4.500000000000003,0.009268911548944919,1.9402333449803542,0
0.16256635622156823,11.246021112184973,4.600000000000002,0.009658466377527214,1.93676716030653,0
0.1653997864853132,11.172649975653444,4.700000000000003,0.010060397303894944,1.933148822175695,0
0.16821159459802967,11.109330113122082,4.8000000000000025,0.010434551771757252,1.9297920367999029,0
0.17100232676693042,11.04903692465676,4.900000000000003,0.010810037107206766,1.926398697963735,0
0.1737724690453308,10.991203755915919,5.0,0.011188435009435836,1.922952710323312,0
0.2001455589199768,10.564337328003774,6.0,0.014771787692678794,1.8894284006177575,0
0.2188254143341972,10.34341126577176,7.0,0.01718915997430348,1.8660830292320933,0
0.23100226652044917,10.194359317419817,8.0,0.018720894593391955,1.851036112975164,0
0.23923232613744141,10.07743275488831,9.0,0.01970995070310837,1.841275385370583,0
0.24490680891715705,9.97819494836086,10.0,0.02035789434194101,1.8349073975429522,0
0.24885041341363387,9.8918632576792,11.0,0.020767949261508715,1.830952667540241,0
0.25158157206301623,9.812955572391107,12.0,0.02103660503055939,1.8284268356899875,0
0.2534409802748625,9.741489156571488,13.0,0.021190898447770043,1.8270794325120019,0
0.2546604691377322,9.671287755423068,14.0,0.0213162460991846,1.8259840957704916,0
0.2554023932938242,9.612214631440418,15.0,0.02131627682482343,1.82624438005553,0
0.25578314800837526,9.555049711935437,16.0,0.021300156332417955,1.8266471896152443,0
0.25588787123839146,9.500256764436742,17.0,0.021268185819949215,1.827197449287987,0
0.2557799200664944,9.452401421680333,18.0,0.021172678671556734,1.8284408501160025,0
0.2555071116293044,9.401903376179856,19.0,0.021122877442392766,1.829146910996456,0
0.2551135447636703,9.357260210405244,20.0,0.021007943407218087,1.8305792481640317,0
0.2547045982103621,9.309085962330409,21.0,0.020895020951441055,1.832001696271885,0
0.2543552567045829,9.257122185021023,22.0,0.02080170546224257,1.8332197673808661,0
0.2540994199938768,9.204468702682918,23.0,0.0207047946812042,1.8344979390063845,0
0.2539551031636136,9.146473172012774,24.0,0.020664799100802204,1.8351479962914945,0
0.2539317178482167,9.092876366306852,25.0,0.020577977318805313,1.8363499186727248,0
0.2540334033369588,9.036652034082328,26.0,0.020528358535189202,1.8371461791486596,0
0.25426091489411085,8.976010820011147,27.0,0.020540402604893683,1.8372543487983963,0
0.25461275626213936,8.919548749848838,28.0,0.02051916234234045,1.8377578971742012,0
0.2550859278984098,8.858494223055265,29.0,0.020567693447796312,1.8374746996002909,0
0.25567645251162363,8.802805075671264,30.0,0.02057285590304765,1.8377007625364226,0
0.2563797101009946,8.744445870926118,31.0,0.020629466259172488,1.8373447559615517,0
0.2571906904194274,8.68867860267357,32.0,0.02067725453099178,1.8370982613902753,0
0.2581041812924351,8.632480267728875,33.0,0.02075265813851291,1.836538756880891,0
0.2591148882491709,8.575784255828474,34.0,0.020857701775472817,1.8356392674562576,0
0.2602175357474664,8.522019898273328,35.0,0.020951233664282285,1.834875386916971,0
0.26140693501045875,8.468268792965768,36.0,0.021069047726270065,1.833829089736278,0
0.2626780113372759,8.416946358354881,37.0,0.021181293613878764,1.8328466542060422,0
0.2640258718606517,8.362427965219759,38.0,0.02135904231999996,1.8310929384990857,0
0.2654457968130644,8.31388274719187,39.0,0.021485873328631826,1.8299316990121988,0
0.26693326709469267,8.264583236759595,40.0,0.02164717428069736,1.8283585015461612,0
0.2684839689413665,8.21664829106779,41.0,0.02181548885883172,1.8266942336279497,0
0.27009380315006226,8.169583957942063,42.0,0.021996946580466477,1.824864467698429,0
0.2717588679723565,8.123063820913817,43.0,0.022195777721464686,1.8228165125285325,0
0.2734754743019696,8.076940992947105,44.0,0.02241382489503325,1.8205256356394395,0
0.2752401320217908,8.03412218520123,45.0,0.02261014695938937,1.8184803462328218,0
0.2770495373841323,7.99285697677934,46.0,0.0228078080245727,1.816404805753881,0
0.27890058316708805,7.952541484261278,47.0,0.023014585934132727,1.8142043271036143,0
0.28079033374775925,7.911242584715951,48.0,0.0232583248554041,1.8115397086514662,0
0.28271602415896663,7.873676827189843,49.0,0.023469438762221084,1.8092523934011306,0
0.2846750550219529,7.837084789473333,50.0,0.02368711594765772,1.806867638034776,0
0.286664977357768,7.7984352321967165,51.0,0.023957366540798455,1.8038206449829302,0
0.2886834878845432,7.763282261553242,52.0,0.02419492750666015,1.8011523018857762,0
0.2907284206499582,7.7297930475814995,53.0,0.024426313248161663,1.798539392378447,0
0.2927977434650979,7.696181812666422,54.0,0.024679018376505185,1.7956420989939181,0
0.2948895399334914,7.664694377693007,55.0,0.024916506051137537,1.792911109119797,0
0.29700201528454195,7.6333638250515286,56.0,0.025169622119978658,1.78996371519849,0
0.2991334760966526,7.600726610168397,57.0,0.02546273171489831,1.7864928963594229,0
0.3012823383632524,7.570957657293732,58.0,0.02572576311956291,1.7833725356277574,0
0.3034471088970059,7.544052357672442,59.0,0.025956622763538748,1.780632735051546,0
0.30562638547021354,7.5145746446750055,60.0,0.02624803627807216,1.7771056800180043,0
0.3078188507078898,7.489938051705221,61.0,0.026470598319825563,1.7744243072012298,0
0.31002326633767774,7.46222682257375,62.0,0.026762660020660186,1.770836836060997,0
0.31223847024268025,7.4359954377092325,63.0,0.027043497641102043,1.7673647877816399,0
0.3144633646191421,7.410714936665852,64.0,0.02732165189179487,1.7639000527848276,0
0.3166969251248223,7.386330848440963,65.0,0.027597507850343587,1.7604378878286404,0
0.31893818264132784,7.364233158912466,66.0,0.027843746380993482,1.7573310949200156,0
0.3211862273313621,7.341341361991584,67.0,0.028117713030149687,1.7538408284018803,0
0.32344020744302954,7.319331398175153,68.0,0.02838733117716539,1.750380129970614,0
0.3256993163816303,7.296872581119089,69.0,0.02867798735772518,1.7466183919005116,0
0.32796279807755835,7.276033583474547,70.0,0.028948688643990972,1.7430891665307622,0
0.33022994175021664,7.256485016510303,71.0,0.029204847628532003,1.7397240019277103,0
0.33250007740284215,7.2361751852304375,72.0,0.029487115965906766,1.7359890715338377,0
0.33477257500846236,7.217439714473586,73.0,0.02974784154167384,1.732510901293572,0
0.33704684215149366,7.198072519578051,74.0,0.030031702847531816,1.7286994940146005,0
0.33932232204702956,7.181657915684322,75.0,0.030263564511849767,1.725552084734087,0
0.341598489197424,7.162007531173386,76.0,0.03057300472109551,1.7213444332947345,0
0.3438748495718081,7.146286086669397,77.0,0.03080785361838908,1.7181059615075713,0
0.34615093704080574,7.128363275737119,78.0,0.031098765819136155,1.7140892186957761,0
0.34842631759456466,7.113774250214913,79.0,0.03132527451119121,1.7109125539100347,0
0.3507005754569018,7.0974932531035675,80.0,0.03159687288713267,1.7071018054768852,0
