Mass,Radius,Pressure,k2,yR,Type
0.07130699111250667,29.372825081947624,1.8,0.00016909959080426307,2.0054810715775147,0
0.07488646340467087,25.25949074931906,1.9000000000000001,0.00026229243040888807,2.0061254813400695,0
0.07833889816973011,22.559126031830083,2.0,0.0003873187344640891,2.006351674724424,0
0.0816668006737764,20.644556501011465,2.1000000000000005,0.0005411107782345528,2.0062007716115864,0
0.08487602748085359,19.221106196253064,2.2,0.0007187103940438773,2.0057252263168137,0
0.08797366466564002,18.115975418166425,2.3000000000000007,0.0009171734987043637,2.0049647993384103,0
0.09096687813993909,17.228276195263845,2.4000000000000004,0.0011342309658283424,2.0039509245688825,0
0.09386273710461708,16.50991510785417,2.500000000000001,0.0013623624083968207,2.0027541377254505,0
0.09666772950123036,15.908506673538103,2.6000000000000005,0.0016023427757533616,2.0013804055524456,0
0.09938789955808833,15.397177615929444,2.700000000000001,0.0018518864911474067,1.9998566318285014,0
0.1020288184175695,14.95854926342169,2.8000000000000007,0.00210773333285941,1.9982174757254598,0
0.10459553287168281,14.573968848778932,2.9000000000000012,0.002371306798082347,1.9964564006136032,0
0.1070926569213046,14.242839543359308,3.000000000000001,0.0026328290427644115,1.9946649290269023,0
0.1095244125300175,13.948405839355692,3.1000000000000014,0.0028976033437235686,1.9928012516047013,0
0.11189463894430418,13.680298610428737,3.200000000000001,0.0031697576847257995,1.9908308034316884,0
0.11420687801186427,13.442976639587245,3.3000000000000016,0.003438325334471368,1.9888567334830536,0
0.1164643332484019,13.229942685963833,3.4000000000000012,0.0037046552910701123,1.9868703825832073,0
0.11866995865470857,13.032076331107634,3.5000000000000018,0.00397657816516125,1.9848009535084117,0
0.12082649633615197,12.855235004268524,3.6000000000000014,0.0042412229433339945,1.9827714590960654,0
0.12293645093406547,12.691293897660438,3.700000000000002,0.004507212411964117,1.980702733238921,0
0.12500211652197873,12.5394060678644,3.8000000000000016,0.004773031777377832,1.9786106134283679,0
0.12701553433762203,12.400219084658707,3.900000000000002,0.005034319538174763,1.976536411819738,0
0.12890522723484688,12.27335751970552,4.000000000000002,0.00528790055620955,1.9744975656334676,0
0.13066614003248997,12.164684478685851,4.100000000000002,0.005516016399167916,1.9726684766686615,0
0.13230902553646323,12.065303661921169,4.200000000000002,0.005733736262331099,1.9709079511656884,0
0.13384361978830436,11.97433732923935,4.3000000000000025,0.005940379420294738,1.9692263871483198,0
0.1352786915008764,11.887510989729908,4.400000000000002,0.0061445222550875755,1.9675426903529718,0
0.13662211085633233,11.81262327415759,4.500000000000003,0.006324148512434172,1.9660763940671655,0
0.13788097702753602,11.74266143931384,4.600000000000002,0.006495434175928155,1.9646711042004905,0
0.13906168784718592,11.677850350855126,4.700000000000003,0.006656554149063257,1.9633470024942075,0
0.14017005101729096,11.614616294275114,4.8000000000000025,0.006816812417678461,1.9620135881193408,0
0.1412113018199313,11.55640822890362,4.900000000000003,0.006965505220832032,1.9607787228575742,0
0.14219021475452456,11.502309344698855,5.0,0.007104389725056111,1.9596265974397145,0
0.14941111665055276,11.089083023330941,6.0,0.008156455652568565,1.9508862171755914,0
0.15504802100316378,10.756058277598314,7.0,0.00900857654201267,1.9437809754211341,0
0.16041190301610278,10.460873388828116,8.0,0.009831629538026219,1.936832695892467,0
0.1655609229909331,10.204611093531339,9.0,0.010613306891330974,1.9301678652499856,0
0.1705130232769261,9.97629906678926,10.0,0.011385980865365904,1.923455197800612,0
0.17528013105444398,9.771109279576702,11.0,0.012155888608198665,1.9166324413750286,0
0.17987306214915638,9.593197313069505,12.0,0.012873123703571654,1.9102336989002238,0
0.18430219701282688,9.428958331067049,13.0,0.01360404219980344,1.9035653829279093,0
0.1885775365263502,9.284679086710653,14.0,0.014286647026356881,1.8972961493792377,0
0.19270854396492476,9.151734303534088,15.0,0.014967322221516713,1.8909381959164684,0
0.19670408914080412,9.031010770796788,16.0,0.01562561886091322,1.8847188395983105,0
0.20057243618405463,8.918043244039973,17.0,0.016287778395294793,1.878359126895604,0
0.20432124189477344,8.819928555820935,18.0,0.016877098703027827,1.8727059312727414,0
0.20795756586752262,8.72585748476613,19.0,0.01748335520328217,1.8667826057671664,0
0.21148791620530785,8.637742717241697,20.0,0.01808228674739312,1.8608590268414846,0
0.2149182941224448,8.55729367144917,21.0,0.01864843287723546,1.8552234646712178,0
0.21825422671853317,8.483968557773425,22.0,0.019178813286391413,1.8499170893294161,0
0.22150081320295642,8.41391684976796,23.0,0.01971016068139747,1.8445339909342549,0
0.22466275772126673,8.346648862420672,24.0,0.020244936204867166,1.8390482973000677,0
0.22774440657342557,8.284604273105119,25.0,0.020749479197717115,1.8338438682591338,0
0.2307497889540276,8.225858975077012,26.0,0.021242746668469738,1.8287105930359493,0
0.23368263052696586,8.171426303824145,27.0,0.021707714223005107,1.823846589061962,0
0.23654639275654066,8.116439699419146,28.0,0.0222061204104212,1.8185475664429405,0
0.2393445137247968,8.067922271256549,29.0,0.022640135807797935,1.813939261733899,0
0.24211765796762402,8.017204902103272,30.0,0.02312646953825406,1.808684148306532,0
0.24489626544456042,7.972208647198489,31.0,0.023552370494913037,1.8040890208799911,0
0.24768074205624138,7.927420750222405,32.0,0.02399726973350794,1.7992342657753455,0
0.25047037420626067,7.883197115921385,33.0,0.024456951073214356,1.7941661810069496,0
0.2532640320273372,7.843934072574508,34.0,0.024862086196174436,1.7896973046263838,0
0.25606041295529247,7.799638413565993,35.0,0.025370307974229313,1.7839744942142728,0
0.2588581655154295,7.764092281528419,36.0,0.025759045930824325,1.7796196629623162,0
0.26165594276042936,7.7259147347821635,37.0,0.026212276185410607,1.774461441708229,0
0.26445244918914235,7.689113212594719,38.0,0.026663753068097578,1.7692814599045188,0
0.2672464559621492,7.654059725350082,39.0,0.027105845813419203,1.7641711184249467,0
0.2700368063631814,7.621652525008005,40.0,0.02752049450604904,1.7593485486058829,0
0.27282242645445504,7.589561098551673,41.0,0.0279479712969254,1.7543315353368638,0
0.27560232562991815,7.557164662706876,42.0,0.02839977090662402,1.7489792055257496,0
0.27837558962858044,7.526748953177986,43.0,0.028832536285705018,1.743815012115281,0
0.28114138057570487,7.499285513289444,44.0,0.029225214880221367,1.7390980416012856,0
0.2838989342071372,7.470690507802041,45.0,0.029655763090221592,1.7338798264101265,0
0.28664755530217995,7.44303645241466,46.0,0.030083495140781107,1.7286549542715197,0
0.2893866146390659,7.417313312475401,47.0,0.03048720029888237,1.7236851194336267,0
0.29211553981179517,7.392140179396582,48.0,0.03089347103975104,1.7186447199298986,0
0.2948338139225859,7.368978120839642,49.0,0.03127080076080376,1.7139243118118432,0
0.29754097596798207,7.345192756208251,50.0,0.031673895291469426,1.7088467070824644,0
0.30023660805943486,7.321473340866086,51.0,0.032088176416840045,1.7035907551300171,0
0.30292034148847813,7.303039515207292,52.0,0.032397572689079446,1.6996098090386427,0
0.30559183981807503,7.28108710791967,53.0,0.032795202632624976,1.694488769009226,0
0.3082508134125236,7.259358938943962,54.0,0.03319895620082881,1.689252532134573,0
0.3108970019229711,7.239489051320936,55.0,0.03357057992950765,1.6843846932941708,0
0.31353017380928,7.220290054337365,56.0,0.03393612177096562,1.6795585426436628,0
0.3161501346288708,7.2029431673211475,57.0,0.034266736417492165,1.6751425553781067,0
0.3187567073971094,7.183042069040425,58.0,0.034666900216440796,1.6698053196665488,0
0.3213497467996511,7.165971380787108,59.0,0.035007359336093606,1.6651963047306861,0
0.3239291250327711,7.14910325870168,60.0,0.03535041748577894,1.6605212302546324,0
0.32649473676568463,7.133491242960679,61.0,0.03566935967747506,1.6561247946987971,0
0.32904649484464843,7.1155354532737825,62.0,0.03605435747852177,1.650842023359188,0
0.3315843306091174,7.103116447534405,63.0,0.03630549454304305,1.6472628789359487,0
0.3341081886537822,7.086816963202026,64.0,0.03666151586866096,1.6422913677535487,0
0.3366180292191532,7.071655922716596,65.0,0.03699456999187636,1.6375867846666585,0
