Mass,Radius,Pressure,k2,yR,Type
0.07130699111250667,29.372825081947624,1.8,0.00016909959080426307,2.0054810715775147,0
0.07488646340467087,25.25949074931906,1.9000000000000001,0.00026229243040888807,2.0061254813400695,0
0.07833889816973011,22.559126031830083,2.0,0.0003873187344640891,2.006351674724424,0
0.0816668006737764,20.644556501011465,2.1000000000000005,0.0005411107782345528,2.0062007716115864,0
0.08487602748085359,19.221106196253064,2.2,0.0007187103940438773,2.0057252263168137,0
0.08797366466564002,18.115975418166425,2.3000000000000007,0.0009171734987043637,2.0049647993384103,0
0.09096687813993909,17.228276195263845,2.4000000000000004,0.0011342309658283424,2.0039509245688825,0
0.09386273710461708,16.50991510785417,2.500000000000001,0.0013623624083968207,2.0027541377254505,0
0.09666772950123036,15.908506673538103,2.6000000000000005,0.0016023427757533616,2.0013804055524456,0
0.09938789955808833,15.397177615929444,2.700000000000001,0.0018518864911474067,1.9998566318285014,0
0.1020288184175695,14.95854926342169,2.8000000000000007,0.00210773333285941,1.9982174757254598,0
0.10459553287168281,14.573968848778932,2.9000000000000012,0.002371306798082347,1.9964564006136032,0
0.1070926569213046,14.242839543359308,3.000000000000001,0.0026328290427644115,1.9946649290269023,0
0.1095244125300175,13.948405839355692,3.1000000000000014,0.0028976033437235686,1.9928012516047013,0
0.11189463894430418,13.680298610428737,3.200000000000001,0.0031697576847257995,1.9908308034316884,0
0.11420687801186427,13.442976639587245,3.3000000000000016,0.003438325334471368,1.9888567334830536,0
0.1164643332484019,13.229942685963833,3.4000000000000012,0.0037046552910701123,1.9868703825832073,0
0.11866995865470857,13.032076331107634,3.5000000000000018,0.00397657816516125,1.9848009535084117,0
0.12082649633615197,12.855235004268524,3.6000000000000014,0.0042412229433339945,1.9827714590960654,0
0.12293645093406547,12.691293897660438,3.700000000000002,0.004507212411964117,1.980702733238921,0
0.12500211652197873,12.5394060678644,3.8000000000000016,0.004773031777377832,1.9786106134283679,0
0.127029025127564,12.40024201170788,3.900000000000002,0.0050342727128887006,1.976539737377849,0
0.1290443846115119,12.265352591923453,4.000000000000002,0.005305853870937186,1.9743523674741978,0
0.13105368079122795,12.146443423890728,4.100000000000002,0.0055608502044577944,1.972311098447342,0
0.1330567429278171,12.0278505881068,4.200000000000002,0.0058323130566933275,1.9700947659670138,0
0.13505340979528355,11.91662201149902,4.3000000000000025,0.006103328853828582,1.9678679051882744,0
0.1370434837561007,11.812976837964138,4.400000000000002,0.006371467140889203,1.9656548781292758,0
0.13902677773536337,11.710274760305742,4.500000000000003,0.006653451060953902,1.9632904953790182,0
0.1410031634316893,11.618405243754346,4.600000000000002,0.006920413809988925,1.9610607845155665,0
0.1429725130552448,11.526236918296473,4.700000000000003,0.00720341994634641,1.958657299533832,0
0.14493470664804117,11.444715672457262,4.8000000000000025,0.00746763947689115,1.956427764623139,0
0.14688965809770738,11.363184520410076,4.900000000000003,0.0077455966891893215,1.9540471531636818,0
0.14883729304562202,11.283180023583638,5.0,0.008032514436886514,1.9515625118304225,0
0.16790371286686104,10.683919665706997,6.0,0.010776550966809972,1.9272765646430927,0
0.18623029500952637,10.291257748684417,7.0,0.01343235660130171,1.9027486267882254,0
0.2038535159648562,10.013334347518844,8.0,0.016007920432327582,1.8780487344226817,0
0.22082254749849373,9.810037478962991,9.0,0.018467517562417733,1.853686532998828,0
0.2371869950193353,9.653121061374147,10.0,0.020839930621525317,1.8294577309308766,0
0.2529930042672011,9.535100300291052,11.0,0.023044120242702932,1.8063579583936664,0
0.2682822277843753,9.444872408542258,12.0,0.025084124094973556,1.7844478717471282,0
0.2830893151130629,9.371273645811042,13.0,0.027021250701843087,1.7631162979159767,0
0.2970614818204783,9.310940716018942,14.0,0.02881201702952548,1.7429213131210102,0
0.3100438450031506,9.25967343704756,15.0,0.030445810413388286,1.7240779322231918,0
0.32217217943063153,9.217241819994223,16.0,0.031898658101086205,1.7069630732935352,0
0.3335553403355047,9.180280210257502,17.0,0.033211637204780854,1.691173573218995,0
0.3442819549221015,9.147739310263853,18.0,0.03439672106233212,1.676629690040325,0
0.3544252133000891,9.117421648624626,19.0,0.03549254907271547,1.6629171438607442,0
0.3640463276809088,9.091327812101989,20.0,0.03646018358101206,1.6505493779076172,0
0.3731970636447987,9.06732688312883,21.0,0.037341187402679964,1.6390604605315484,0
0.38192160899151584,9.044031912701074,22.0,0.03816648758828141,1.6280984888849657,0
0.3902580291484331,9.020453383004229,23.0,0.03896089645152218,1.6173750900063726,0
0.39823935336938965,8.997268123566545,24.0,0.03971375574613638,1.6070373258164037,0
0.40589444874450503,8.977391516969869,25.0,0.040362641046089366,1.5978887395942452,0
0.41324870438413736,8.959402655088413,26.0,0.040939167493737084,1.5895564895132266,0
0.4203245722215973,8.940276788048383,27.0,0.04151453014261186,1.5811500729121475,0
0.4271420189213857,8.921874039948221,28.0,0.04204887551444885,1.5731852430692066,0
0.43371939121946573,8.904771768914683,29.0,0.04253004034472547,1.5658311090670787,0
0.4401564470002752,8.888777484045052,30.0,0.04296766364775645,1.5589616191017934,0
0.446524125271931,8.871771216049543,31.0,0.043420428561179884,1.5518080369653966,0
0.4528258596089357,8.856878966841414,32.0,0.04381540568411732,1.5453289677730397,0
0.45906326056994795,8.839933181190464,33.0,0.04425741899055768,1.5381482524681342,0
0.46523725373622843,8.826078859407522,34.0,0.04461915672407285,1.5319538858107644,0
0.47134846851769996,8.812673980442726,35.0,0.04496700235473325,1.5258745305976655,0
0.47739740046615015,8.797200663177351,36.0,0.04536621074571736,1.5190326949749462,0
0.48338448924315236,8.78592024572603,37.0,0.04565585057238142,1.5136026094266855,0
0.4893101740421973,8.772247905123546,38.0,0.046006448419964006,1.5072808949097563,0
0.4951749016280902,8.759432369715796,39.0,0.046333752588018855,1.5012112175453463,0
0.5009791483917696,8.746318114760589,40.0,0.046668469896319724,1.4949750804151931,0
0.5067234192639589,8.736426195795932,41.0,0.04691619120148083,1.4898840982866217,0
0.5124082470384999,8.725932754871899,42.0,0.04717873578158315,1.4845353413856397,0
0.5180342004120787,8.713847867895828,43.0,0.04748351154111199,1.4785396921189333,0
0.5236018696883943,8.703470332214323,44.0,0.047740898829043275,1.4731556007766946,0
0.5291118739328218,8.694016228411966,45.0,0.047972009153149184,1.4680946229480887,0
0.5345648483585154,8.682967623824014,46.0,0.0482461450170963,1.4623708966446967,0
0.5399614474543389,8.674225647625974,47.0,0.048454981186057525,1.457534057348351,0
0.5453023453180804,8.665647034371919,48.0,0.04865785130459639,1.4527411445029559,0
0.5505882204338938,8.655541725606492,49.0,0.04890250619925035,1.447298212926471,0
0.5558197662125904,8.648154306753908,50.0,0.04906910638250527,1.4429508325643985,0
0.5609976780768635,8.640248348678803,51.0,0.049248765341684916,1.4383760274006574,0
0.5661226599534537,8.633999366796974,52.0,0.04937952176199164,1.4344889645516483,0
0.5711954163780093,8.623161881575168,53.0,0.049640302407729854,1.4286354944119117,0
0.5762166526221163,8.614907646322527,54.0,0.0498258442335972,1.4238593751653925,0
0.5811870743814939,8.608079199609907,55.0,0.04996867201084968,1.4196893234879329,0
0.5861073836900781,8.602282633280812,56.0,0.05007973527576743,1.4159702192469363,0
0.590978279446083,8.594380772843797,57.0,0.05025055559862912,1.4113157884785543,0
0.5958004570672953,8.588807604961053,58.0,0.05035166107140307,1.4076945880354172,0
0.6005746064014618,8.58206545028994,59.0,0.0504854497049765,1.4035469886599963,0
0.6053014091649918,8.575733623892539,60.0,0.05060536262542174,1.3995856770735384,0
0.6099815439192949,8.56932841974033,61.0,0.0507261159297617,1.3955855473941428,0
0.6146156791338168,8.563497997358166,62.0,0.050828134345441166,1.3918525827063788,0
0.6192044771069425,8.557328309659322,63.0,0.05093860685571176,1.3879636553568868,0
0.6237485892718331,8.551476917096664,64.0,0.05103809917931771,1.3842243723435954,0
0.6282486626701822,8.546924859939816,65.0,0.05109708426508486,1.3811072860318774,0
