Mass,Radius,Pressure,k2,yR,Type
0.07134672811922496,29.319150524145446,1.8,0.00016988635408513966,2.0054902941091264,0
0.07508310162179863,25.0894683878822,1.9000000000000001,0.00026825602012297195,2.0061474315652275,0
0.07879660575284768,22.285657927408533,2.0,0.00040567884696615793,2.0063503418908346,0
0.08247610927696687,20.29067034680492,2.1000000000000005,0.0005810106821248909,2.0061112824059295,0
0.08611618006964845,18.80142497659982,2.2,0.0007914854838269123,2.0054566966169087,0
0.08971432557863789,17.647712148118483,2.3000000000000007,0.0010339685080720568,2.0044188760752775,0
0.0932697200544733,16.730890579273197,2.4000000000000004,0.0013039553522946842,2.0030418032293764,0
0.09678250419166574,15.982692779967117,2.500000000000001,0.0015991135999354682,2.0013531905603648,0
0.10025335342308495,15.36548995782068,2.6000000000000005,0.0019133360076908973,1.9994115281886349,0
0.10368323152959254,14.843047730292117,2.700000000000001,0.0022470582491222147,1.9972203798110495,0
0.10707329839589964,14.399280042057331,2.8000000000000007,0.002594119550871383,1.9948390828083373,0
0.11042477304474392,14.01584962713843,2.9000000000000012,0.0029540884695817755,1.9922769655320878,0
0.11373890817028603,13.679580795780678,3.000000000000001,0.0033270435970723434,1.9895370641300978,0
0.11701693541302699,13.386610769512684,3.1000000000000014,0.003705343557331701,1.9866933812655772,0
0.12026007204274304,13.125210849144871,3.200000000000001,0.0040935741611276,1.9837066773093865,0
0.1234694829923933,12.89419050479671,3.3000000000000016,0.004484145716115898,1.9806512244266485,0
0.1266462757253116,12.684603312660498,3.4000000000000012,0.004883627184966908,1.977467036732654,0
0.12979155119311492,12.49664829787017,3.5000000000000018,0.0052846835413520804,1.9742263189888491,0
0.1329063004176215,12.32979198461574,3.6000000000000014,0.005680422854269317,1.9709988004245205,0
0.13599150801565446,12.17339022722992,3.700000000000002,0.006088869266784196,1.9676104447146723,0
0.13904808746645989,12.03775285311561,3.8000000000000016,0.006479158065759251,1.9643661301496012,0
0.1420769202093646,11.909501638134312,3.900000000000002,0.0068803358955360555,1.9609815976157585,0
0.14507882470956412,11.790450825583761,4.000000000000002,0.007284626306628872,1.9575341734111675,0
0.14805460726132563,11.680285916305374,4.100000000000002,0.007689508327591969,1.9540499181743556,0
0.1510049944192918,11.580190376204415,4.200000000000002,0.008087146314557633,1.950608916710791,0
0.15393070021813565,11.485026087286414,4.3000000000000025,0.008491937000439384,1.9470671508932955,0
0.15683241144376422,11.39818803716589,4.400000000000002,0.008888905416415821,1.9435769480503782,0
0.15971075302706544,11.320950160450973,4.500000000000003,0.009268911548944919,1.9402333449803542,0
0.16256635622156823,11.246021112184973,4.600000000000002,0.009658466377527214,1.93676716030653,0
0.1653997864853132,11.172649975653444,4.700000000000003,0.010060397303894944,1.933148822175695,0
0.16821159459802967,11.109330113122082,4.8000000000000025,0.010434551771757252,1.9297920367999029,0
0.17100232676693042,11.04903692465676,4.900000000000003,0.010810037107206766,1.926398697963735,0
0.1737724690453308,10.991203755915919,5.0,0.011188435009435836,1.922952710323312,0
0.2001455589199768,10.564337328003774,6.0,0.014771787692678794,1.8894284006177575,0
0.2188254143341972,10.34341126577176,7.0,0.01718915997430348,1.8660830292320933,0
0.23100226652044917,10.194359317419817,8.0,0.018720894593391955,1.851036112975164,0
0.2394126603779817,10.074392664357559,9.0,0.01974342567564755,1.840927621642768,0
0.24727506116607112,9.95863039828317,10.0,0.02065604164017691,1.831850135998835,0
0.2553518035893184,9.845227996449262,11.0,0.021597296409851384,1.8223305956313223,0
0.2635963637780333,9.741226031940641,12.0,0.022522570678589177,1.8128406067764953,0
0.2719499554586386,9.645279090029248,13.0,0.02345068825028529,1.8031536796459744,0
0.28036286518992376,9.553877271176997,14.0,0.024421924902623928,1.792796433224258,0
0.2887958687541395,9.471221013720866,15.0,0.025377008618288375,1.7824355808842682,0
0.2972186672601241,9.395759483687652,16.0,0.026324117325703035,1.7719762542802133,0
0.30560806092095805,9.328203785543216,17.0,0.02724027537252975,1.7616883435999964,0
0.3139463769613128,9.26302485292401,18.0,0.02819507011113641,1.7507560329162215,0
0.32222021345932683,9.208202300805459,19.0,0.029057283341681974,1.74073340956844,0
0.3304194830585333,9.156120490567055,20.0,0.029932117655121503,1.7303823206064655,0
0.3385366738264866,9.111054748657677,21.0,0.03074120510769349,1.7206487596715558,0
0.34656626810257485,9.06532424696203,22.0,0.03160524558990522,1.7100799580776669,0
0.35450431952759387,9.024665481093788,23.0,0.03242067921830367,1.6999343089689916,0
0.36234811070270945,8.988777621273806,24.0,0.033183413264080634,1.6902766811151422,0
0.3700958898225696,8.952282804052988,25.0,0.03398684291703184,1.6799590187175806,0
0.37774666111745486,8.920616549807072,26.0,0.03472466736917846,1.670305314214165,0
0.38530002785913325,8.892145421211053,27.0,0.035421219960043514,1.6610266912838243,0
0.3927560685800203,8.865305992795447,28.0,0.036102820235909355,1.651800424333584,0
0.40011295195740265,8.83787239971847,29.0,0.036812481695145755,1.6420810582069378,0
0.4070143963117831,8.815033423686556,30.0,0.03742203891663849,1.6335499578465758,0
0.4132519946306431,8.79372335970833,31.0,0.03796848563268756,1.6257834626371526,0
0.41889572522536933,8.775386219240154,32.0,0.03841379190481483,1.6192971100463411,0
0.4240088248232793,8.75720489014158,33.0,0.038817553147359886,1.6133350483056565,0
0.42864712594305315,8.741505145006927,34.0,0.039129459304834004,1.6085696560143854,0
0.43285967761143135,8.7230971196978,35.0,0.03946776025925822,1.603455698544568,0
0.43668956303993023,8.705874416464177,36.0,0.03974832002739919,1.599105943937558,0
0.4401746750934736,8.692376685584929,37.0,0.03991504596649958,1.5962772606347986,0
0.4433484177460951,8.675230573265445,38.0,0.04013972566836507,1.592689082709477,0
0.4462403206427855,8.66015934508711,39.0,0.04029355124846605,1.5900608532495384,0
0.4488765534865648,8.64375722971231,40.0,0.04045801771636893,1.587304271544595,0
0.45128037298847523,8.630027665810548,41.0,0.040541733355668685,1.5856513017569727,0
0.4534724998307274,8.614633921596457,42.0,0.04064874418418611,1.5837015946772801,0
0.45547144992948074,8.601402970643447,43.0,0.04069043104160465,1.5826549192580954,0
0.4573197610853226,8.584584932168939,44.0,0.04080273421333713,1.5806600708936624,0
0.45910469822147076,8.57112239711399,45.0,0.04082028850519577,1.5799515991409734,0
0.46084338567918304,8.554857996676349,46.0,0.040893749630550584,1.5784753152279065,0
0.4625430905194844,8.540793826940885,47.0,0.04090641232279382,1.5778274301204198,0
0.4642086325369106,8.52776125188544,48.0,0.04088809007067693,1.5776042443468647,0
0.4658435072748132,8.510507611071896,49.0,0.04096645860300389,1.5760462626458607,0
0.46745039399956456,8.494927884391512,50.0,0.04100125924744165,1.5750846331917094,0
0.4690314180438391,8.481026907553373,51.0,0.04099319672320679,1.5747145691007114,0
0.47058831145778657,8.465817277069034,52.0,0.0410151406923199,1.573926571872562,0
0.4721225215618472,8.450819871105326,53.0,0.04103092536723682,1.5732220682622797,0
0.473635268471002,8.436210521930066,54.0,0.0410369908736875,1.5726517236589153,0
0.47512760934423837,8.42020182353188,55.0,0.04107736852595626,1.5715988569339268,0
0.4766004607541001,8.408693756253873,56.0,0.04100842232813336,1.572080499653047,0
0.47805463397137155,8.391307496168526,57.0,0.04108376277638443,1.570531278839669,0
0.4794908453119857,8.377125450109942,58.0,0.041081991666640026,1.5700666508496721,0
0.480909743463349,8.362429467178416,59.0,0.04109434775799229,1.569401461659225,0
0.482311909753474,8.350674024183903,60.0,0.041035843149550756,1.5697424034812248,0
0.48369787740140946,8.33489966962349,61.0,0.04107811669499949,1.5686508228200164,0
0.4850681304448358,8.321220401015264,62.0,0.041070739218982924,1.5682654345761207,0
0.4864231184625358,8.306672327442895,63.0,0.04108684822584008,1.567543780871406,0
0.48776325532393827,8.291662409991027,64.0,0.041116639500217364,1.5666241749500893,0
0.48908892687770233,8.2800338300209,65.0,0.04106496521280272,1.5668755183613596,0
0.4904004935270588,8.268046818041777,66.0,0.04102438053533844,1.5669703711056304,0
0.491698291939277,8.252550838734848,67.0,0.04107343320296889,1.5657705281262837,0
0.4929826412855457,8.24012399863276,68.0,0.04104858065227347,1.5656394957430302,0
0.49425384143135864,8.2269484157924,69.0,0.04104492350092007,1.5652018751574277,0
0.4955121747884449,8.2149675526108,70.0,0.04101390555989251,1.5651634928540883,0
0.4967579108596008,8.20175608369614,71.0,0.04101621596102152,1.5646400561454306,0
0.49799130782501666,8.187766405660602,72.0,0.04104059120680431,1.5637930058025102,0
0.49921261029296804,8.176106798183431,73.0,0.0410091348799767,1.5637645246281309,0
0.5004220514359594,8.163591602362873,74.0,0.041001830885435436,1.5633826572126497,0
0.5016198552896683,8.150883150736487,75.0,0.04100197460339582,1.5628913760960377,0
0.5028062370420339,8.137414648935032,76.0,0.041023808380422355,1.5620790570598013,0
0.503981403941257,8.12666946401684,77.0,0.04097963469804381,1.5622445787399304,0
0.5051455551052265,8.11645710271079,78.0,0.040924572921244254,1.5625752962599455,0
0.5062988811141647,8.10408045214631,79.0,0.04092655539375574,1.5620595331953706,0
0.5074415695119204,8.0907563776518,80.0,0.040955120957274785,1.5611464965607917,0
